,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,24650,0,10321,2021-03-25,0.004667130413445274,0.005256081848413398
1,Illinois,Other,Other,491,0,199,2021-03-25,9.296393643008638e-05,0.00010134292101872553
2,Illinois,Female,Female,3077806,0,1171314,2021-03-25,0.5827392287742128,0.5965044331162185
3,Illinois,Male,Male,2178671,0,781796,2021-03-25,0.4125006768759119,0.39813814211434945
0,Adams,Unknown,Unknown,65,0,35,2021-03-25,0.0016935021624719922,0.0017634018540910923
1,Adams,Male,Male,16989,0,8809,2021-03-25,0.4426293575113334,0.44382305521966947
2,Adams,Female,Female,21327,0,11004,2021-03-25,0.555651086446772,0.5544135429262395
3,Adams,Other,Other,1,0,0,2021-03-25,2.6053879422646033e-05,0.0
0,Champaign,Unknown,Unknown,35,0,14,2021-03-25,0.0003129806488535966,0.000291587694999271
1,Champaign,Female,Female,62735,0,27171,2021-03-25,0.5609954573094394,0.5659092329160852
2,Champaign,Male,Male,49047,0,20823,2021-03-25,0.43859319669492436,0.43369504092641575
3,Champaign,Other,Other,11,0,5,2021-03-25,9.836534678255892e-05,0.00010413846249973965
0,Cass,Male,Male,2892,0,1203,2021-03-25,0.4403837368661489,0.43226733740567735
1,Cass,Other,Other,1,0,0,2021-03-25,0.00015227653418608191,0.0
2,Cass,Female,Female,3653,0,1572,2021-03-25,0.5562661793817573,0.5648580668343515
3,Cass,Unknown,Unknown,21,0,8,2021-03-25,0.0031978072179077205,0.002874595759971254
0,Putnam,Unknown,Unknown,4,0,1,2021-03-25,0.0014154281670205238,0.0009487666034155598
1,Putnam,Female,Female,1641,0,635,2021-03-25,0.5806794055201698,0.6024667931688804
2,Putnam,Male,Male,1181,0,418,2021-03-25,0.4179051663128096,0.396584440227704
0,Jersey,Female,Female,6167,0,2562,2021-03-25,0.5800413844996237,0.5949837436135624
1,Jersey,Unknown,Unknown,9,0,5,2021-03-25,0.0008465011286681715,0.0011611704598235022
2,Jersey,Other,Other,1,0,0,2021-03-25,9.405568096313017e-05,0.0
3,Jersey,Male,Male,4455,0,1739,2021-03-25,0.41901805869074493,0.403855085926614
0,Peoria,Unknown,Unknown,63,0,29,2021-03-25,0.0007121943499248239,0.0008122566731087024
1,Peoria,Other,Other,3,0,0,2021-03-25,3.391401666308685e-05,0.0
2,Peoria,Female,Female,50822,0,20919,2021-03-25,0.5745260516171333,0.585917149819343
3,Peoria,Male,Male,37571,0,14755,2021-03-25,0.4247278400162787,0.4132705935075484
0,Greene,Female,Female,3198,0,1451,2021-03-25,0.5767357980162309,0.5773975328292877
1,Greene,Male,Male,2347,0,1062,2021-03-25,0.4232642019837692,0.4226024671707123
0,Calhoun,Male,Male,977,0,397,2021-03-25,0.42663755458515285,0.4105480868665977
