,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Winnebago,Female,Female,133314,133314,0,65676,65676,2021-07-25,,
1,Winnebago,Other,Other,159,159,0,82,82,2021-07-25,,
2,Winnebago,Unknown,Unknown,2029,2029,0,1002,1002,2021-07-25,,
3,Winnebago,Male,Male,110533,110533,0,54499,54499,2021-07-25,,
0,Grundy,Unknown,Unknown,129,129,0,63,63,2021-07-25,,
1,Grundy,Female,Female,23775,23775,0,11560,11560,2021-07-25,,
2,Grundy,Male,Male,20216,20216,0,9893,9893,2021-07-25,,
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-25,,
1,Jo Daviess,Female,Female,8386,8386,0,4459,4459,2021-07-25,,
2,Jo Daviess,Male,Male,7146,7146,0,3873,3873,2021-07-25,,
0,Lake,Unknown,Unknown,3077,3077,0,1501,1501,2021-07-25,,
1,Lake,Female,Female,394100,394100,0,191422,191422,2021-07-25,,
2,Lake,Male,Male,343795,343795,0,167437,167437,2021-07-25,,
3,Lake,Other,Other,49,49,0,23,23,2021-07-25,,
0,Franklin,Female,Female,13214,13214,0,6623,6623,2021-07-25,,
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-25,,
2,Franklin,Male,Male,10234,10234,0,5182,5182,2021-07-25,,
0,Will,Male,Male,326244,326244,0,158200,158200,2021-07-25,,
1,Will,Other,Other,11,11,0,1,<10,2021-07-25,,
2,Will,Female,Female,378396,378396,0,182809,182809,2021-07-25,,
3,Will,Unknown,Unknown,2418,2418,0,1138,1138,2021-07-25,,
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-25,,
1,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-25,,
2,DeKalb,Female,Female,49490,49490,0,24091,24091,2021-07-25,,
3,DeKalb,Male,Male,42313,42313,0,20622,20622,2021-07-25,,
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,,
1,White,Female,Female,4687,4687,0,2405,2405,2021-07-25,,
2,White,Male,Male,3521,3521,0,1851,1851,2021-07-25,,
0,Kane,Female,Female,287711,287711,0,140241,140241,2021-07-25,,
1,Kane,Male,Male,250862,250862,0,122476,122476,2021-07-25,,
2,Kane,Other,Other,10,10,0,1,<10,2021-07-25,,
3,Kane,Unknown,Unknown,3341,3341,0,1601,1601,2021-07-25,,
0,Carroll,Male,Male,4500,4500,0,2397,2397,2021-07-25,,
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-25,,
2,Carroll,Female,Female,5385,5385,0,2834,2834,2021-07-25,,
0,McHenry,Female,Female,168374,168374,0,81697,81697,2021-07-25,,
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-25,,
2,McHenry,Male,Male,145616,145616,0,71072,71072,2021-07-25,,
3,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-25,,
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-25,,
1,Edgar,Male,Male,4742,4742,0,2453,2453,2021-07-25,,
2,Edgar,Female,Female,6163,6163,0,3201,3201,2021-07-25,,
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-25,,
1,Clark,Male,Male,4558,4558,0,2305,2305,2021-07-25,,
2,Clark,Female,Female,5545,5545,0,2780,2780,2021-07-25,,
0,Edwards,Female,Female,1826,1826,0,945,945,2021-07-25,,
1,Edwards,Male,Male,1426,1426,0,746,746,2021-07-25,,
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,,
0,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-25,,
1,Boone,Female,Female,26129,26129,0,12755,12755,2021-07-25,,
2,Boone,Male,Male,22162,22162,0,10947,10947,2021-07-25,,
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-25,,
0,Pope,Female,Female,1095,1095,0,544,544,2021-07-25,,
1,Pope,Male,Male,913,913,0,458,458,2021-07-25,,
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,,
1,Johnson,Other,Other,1,<10,0,1,<10,2021-07-25,,
2,Johnson,Female,Female,3554,3554,0,1782,1782,2021-07-25,,
3,Johnson,Male,Male,4779,4779,0,2378,2378,2021-07-25,,
0,Henderson,Male,Male,1166,1166,0,615,615,2021-07-25,,
1,Henderson,Female,Female,1596,1596,0,829,829,2021-07-25,,
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,,
1,Shelby,Male,Male,4930,4930,0,2811,2811,2021-07-25,,
2,Shelby,Female,Female,6431,6431,0,3551,3551,2021-07-25,,
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,,
1,Fayette,Male,Male,4506,4506,0,2349,2349,2021-07-25,,
2,Fayette,Female,Female,5541,5541,0,2854,2854,2021-07-25,,
0,Pulaski,Male,Male,1115,1115,0,569,569,2021-07-25,,
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,,
2,Pulaski,Female,Female,1383,1383,0,691,691,2021-07-25,,
0,Massac,Male,Male,3600,3600,0,1761,1761,2021-07-25,,
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,,
2,Massac,Female,Female,4444,4444,0,2151,2151,2021-07-25,,
0,Alexander,Female,Female,1109,1109,0,539,539,2021-07-25,,
1,Alexander,Male,Male,750,750,0,373,373,2021-07-25,,
