,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,37137,0,16370,2021-04-22,0.00431300097392967,0.00448623927632603
1,Illinois,Other,Other,737,0,331,2021-04-22,8.559338982109937e-05,9.071137449382505e-05
2,Illinois,Female,Female,4786496,0,2052421,2021-04-22,0.5558920190028939,0.5624710874622082
3,Illinois,Male,Male,3786108,0,1579814,2021-04-22,0.4397093866333553,0.432951961886972
0,Adams,Female,Female,23608,0,12552,2021-04-22,0.5536845067779914,0.552246029301773
1,Adams,Male,Male,18955,0,10134,2021-04-22,0.4445564988976969,0.4458621144792996
2,Adams,Unknown,Unknown,73,0,42,2021-04-22,0.0017120878089966697,0.0018478595626732369
3,Adams,Other,Other,1,0,0,2021-04-22,2.3453257657488624e-05,0.0
0,Champaign,Male,Male,69415,0,29943,2021-04-22,0.4564464054393498,0.4505010080341829
1,Champaign,Female,Female,82573,0,36487,2021-04-22,0.5429683647099824,0.5489573616585923
2,Champaign,Other,Other,14,0,6,2021-04-22,9.205862819492757e-05,9.027171787079108e-05
3,Champaign,Unknown,Unknown,74,0,29,2021-04-22,0.00048659560617318856,0.0004363133030421569
0,Cass,Unknown,Unknown,28,0,14,2021-04-22,0.0034034277379360644,0.0035805626598465474
1,Cass,Other,Other,2,0,1,2021-04-22,0.00024310198128114745,0.0002557544757033248
2,Cass,Female,Female,4500,0,2134,2021-04-22,0.5469794578825817,0.5457800511508951
3,Cass,Male,Male,3697,0,1761,2021-04-22,0.4493740123982011,0.450383631713555
0,Putnam,Unknown,Unknown,6,0,2,2021-04-22,0.0015535991714137752,0.0011312217194570137
1,Putnam,Male,Male,1684,0,760,2021-04-22,0.4360435007767996,0.4298642533936652
2,Putnam,Female,Female,2171,0,1005,2021-04-22,0.562143966856551,0.5684389140271493
0,Jersey,Male,Male,6085,0,2840,2021-04-22,0.4347360148603272,0.43089060840540133
1,Jersey,Female,Female,7900,0,3745,2021-04-22,0.5644066585696935,0.5681990593233197
2,Jersey,Unknown,Unknown,9,0,5,2021-04-22,0.000642994927484461,0.0007586102260658474
3,Jersey,Other,Other,3,0,1,2021-04-22,0.00021433164249482032,0.00015172204521316947
0,Peoria,Male,Male,54304,0,23799,2021-04-22,0.4423698852203948,0.43721639446659194
1,Peoria,Female,Female,68360,0,30590,2021-04-22,0.5568725205079955,0.5619752723531681
2,Peoria,Other,Other,5,0,2,2021-04-22,4.0730874817729336e-05,3.674241728363309e-05
3,Peoria,Unknown,Unknown,87,0,41,2021-04-22,0.0007087172218284905,0.0007532195543144784
0,Greene,Male,Male,2729,0,1313,2021-04-22,0.4299669135024421,0.43006878480183425
1,Greene,Female,Female,3618,0,1740,2021-04-22,0.5700330864975579,0.5699312151981657
0,Calhoun,Female,Female,1550,0,765,2021-04-22,0.5601734730755331,0.5629139072847682
1,Calhoun,Male,Male,1217,0,594,2021-04-22,0.43982652692446694,0.4370860927152318
0,Morgan,Unknown,Unknown,18,0,7,2021-04-22,0.0008214302012503993,0.0006796116504854369
1,Morgan,Female,Female,12583,0,5922,2021-04-22,0.5742253456852097,0.5749514563106796
2,Morgan,Male,Male,9312,0,4371,2021-04-22,0.4249532241135399,0.42436893203883497
0,Schuyler,Unknown,Unknown,6,0,3,2021-04-22,0.0014018691588785046,0.0014591439688715954
1,Schuyler,Male,Male,1951,0,924,2021-04-22,0.45584112149532713,0.4494163424124514
2,Schuyler,Female,Female,2323,0,1129,2021-04-22,0.5427570093457944,0.5491245136186771
0,Ford,Male,Male,3496,0,1515,2021-04-22,0.4209512341962673,0.4183927091963546
1,Ford,Female,Female,4783,0,2094,2021-04-22,0.5759181216134859,0.5782932891466446
2,Ford,Unknown,Unknown,24,0,11,2021-04-22,0.0028898254063816978,0.0030378348522507597
3,Ford,Other,Other,2,0,1,2021-04-22,0.00024081878386514148,0.00027616680475006904
0,Knox,Male,Male,14255,0,6201,2021-04-22,0.42876048966824076,0.420863309352518
1,Knox,Female,Female,18965,0,8524,2021-04-22,0.5704274069840888,0.5785258585584363
2,Knox,Unknown,Unknown,26,0,9,2021-04-22,0.0007820254459048936,0.0006108320890457446
0,Sangamon,Female,Female,84735,0,38969,2021-04-22,0.5677995631022421,0.5721059972105997
1,Sangamon,Male,Male,64396,0,29104,2021-04-22,0.43151024565447554,0.4272773985172135
2,Sangamon,Unknown,Unknown,97,0,41,2021-04-22,0.0006499859281397,0.0006019232180870587
3,Sangamon,Other,Other,5,0,1,2021-04-22,3.350442928555155e-05,1.4681054099684358e-05
0,Hancock,Female,Female,4939,0,2457,2021-04-22,0.5453240587390968,0.5452729693741678
1,Hancock,Male,Male,4115,0,2047,2021-04-22,0.45434470575245667,0.454283177984909
2,Hancock,Unknown,Unknown,2,0,2,2021-04-22,0.00022082367229767032,0.0004438526409232135
3,Hancock,Other,Other,1,0,0,2021-04-22,0.00011041183614883516,0.0
0,Pike,Unknown,Unknown,10,0,6,2021-04-22,0.0013344008540165466,0.0015682174594877157
1,Pike,Other,Other,2,0,1,2021-04-22,0.0002668801708033093,0.00026136957658128593
2,Pike,Female,Female,4185,0,2125,2021-04-22,0.5584467574059248,0.5554103502352327
3,Pike,Male,Male,3297,0,1694,2021-04-22,0.4399519615692554,0.4427600627286984
0,Piatt,Male,Male,4595,0,2066,2021-04-22,0.4317797406502537,0.4313152400835073
1,Piatt,Female,Female,6044,0,2722,2021-04-22,0.5679383574516068,0.5682672233820459
2,Piatt,Unknown,Unknown,3,0,2,2021-04-22,0.00028190189813944745,0.0004175365344467641
0,Clinton,Unknown,Unknown,11,0,7,2021-04-22,0.0004475001017045686,0.0005954406260632869
1,Clinton,Female,Female,13842,0,6642,2021-04-22,0.563117855254058,0.5649880911874787
2,Clinton,Male,Male,10727,0,5107,2021-04-22,0.43639396281680976,0.43441646818645796
