,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,25167,0,11748,2021-03-19,0.005434320236003284,0.0067882990249187435
1,Illinois,Other,Other,456,0,181,2021-03-19,9.846425984890918e-05,0.00010458649331888768
2,Illinois,Female,Female,2729229,0,1042055,2021-03-19,0.5893234943929354,0.602126399422174
3,Illinois,Male,Male,1876270,0,676641,2021-03-19,0.4051437211112124,0.3909807150595883
0,Adams,Unknown,Unknown,69,0,36,2021-03-19,0.0018735235819598685,0.001985440105890139
1,Adams,Male,Male,16209,0,7968,2021-03-19,0.44011512666648567,0.43944407677035074
2,Adams,Female,Female,20550,0,10128,2021-03-19,0.5579841972358739,0.5585704831237591
3,Adams,Other,Other,1,0,0,2021-03-19,2.7152515680577806e-05,0.0
0,Champaign,Unknown,Unknown,44,0,20,2021-03-19,0.00041870467997640027,0.0004376750700280112
1,Champaign,Female,Female,59323,0,25866,2021-03-19,0.5645185847781817,0.5660451680672269
2,Champaign,Male,Male,45709,0,19805,2021-03-19,0.43496755038730184,0.4334077380952381
3,Champaign,Other,Other,10,0,5,2021-03-19,9.516015454009097e-05,0.0001094187675070028
0,Cass,Male,Male,2690,0,1103,2021-03-19,0.4372561768530559,0.42718822618125485
1,Cass,Other,Other,1,0,0,2021-03-19,0.00016254876462938882,0.0
2,Cass,Female,Female,3439,0,1472,2021-03-19,0.5590052015604682,0.5701006971340047
3,Cass,Unknown,Unknown,22,0,7,2021-03-19,0.003576072821846554,0.002711076684740511
0,Putnam,Unknown,Unknown,4,0,1,2021-03-19,0.001497566454511419,0.0009174311926605505
1,Putnam,Female,Female,1563,0,654,2021-03-19,0.585174092100337,0.6
2,Putnam,Male,Male,1104,0,435,2021-03-19,0.4133283414451516,0.39908256880733944
0,Jersey,Female,Female,5854,0,2496,2021-03-19,0.5854585458545855,0.595561918396564
1,Jersey,Unknown,Unknown,9,0,5,2021-03-19,0.0009000900090009,0.0011930326890956812
2,Jersey,Other,Other,1,0,0,2021-03-19,0.00010001000100010001,0.0
3,Jersey,Male,Male,4135,0,1690,2021-03-19,0.41354135413541354,0.40324504891434026
0,Peoria,Unknown,Unknown,61,0,28,2021-03-19,0.0006938756938756939,0.0008315267424939863
1,Peoria,Female,Female,50690,0,19811,2021-03-19,0.5765993265993266,0.5883348676981558
2,Peoria,Other,Other,2,0,0,2021-03-19,2.275002275002275e-05,0.0
3,Peoria,Male,Male,37159,0,13834,2021-03-19,0.42268404768404766,0.4108336055593502
0,Greene,Female,Female,3092,0,1398,2021-03-19,0.5793516957092,0.579361790302528
1,Greene,Male,Male,2244,0,1014,2021-03-19,0.4204609331084879,0.4202237878159967
2,Greene,Unknown,Unknown,1,0,1,2021-03-19,0.00018737118231216038,0.0004144218814753419
0,Calhoun,Male,Male,876,0,312,2021-03-19,0.41379310344827586,0.3847102342786683
1,Calhoun,Female,Female,1241,0,499,2021-03-19,0.5862068965517241,0.6152897657213316
