,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,43418,0,20013,2021-05-16,0.004171662499455939,0.004162190019478875
1,Illinois,Other,Other,854,0,413,2021-05-16,8.20535209944118e-05,8.589339319666093e-05
2,Illinois,Female,Female,5686495,0,2634801,2021-05-16,0.5463664366125501,0.547970940164541
3,Illinois,Male,Male,4677074,0,2153059,2021-05-16,0.44937984736699954,0.4477809764227835
0,Adams,Unknown,Unknown,91,0,53,2021-05-16,0.002035976373724718,0.002203558955596208
1,Adams,Male,Male,19854,0,10721,2021-05-16,0.4442008233398962,0.44574255779145183
2,Adams,Female,Female,24749,0,13277,2021-05-16,0.5537184535528906,0.5520123066688841
3,Adams,Other,Other,1,0,0,2021-05-16,2.2373366744227673e-05,0.0
0,Champaign,Unknown,Unknown,105,0,54,2021-05-16,0.0005969504360580804,0.000657950848634752
1,Champaign,Female,Female,94169,0,44086,2021-05-16,0.5353735772681274,0.5371559465354014
2,Champaign,Male,Male,81603,0,37925,2021-05-16,0.4639328231775956,0.4620886284161661
3,Champaign,Other,Other,15,0,6,2021-05-16,8.527863372258292e-05,7.310564984830578e-05
0,Cass,Male,Male,4046,0,1966,2021-05-16,0.4503060656649972,0.4507106831728565
1,Cass,Other,Other,2,0,1,2021-05-16,0.00022259321090706732,0.00022925263640531865
2,Cass,Female,Female,4908,0,2380,2021-05-16,0.5462437395659432,0.5456212746446584
3,Cass,Unknown,Unknown,29,0,15,2021-05-16,0.003227601558152476,0.0034387895460797797
0,Putnam,Unknown,Unknown,6,0,2,2021-05-16,0.0014120969639915275,0.0009886307464162135
1,Putnam,Female,Female,2381,0,1142,2021-05-16,0.5603671452106378,0.5645081562036579
2,Putnam,Male,Male,1861,0,878,2021-05-16,0.43798540833137206,0.43400889767671774
0,Jersey,Female,Female,8626,0,4262,2021-05-16,0.5579921081570606,0.5585113353426812
1,Jersey,Unknown,Unknown,11,0,7,2021-05-16,0.0007115596092890872,0.0009173109684182938
2,Jersey,Other,Other,4,0,2,2021-05-16,0.00025874894883239535,0.0002620888481195125
3,Jersey,Male,Male,6818,0,3360,2021-05-16,0.4410375832848179,0.44030926484078103
0,Peoria,Unknown,Unknown,136,0,84,2021-05-16,0.0009638144373733221,0.0012397426058208868
1,Peoria,Other,Other,6,0,3,2021-05-16,4.2521225178234804e-05,4.427652163646024e-05
2,Peoria,Female,Female,77571,0,37297,2021-05-16,0.5497356597168086,0.5504604758250192
3,Peoria,Male,Male,63390,0,30369,2021-05-16,0.4492367440080507,0.448211228525887
0,Greene,Female,Female,3831,0,1882,2021-05-16,0.5667998224589437,0.5644871025794841
1,Greene,Male,Male,2927,0,1451,2021-05-16,0.4330522266607486,0.4352129574085183
2,Greene,Unknown,Unknown,1,0,1,2021-05-16,0.00014795088030773783,0.00029994001199760045
0,Calhoun,Male,Male,1271,0,628,2021-05-16,0.44131944444444443,0.4388539482879106
1,Calhoun,Female,Female,1609,0,803,2021-05-16,0.5586805555555555,0.5611460517120894
0,Morgan,Unknown,Unknown,26,0,12,2021-05-16,0.0010894159054722198,0.0010248526774276198
1,Morgan,Female,Female,13623,0,6670,2021-05-16,0.5708120338556943,0.5696472798701854
2,Morgan,Male,Male,10217,0,5027,2021-05-16,0.4280985502388335,0.42932786745238705
0,Schuyler,Male,Male,2118,0,1044,2021-05-16,0.4618403837767117,0.45829675153643545
1,Schuyler,Female,Female,2462,0,1231,2021-05-16,0.5368512865242041,0.5403863037752414
2,Schuyler,Unknown,Unknown,6,0,3,2021-05-16,0.0013083296990841692,0.0013169446883230904
0,Ford,Male,Male,3937,0,1807,2021-05-16,0.4239715701055352,0.42249240121580545
1,Ford,Female,Female,5323,0,2458,2021-05-16,0.5732285160456602,0.57470189385083
2,Ford,Other,Other,2,0,1,2021-05-16,0.00021537798836958864,0.00023380874444704232
3,Ford,Unknown,Unknown,24,0,11,2021-05-16,0.0025845358604350637,0.0025718961889174656
0,Knox,Unknown,Unknown,32,0,15,2021-05-16,0.0008461802892878864,0.0008342138924420222
1,Knox,Female,Female,21245,0,10137,2021-05-16,0.5617843826850358,0.5637617485123185
2,Knox,Male,Male,16539,0,7829,2021-05-16,0.43734299389163606,0.43540403759523943
0,Sangamon,Unknown,Unknown,116,0,56,2021-05-16,0.0006900859632945655,0.0006892647022622652
