,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,47150,0,22001,22001,2021-06-04,0.004105948984520006,0.004088320051852408
1,Illinois,Other,Other,919,0,449,449,2021-06-04,8.002899505352886e-05,8.343510309902873e-05
2,Illinois,Female,Female,6218903,0,2913002,2913002,2021-06-04,0.5415588220080259,0.5413065082353605
3,Illinois,Male,Male,5216366,0,2445976,2445976,2021-06-04,0.45425520001240055,0.454521736609688
0,Adams,Unknown,Unknown,93,0,54,54,2021-06-04,0.002000086025205385,0.0021667602921113874
1,Adams,Male,Male,20697,0,11150,11150,2021-06-04,0.4451159189642565,0.44739587513040685
2,Adams,Female,Female,25705,0,13717,13717,2021-06-04,0.5528194761064992,0.5503972393868871
3,Adams,Other,Other,2,0,1,<10,2021-06-04,4.301260269258893e-05,4.0125190594655326e-05
0,Champaign,Unknown,Unknown,112,0,58,58,2021-06-04,0.000584627430510244,0.0006410043875645149
1,Champaign,Female,Female,101699,0,48002,48002,2021-06-04,0.5308573665666189,0.5305084933081352
2,Champaign,Male,Male,89746,0,42414,42414,2021-06-04,0.4684640480229675,0.4687510361062299
3,Champaign,Other,Other,16,0,1,<10,2021-06-04,8.351820435860629e-05,1.1051799785595085e-05
0,Cass,Male,Male,4336,0,2100,2100,2021-06-04,0.45289325255901397,0.45493934142114384
1,Cass,Other,Other,2,0,1,<10,2021-06-04,0.00020889910173386254,0.0002166377816291161
2,Cass,Female,Female,5207,0,2500,2500,2021-06-04,0.5438688113641111,0.5415944540727903
3,Cass,Unknown,Unknown,29,0,15,15,2021-06-04,0.0030290369751410067,0.0032495667244367417
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-04,0.001330082021724673,0.0004640371229698376
1,Putnam,Female,Female,2497,0,1207,1207,2021-06-04,0.553535801374418,0.560092807424594
2,Putnam,Male,Male,2007,0,945,945,2021-06-04,0.44491243626690313,0.4385150812064965
0,Jersey,Female,Female,9046,0,4443,4443,2021-06-04,0.5554122920120341,0.555375
1,Jersey,Unknown,Unknown,11,0,1,<10,2021-06-04,0.0006753852766009701,0.000125
2,Jersey,Other,Other,4,0,1,<10,2021-06-04,0.0002455946460367164,0.000125
3,Jersey,Male,Male,7225,0,3548,3548,2021-06-04,0.44360532940381897,0.4435
0,Peoria,Unknown,Unknown,154,0,97,97,2021-06-04,0.0010190307297318758,0.001333626639535843
1,Peoria,Other,Other,6,0,1,<10,2021-06-04,3.970249596357958e-05,1.3748728242637556e-05
2,Peoria,Female,Female,82535,0,39644,39644,2021-06-04,0.54614091739234,0.5450545824511233
3,Peoria,Male,Male,68426,0,32987,32987,2021-06-04,0.4527804981339827,0.45352929853988505
0,Greene,Female,Female,4000,0,1978,1978,2021-06-04,0.5661712668082095,0.5640148274878813
1,Greene,Male,Male,3062,0,1528,1528,2021-06-04,0.43340410474168434,0.43570002851439976
2,Greene,Unknown,Unknown,3,0,1,<10,2021-06-04,0.0004246284501061571,0.00028514399771884804
0,Calhoun,Male,Male,1301,0,646,646,2021-06-04,0.4420659191301393,0.43945578231292515
1,Calhoun,Female,Female,1642,0,824,824,2021-06-04,0.5579340808698607,0.5605442176870749
0,Morgan,Unknown,Unknown,31,0,14,14,2021-06-04,0.0012301099162731637,0.0011281224818694602
1,Morgan,Female,Female,14302,0,7018,7018,2021-06-04,0.5675171620173802,0.5655116841257051
2,Morgan,Male,Male,10868,0,5378,5378,2021-06-04,0.43125272806634657,0.4333601933924255
0,Schuyler,Male,Male,2292,0,1136,1136,2021-06-04,0.4662327095199349,0.4636734693877551
1,Schuyler,Female,Female,2617,0,1311,1311,2021-06-04,0.5323433685923515,0.5351020408163265
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-04,0.0012205044751830757,0.00040816326530612246
0,Ford,Male,Male,4316,0,1991,1991,2021-06-04,0.42945273631840797,0.4293724390769894
1,Ford,Female,Female,5708,0,2634,2634,2021-06-04,0.5679601990049751,0.5680396808281216
2,Ford,Other,Other,2,0,1,<10,2021-06-04,0.0001990049751243781,0.00021565667457407807
3,Ford,Unknown,Unknown,24,0,11,11,2021-06-04,0.0023880597014925373,0.0023722234203148586
0,Knox,Unknown,Unknown,34,0,16,16,2021-06-04,0.0008489176300217223,0.0008366450533361222
1,Knox,Female,Female,22410,0,10756,10756,2021-06-04,0.5595365908466705,0.5624346371052081
2,Knox,Male,Male,17606,0,8352,8352,2021-06-04,0.4395895233577189,0.4367287178414558
0,Sangamon,Unknown,Unknown,122,0,61,61,2021-06-04,0.0006823228058008624,0.0007058959671353353
1,Sangamon,Other,Other,12,0,1,<10,2021-06-04,6.711371860336352e-05,1.1572065035005496e-05
2,Sangamon,Female,Female,99977,0,48328,48328,2021-06-04,0.5591523537340395,0.5592547590117456
3,Sangamon,Male,Male,78690,0,38020,38020,2021-06-04,0.4400982097415563,0.439969912630909
