,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,38578,0,17168,2021-04-27,0.004263563321286872,0.004402442986593935
1,Illinois,Other,Other,774,0,354,2021-04-27,8.554093034050595e-05,9.077730762198586e-05
2,Illinois,Female,Female,5006263,0,2180105,2021-04-27,0.553282163500326,0.5590510232577104
3,Illinois,Male,Male,4002685,0,1702026,2021-04-27,0.44236873224804657,0.4364557564480737
0,Adams,Unknown,Unknown,77,0,46,2021-04-27,0.0017868331283503122,0.0020067181433494744
1,Adams,Male,Male,19105,0,10189,2021-04-27,0.443343466456269,0.44448806875190855
2,Adams,Female,Female,23909,0,12687,2021-04-27,0.5548232891652937,0.5534615887972778
3,Adams,Other,Other,1,0,0,2021-04-27,2.3205625043510546e-05,0.0
0,Champaign,Unknown,Unknown,84,0,35,2021-04-27,0.0005328157408993169,0.0005034667280416583
1,Champaign,Female,Female,85321,0,37999,2021-04-27,0.5411949027294121,0.5466066342529993
2,Champaign,Male,Male,72233,0,31477,2021-04-27,0.45817713586167086,0.4527892056733508
3,Champaign,Other,Other,14,0,6,2021-04-27,8.880262348321947e-05,8.630858194999857e-05
0,Cass,Male,Male,3721,0,1772,2021-04-27,0.4494504167169948,0.45043213014743266
1,Cass,Other,Other,2,0,1,2021-04-27,0.00024157506945283246,0.0002541942043721403
2,Cass,Female,Female,4528,0,2147,2021-04-27,0.5469259572412127,0.5457549567869853
3,Cass,Unknown,Unknown,28,0,14,2021-04-27,0.0033820509723396547,0.0035587188612099642
0,Putnam,Unknown,Unknown,6,0,2,2021-04-27,0.0015313935681470138,0.0011173184357541898
1,Putnam,Female,Female,2205,0,1019,2021-04-27,0.5627871362940275,0.5692737430167598
2,Putnam,Male,Male,1706,0,768,2021-04-27,0.43542623787646756,0.42905027932960893
0,Jersey,Female,Female,8147,0,3934,2021-04-27,0.5622886327558838,0.5657175726200748
1,Jersey,Unknown,Unknown,10,0,6,2021-04-27,0.0006901787562978812,0.0008628127696289905
2,Jersey,Other,Other,3,0,1,2021-04-27,0.00020705362688936435,0.0001438021282714984
3,Jersey,Male,Male,6329,0,3013,2021-04-27,0.43681413486092896,0.43327581248202474
0,Peoria,Unknown,Unknown,89,0,42,2021-04-27,0.0007005336649717425,0.000730955986007414
1,Peoria,Other,Other,6,0,3,2021-04-27,4.7226988649780394e-05,5.2211141857672424e-05
2,Peoria,Female,Female,70539,0,32140,2021-04-27,0.5552240920611432,0.5593553664351972
3,Peoria,Male,Male,56411,0,25273,2021-04-27,0.4440202761204603,0.4398440627229851
0,Greene,Female,Female,3639,0,1748,2021-04-27,0.569394460960726,0.5691957017258222
1,Greene,Male,Male,2752,0,1323,2021-04-27,0.43060553903927395,0.43080429827417777
0,Calhoun,Male,Male,1229,0,601,2021-04-27,0.43987115246957764,0.437727603787327
1,Calhoun,Female,Female,1565,0,772,2021-04-27,0.5601288475304224,0.562272396212673
0,Morgan,Unknown,Unknown,18,0,7,2021-04-27,0.0008166598611678236,0.0006750892082168001
1,Morgan,Female,Female,12654,0,5962,2021-04-27,0.57411188240098,0.5749831227697946
2,Morgan,Male,Male,9369,0,4400,2021-04-27,0.4250714577378522,0.42434178802198863
0,Schuyler,Male,Male,1987,0,947,2021-04-27,0.4574125230202578,0.45224450811843364
1,Schuyler,Female,Female,2351,0,1144,2021-04-27,0.541206261510129,0.5463228271251194
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-27,0.0013812154696132596,0.0014326647564469914
0,Ford,Male,Male,3602,0,1571,2021-04-27,0.42177985948477753,0.41770805636798725
1,Ford,Female,Female,4912,0,2178,2021-04-27,0.5751756440281031,0.5791013028449881
2,Ford,Other,Other,2,0,1,2021-04-27,0.000234192037470726,0.00026588673225206064
3,Ford,Unknown,Unknown,24,0,11,2021-04-27,0.002810304449648712,0.0029247540547726668
0,Knox,Unknown,Unknown,26,0,9,2021-04-27,0.0007582606666861093,0.0005815080441946114
1,Knox,Female,Female,19514,0,8912,2021-04-27,0.5691037942197206,0.5758221877624863
2,Knox,Male,Male,14748,0,6556,2021-04-27,0.4301087812417977,0.4235963041933191
0,Sangamon,Unknown,Unknown,101,0,45,2021-04-27,0.0006592258990927485,0.0006369877556798075
1,Sangamon,Other,Other,5,0,1,2021-04-27,3.2634945499641017e-05,1.4155283459551278e-05
2,Sangamon,Female,Female,86783,0,40282,2021-04-27,0.5664316950590692,0.5702031283176445
3,Sangamon,Male,Male,66320,0,30317,2021-04-27,0.43286991710723843,0.4291457286432161
0,Hancock,Female,Female,4997,0,2489,2021-04-27,0.5453454108916294,0.5453549517966696
1,Hancock,Other,Other,1,0,0,2021-04-27,0.00010913456291607552,0.0
2,Hancock,Male,Male,4163,0,2073,2021-04-27,0.4543271854196224,0.4542068361086766
3,Hancock,Unknown,Unknown,2,0,2,2021-04-27,0.00021826912583215103,0.00043821209465381246
0,Pike,Female,Female,4206,0,2138,2021-04-27,0.5589368770764119,0.5561914672216441
1,Pike,Unknown,Unknown,10,0,6,2021-04-27,0.00132890365448505,0.0015608740894901144
2,Pike,Other,Other,2,0,1,2021-04-27,0.00026578073089701,0.00026014568158168577
3,Pike,Male,Male,3307,0,1699,2021-04-27,0.439468438538206,0.44198751300728406
0,Piatt,Unknown,Unknown,3,0,2,2021-04-27,0.0002754062241806665,0.00041135335252982314
1,Piatt,Female,Female,6171,0,2757,2021-04-27,0.566510603139631,0.5670505964623612
2,Piatt,Male,Male,4719,0,2103,2021-04-27,0.4332139906361884,0.432538050185109
0,Clinton,Unknown,Unknown,13,0,9,2021-04-27,0.0005127800568002524,0.0007255139056831923
1,Clinton,Female,Female,14223,0,6957,2021-04-27,0.56102082675923,0.5608222490931076
2,Clinton,Male,Male,11114,0,5438,2021-04-27,0.43838750394446196,0.4383716243450222
0,Crawford,Other,Other,11,0,5,2021-04-27,0.0010376379586831432,0.0009541984732824427
1,Crawford,Male,Male,4719,0,2393,2021-04-27,0.44514668427506837,0.4566793893129771
2,Crawford,Female,Female,5708,0,2768,2021-04-27,0.5384397698330347,0.5282442748091603
3,Crawford,Unknown,Unknown,163,0,74,2021-04-27,0.015375907933213848,0.014122137404580152
0,Brown,Male,Male,1200,0,578,2021-04-27,0.437636761487965,0.4332833583208396
1,Brown,Unknown,Unknown,2,0,1,2021-04-27,0.0007293946024799417,0.0007496251874062968
2,Brown,Female,Female,1540,0,755,2021-04-27,0.5616338439095551,0.5659670164917541
0,Marshall,Female,Female,4285,0,2021,2021-04-27,0.5721725196955535,0.5696166854565953
1,Marshall,Male,Male,3189,0,1519,2021-04-27,0.42582454266257175,0.4281285231116122
2,Marshall,Unknown,Unknown,15,0,8,2021-04-27,0.0020029376418747497,0.002254791431792559
0,Woodford,Other,Other,4,0,2,2021-04-27,0.000156036668617125,0.00016886187098953058
1,Woodford,Male,Male,11191,0,5168,2021-04-27,0.43655158962356155,0.436339074636947
2,Woodford,Female,Female,14232,0,6569,2021-04-27,0.5551784669397308,0.5546268152651131
