,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,25295,0,11770,2021-03-20,0.005374479815370311,0.0067061438419424
1,Illinois,Other,Other,468,0,187,2021-03-20,9.943690664531747e-05,0.00010654621057291664
2,Illinois,Female,Female,2770262,0,1055914,2021-03-20,0.588603170677501,0.6016237186678647
3,Illinois,Male,Male,1910477,0,687236,2021-03-20,0.40592291260048335,0.39156359127962
0,Adams,Unknown,Unknown,69,0,36,2021-03-20,0.0018463514489845067,0.0019289503295290146
1,Adams,Male,Male,16449,0,8202,2021-03-20,0.4401541302079152,0.43947918341102715
2,Adams,Female,Female,20852,0,10425,2021-03-20,0.5579727596264483,0.5585918662594438
3,Adams,Other,Other,1,0,0,2021-03-20,2.6758716651949373e-05,0.0
0,Champaign,Unknown,Unknown,44,0,20,2021-03-20,0.000415678642620287,0.0004347070074769605
1,Champaign,Female,Female,59737,0,26044,2021-03-20,0.5643498880501837,0.566075465136498
2,Champaign,Male,Male,46060,0,19939,2021-03-20,0.4351399608884186,0.4333811511041558
3,Champaign,Other,Other,10,0,5,2021-03-20,9.447241877733796e-05,0.00010867675186924013
0,Cass,Male,Male,2691,0,1104,2021-03-20,0.4372055239642567,0.42724458204334365
1,Cass,Other,Other,1,0,0,2021-03-20,0.00016246953696181965,0.0
2,Cass,Female,Female,3441,0,1473,2021-03-20,0.5590576766856215,0.570046439628483
3,Cass,Unknown,Unknown,22,0,7,2021-03-20,0.0035743298131600326,0.0027089783281733747
0,Putnam,Unknown,Unknown,4,0,1,2021-03-20,0.001444043321299639,0.0009174311926605505
1,Putnam,Female,Female,1610,0,654,2021-03-20,0.5812274368231047,0.6
2,Putnam,Male,Male,1156,0,435,2021-03-20,0.41732851985559566,0.39908256880733944
0,Jersey,Female,Female,5980,0,2518,2021-03-20,0.5839273508446441,0.5966824644549763
1,Jersey,Unknown,Unknown,9,0,5,2021-03-20,0.0008788204276926081,0.001184834123222749
2,Jersey,Other,Other,1,0,0,2021-03-20,9.764671418806757e-05,0.0
3,Jersey,Male,Male,4251,0,1697,2021-03-20,0.41509618201347526,0.40213270142180096
0,Peoria,Unknown,Unknown,61,0,28,2021-03-20,0.0006887130099016608,0.0008261049153242462
1,Peoria,Female,Female,51058,0,19938,2021-03-20,0.5764640796649017,0.5882457072048151
2,Peoria,Other,Other,2,0,0,2021-03-20,2.2580754423005272e-05,0.0
3,Peoria,Male,Male,37450,0,13928,2021-03-20,0.42282462657077374,0.41092818787986074
0,Greene,Female,Female,3094,0,1398,2021-03-20,0.5794007490636705,0.579361790302528
1,Greene,Male,Male,2245,0,1014,2021-03-20,0.4204119850187266,0.4202237878159967
2,Greene,Unknown,Unknown,1,0,1,2021-03-20,0.00018726591760299626,0.0004144218814753419
0,Calhoun,Male,Male,878,0,312,2021-03-20,0.413760603204524,0.3832923832923833
1,Calhoun,Female,Female,1244,0,502,2021-03-20,0.586239396795476,0.6167076167076168
0,Morgan,Unknown,Unknown,15,0,7,2021-03-20,0.0009084852522560717,0.0010338207059518536
1,Morgan,Female,Female,9786,0,4115,2021-03-20,0.5926957785718612,0.607738886427411
2,Morgan,Male,Male,6710,0,2649,2021-03-20,0.40639573617588276,0.39122729286663716
0,Schuyler,Male,Male,1502,0,644,2021-03-20,0.4430678466076696,0.435723951285521
1,Schuyler,Female,Female,1882,0,831,2021-03-20,0.5551622418879056,0.5622462787550744
2,Schuyler,Unknown,Unknown,6,0,3,2021-03-20,0.0017699115044247787,0.0020297699594046007
0,Ford,Male,Male,2501,0,984,2021-03-20,0.4042346856311621,0.3972547436415018
1,Ford,Female,Female,3660,0,1481,2021-03-20,0.5915629545821884,0.5979006863140897
2,Ford,Other,Other,2,0,1,2021-03-20,0.0003232584451268789,0.0004037141703673799
3,Ford,Unknown,Unknown,24,0,11,2021-03-20,0.0038791013415225475,0.0044408558740411785
0,Knox,Unknown,Unknown,19,0,7,2021-03-20,0.0008719596145020652,0.0008049678012879485
1,Knox,Female,Female,12796,0,5186,2021-03-20,0.5872418540614961,0.5963661453541859
2,Knox,Male,Male,8975,0,3503,2021-03-20,0.4118861863240018,0.4028288868445262
0,Sangamon,Unknown,Unknown,52,0,17,2021-03-20,0.0005207498798269508,0.0004333418302319653
1,Sangamon,Other,Other,2,0,1,2021-03-20,2.00288415318058e-05,2.549069589599796e-05
2,Sangamon,Female,Female,58709,0,23449,2021-03-20,0.5879366287453933,0.5977313280652562
3,Sangamon,Male,Male,41093,0,15763,2021-03-20,0.41152259253324786,0.40180983940861587
0,Hancock,Female,Female,4008,0,1820,2021-03-20,0.5523704520396913,0.557427258805513
1,Hancock,Other,Other,1,0,0,2021-03-20,0.0001378169790518192,0.0
2,Hancock,Male,Male,3247,0,1445,2021-03-20,0.4474917309812569,0.442572741194487
0,Pike,Female,Female,3450,0,1581,2021-03-20,0.5700594844679445,0.577639751552795
1,Pike,Unknown,Unknown,8,0,4,2021-03-20,0.0013218770654329147,0.0014614541468761417
2,Pike,Other,Other,2,0,1,2021-03-20,0.00033046926635822867,0.00036536353671903543
3,Pike,Male,Male,2592,0,1151,2021-03-20,0.42828816920026436,0.4205334307636098
0,Piatt,Unknown,Unknown,2,0,1,2021-03-20,0.00024233612019871562,0.0002835270768358378
1,Piatt,Female,Female,4796,0,2073,2021-03-20,0.58112201623652,0.5877516302806918
2,Piatt,Male,Male,3455,0,1453,2021-03-20,0.4186356476432812,0.41196484264247235
0,Clinton,Unknown,Unknown,6,0,2,2021-03-20,0.00036538578649290544,0.0002984183825723665
1,Clinton,Female,Female,9684,0,4030,2021-03-20,0.5897326593995493,0.6013130408833184
2,Clinton,Male,Male,6731,0,2670,2021-03-20,0.40990195481395775,0.39838854073410923
0,Crawford,Other,Other,1,0,0,2021-03-20,0.00013421017313112335,0.0
1,Crawford,Male,Male,3163,0,1301,2021-03-20,0.4245067776137431,0.4210355987055016
2,Crawford,Female,Female,4260,0,1785,2021-03-20,0.5717353375385854,0.5776699029126213
3,Crawford,Unknown,Unknown,27,0,4,2021-03-20,0.00362367467454033,0.0012944983818770227
0,Brown,Male,Male,952,0,429,2021-03-20,0.4219858156028369,0.41690962099125367
1,Brown,Unknown,Unknown,2,0,1,2021-03-20,0.0008865248226950354,0.0009718172983479105
2,Brown,Female,Female,1302,0,599,2021-03-20,0.5771276595744681,0.5821185617103984
0,Marshall,Female,Female,2977,0,1174,2021-03-20,0.6017788558722458,0.6105044201768071
1,Marshall,Male,Male,1961,0,745,2021-03-20,0.3964018597129573,0.3874154966198648
2,Marshall,Unknown,Unknown,9,0,4,2021-03-20,0.0018192844147968466,0.0020800832033281333
0,Woodford,Other,Other,4,0,2,2021-03-20,0.0002376002376002376,0.00030446034404018875
1,Woodford,Male,Male,6796,0,2601,2021-03-20,0.4036828036828037,0.3959506774242655
2,Woodford,Female,Female,9827,0,3870,2021-03-20,0.5837243837243837,0.5891307657177652
3,Woodford,Unknown,Unknown,208,0,96,2021-03-20,0.012355212355212355,0.01461409651392906
0,Tazewell,Female,Female,33872,0,13562,2021-03-20,0.5990802971347718,0.60827054180122
1,Tazewell,Other,Other,2,0,1,2021-03-20,3.5373187124159885e-05,4.485109436670255e-05
2,Tazewell,Unknown,Unknown,95,0,41,2021-03-20,0.0016802263883975946,0.0018388948690348044
3,Tazewell,Male,Male,22571,0,8692,2021-03-20,0.3992041032897064,0.38984571223537856
0,Warren,Male,Male,2754,0,1096,2021-03-20,0.41943344501979896,0.40472673559822747
1,Warren,Female,Female,3812,0,1612,2021-03-20,0.580566554980201,0.5952732644017725
0,Menard,Other,Other,2,0,1,2021-03-20,0.00036589828027808267,0.00047080979284369113
1,Menard,Female,Female,3290,0,1302,2021-03-20,0.601902671057446,0.6129943502824858
2,Menard,Male,Male,2174,0,821,2021-03-20,0.3977314306622759,0.3865348399246704
0,Fulton,Male,Male,5834,0,2049,2021-03-20,0.40156938325991187,0.37720913107511045
1,Fulton,Unknown,Unknown,5,0,2,2021-03-20,0.0003441629955947137,0.0003681885125184094
2,Fulton,Female,Female,8689,0,3381,2021-03-20,0.5980864537444934,0.6224226804123711
0,Bond,Female,Female,3664,0,1464,2021-03-20,0.5755576500157085,0.5943970767356882
1,Bond,Unknown,Unknown,14,0,4,2021-03-20,0.002199183160540371,0.0016240357287860333
2,Bond,Other,Other,2,0,1,2021-03-20,0.00031416902293433867,0.0004060089321965083
3,Bond,Male,Male,2686,0,994,2021-03-20,0.42192899780081683,0.4035728786033293
0,Union,Male,Male,3472,0,1355,2021-03-20,0.44638724607868346,0.4426657954916694
1,Union,Unknown,Unknown,5,0,0,2021-03-20,0.0006428387760349704,0.0
2,Union,Female,Female,4301,0,1706,2021-03-20,0.5529699151452816,0.5573342045083306
0,Randolph,Male,Male,4829,0,1912,2021-03-20,0.41404441395867275,0.40388677651035065
1,Randolph,Other,Other,2,0,1,2021-03-20,0.0001714824659178599,0.00021123785382340515
2,Randolph,Unknown,Unknown,10,0,3,2021-03-20,0.0008574123295892995,0.0006337135614702154
3,Randolph,Female,Female,6822,0,2818,2021-03-20,0.5849266912458201,0.5952682720743557
0,Scott,Male,Male,872,0,388,2021-03-20,0.42453748782862705,0.41630901287553645
1,Scott,Female,Female,1182,0,544,2021-03-20,0.5754625121713729,0.5836909871244635
0,Stark,Female,Female,1263,0,520,2021-03-20,0.5937940761636107,0.6039488966318235
1,Stark,Male,Male,864,0,341,2021-03-20,0.40620592383638926,0.39605110336817656
0,Macoupin,Other,Other,2,0,1,2021-03-20,0.00010184855120435912,0.0001384083044982699
1,Macoupin,Female,Female,11502,0,4384,2021-03-20,0.5857310179762693,0.6067820069204152
2,Macoupin,Male,Male,8122,0,2838,2021-03-20,0.4136069664409024,0.39280276816608994
3,Macoupin,Unknown,Unknown,11,0,2,2021-03-20,0.0005601670316239751,0.0002768166089965398
0,Coles,Male,Male,7086,0,2686,2021-03-20,0.404844883734217,0.40574018126888217
1,Coles,Unknown,Unknown,21,0,10,2021-03-20,0.0011997943209735473,0.0015105740181268882
2,Coles,Female,Female,10396,0,3924,2021-03-20,0.5939553219448095,0.592749244712991
0,Washington,Unknown,Unknown,4,0,1,2021-03-20,0.0006435006435006435,0.000384172109104879
1,Washington,Male,Male,2640,0,1078,2021-03-20,0.4247104247104247,0.41413753361505956
2,Washington,Female,Female,3572,0,1524,2021-03-20,0.5746460746460746,0.5854782942758355
0,Iroquois,Unknown,Unknown,19,0,9,2021-03-20,0.001838235294117647,0.0020288548241659153
1,Iroquois,Female,Female,6093,0,2647,2021-03-20,0.5894930340557275,0.5967087466185753
2,Iroquois,Male,Male,4224,0,1780,2021-03-20,0.4086687306501548,0.4012623985572588
0,Saline,Unknown,Unknown,20,0,5,2021-03-20,0.0022885913720105274,0.0013234515616728428
1,Saline,Female,Female,5085,0,2212,2021-03-20,0.5818743563336766,0.5854949708840657
2,Saline,Male,Male,3634,0,1561,2021-03-20,0.41583705229431284,0.4131815775542615
0,Hardin,Female,Female,749,0,297,2021-03-20,0.6054971705739692,0.6213389121338913
1,Hardin,Male,Male,488,0,181,2021-03-20,0.3945028294260307,0.3786610878661088
0,McDonough,Female,Female,6116,0,2593,2021-03-20,0.5839220928012221,0.5838775050664264
1,McDonough,Male,Male,4347,0,1843,2021-03-20,0.4150276876074088,0.4149966223823463
2,McDonough,Unknown,Unknown,11,0,5,2021-03-20,0.0010502195913691045,0.001125872551227201
0,Mercer,Female,Female,3919,0,1424,2021-03-20,0.5862378459237098,0.6229221347331584
1,Mercer,Unknown,Unknown,6,0,2,2021-03-20,0.0008975317875841437,0.0008748906386701663
2,Mercer,Other,Other,1,0,0,2021-03-20,0.00014958863126402394,0.0
3,Mercer,Male,Male,2759,0,860,2021-03-20,0.41271503365744205,0.3762029746281715
0,Jasper,Female,Female,2282,0,839,2021-03-20,0.5680856360468011,0.5867132867132867
1,Jasper,Unknown,Unknown,1,0,1,2021-03-20,0.00024894199651481205,0.0006993006993006993
2,Jasper,Male,Male,1734,0,590,2021-03-20,0.4316654219566841,0.4125874125874126
0,Henry,Unknown,Unknown,8,0,4,2021-03-20,0.0004143789495493629,0.0005571806658308956
1,Henry,Other,Other,2,0,1,2021-03-20,0.00010359473738734072,0.0001392951664577239
2,Henry,Female,Female,11527,0,4477,2021-03-20,0.5970682689319382,0.62362446023123
3,Henry,Male,Male,7769,0,2697,2021-03-20,0.40241375738112506,0.3756790639364814
0,Clay,Male,Male,1823,0,657,2021-03-20,0.44023182806085487,0.42441860465116277
1,Clay,Female,Female,2318,0,891,2021-03-20,0.5597681719391452,0.5755813953488372
0,Logan,Female,Female,6624,0,2790,2021-03-20,0.5983739837398374,0.6149437954595548
1,Logan,Unknown,Unknown,8,0,3,2021-03-20,0.0007226738934056008,0.0006612298875909191
2,Logan,Male,Male,4438,0,1744,2021-03-20,0.400903342366757,0.3843949746528543
0,Cumberland,Male,Male,1486,0,572,2021-03-20,0.4239657631954351,0.41329479768786126
1,Cumberland,Female,Female,2016,0,811,2021-03-20,0.5751783166904422,0.5859826589595376
2,Cumberland,Unknown,Unknown,3,0,1,2021-03-20,0.0008559201141226819,0.000722543352601156
0,Gallatin,Female,Female,1049,0,427,2021-03-20,0.587017347509793,0.6048158640226629
1,Gallatin,Male,Male,738,0,279,2021-03-20,0.41298265249020705,0.3951841359773371
0,Perry,Male,Male,3037,0,1125,2021-03-20,0.4078152276084329,0.38435257943286644
1,Perry,Female,Female,4408,0,1802,2021-03-20,0.5919162078689405,0.6156474205671336
2,Perry,Unknown,Unknown,2,0,0,2021-03-20,0.000268564522626561,0.0
0,Richland,Female,Female,3503,0,1354,2021-03-20,0.582280585106383,0.5972651080723423
1,Richland,Unknown,Unknown,5,0,1,2021-03-20,0.0008311170212765958,0.0004411116012351125
2,Richland,Male,Male,2508,0,912,2021-03-20,0.41688829787234044,0.4022937803264226
0,Williamson,Male,Male,10637,0,4159,2021-03-20,0.41757939779374237,0.41027917529841174
1,Williamson,Unknown,Unknown,43,0,17,2021-03-20,0.0016880618694303773,0.0016770247607773502
2,Williamson,Female,Female,14793,0,5961,2021-03-20,0.5807325403368272,0.5880437999408109
0,Kendall,Other,Other,1,0,1,2021-03-20,2.1276595744680852e-05,5.7149388501543034e-05
1,Kendall,Female,Female,28693,0,11198,2021-03-20,0.6104893617021276,0.6399588524402788
2,Kendall,Male,Male,18194,0,6249,2021-03-20,0.3871063829787234,0.3571265287461424
3,Kendall,Unknown,Unknown,112,0,50,2021-03-20,0.0023829787234042553,0.0028574694250771515
0,St. Clair,Male,Male,44631,0,18370,2021-03-20,0.41562444707262786,0.41180954088952654
1,St. Clair,Unknown,Unknown,58,0,29,2021-03-20,0.0005401227382360336,0.0006501076040172166
2,St. Clair,Female,Female,62694,0,26209,2021-03-20,0.5838354301891361,0.5875403515064562
0,Monroe,Female,Female,8194,0,3049,2021-03-20,0.5766361717100633,0.589064914992272
1,Monroe,Unknown,Unknown,9,0,3,2021-03-20,0.000633356790992259,0.000579598145285935
2,Monroe,Male,Male,6007,0,2124,2021-03-20,0.4227304714989444,0.41035548686244205
0,Livingston,Male,Male,5237,0,2022,2021-03-20,0.4085342070364303,0.40047534165181226
1,Livingston,Female,Female,7569,0,3023,2021-03-20,0.5904516732974491,0.598732422261834
2,Livingston,Unknown,Unknown,13,0,4,2021-03-20,0.0010141196661206022,0.0007922360863537334
0,Macon,Male,Male,15347,0,5412,2021-03-20,0.40424074805742133,0.39101221010042625
