,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,40371,0,18008,2021-05-03,0.004271874535073475,0.004343766364804493
1,Illinois,Other,Other,794,0,362,2021-05-03,8.401744769384804e-05,8.731915948796238e-05
2,Illinois,Female,Female,5207618,0,2304838,2021-05-03,0.5510463135069793,0.5559572290494924
3,Illinois,Male,Male,4201635,0,1822503,2021-05-03,0.4445977945102534,0.4396116854262152
0,Adams,Unknown,Unknown,90,0,52,2021-05-03,0.0020658785722483643,0.002243409983174425
1,Adams,Male,Male,19316,0,10292,2021-05-03,0.44338345001721563,0.44402260666983046
2,Adams,Female,Female,24157,0,12834,2021-05-03,0.5545047629978194,0.5536908408473187
3,Adams,Other,Other,1,0,0,2021-05-03,2.295420635831516e-05,0.0
0,Champaign,Unknown,Unknown,89,0,40,2021-05-03,0.0005446156482150069,0.0005441658617546628
1,Champaign,Female,Female,88207,0,40037,2021-05-03,0.5397630615966418,0.5446692151767859
2,Champaign,Male,Male,75106,0,33423,2021-05-03,0.4595944143240035,0.4546913899356524
3,Champaign,Other,Other,15,0,6,2021-05-03,9.178915419354049e-05,8.162487926319943e-05
0,Cass,Male,Male,3836,0,1852,2021-05-03,0.4509757818010816,0.4528117359413203
1,Cass,Other,Other,2,0,1,2021-05-03,0.00023512814483893723,0.00024449877750611245
2,Cass,Female,Female,4640,0,2223,2021-05-03,0.5454972960263343,0.543520782396088
3,Cass,Unknown,Unknown,28,0,14,2021-05-03,0.003291794027745121,0.0034229828850855745
0,Putnam,Unknown,Unknown,6,0,2,2021-05-03,0.0014962593516209476,0.0010863661053775121
1,Putnam,Female,Female,2251,0,1046,2021-05-03,0.5613466334164589,0.5681694731124389
2,Putnam,Male,Male,1752,0,792,2021-05-03,0.43690773067331673,0.43020097772949484
0,Jersey,Female,Female,8307,0,4038,2021-05-03,0.5617392480389505,0.5637302806086835
1,Jersey,Unknown,Unknown,10,0,6,2021-05-03,0.000676223965377333,0.0008376378612313277
2,Jersey,Other,Other,3,0,1,2021-05-03,0.0002028671896131999,0.00013960631020522128
3,Jersey,Male,Male,6468,0,3118,2021-05-03,0.43738166080605895,0.43529247521987996
0,Peoria,Unknown,Unknown,90,0,43,2021-05-03,0.0006861743492779921,0.0007115435530844586
1,Peoria,Other,Other,6,0,3,2021-05-03,4.574495661853281e-05,4.9642573471008734e-05
2,Peoria,Female,Female,72582,0,33658,2021-05-03,0.5533767402143913,0.5569565792957374
3,Peoria,Male,Male,58483,0,26727,2021-05-03,0.4458837163202757,0.44226568705321684
0,Greene,Female,Female,3698,0,1793,2021-05-03,0.5690981840566328,0.5684844641724794
1,Greene,Male,Male,2800,0,1361,2021-05-03,0.4309018159433672,0.4315155358275206
0,Calhoun,Male,Male,1241,0,611,2021-05-03,0.4402270308620078,0.4383070301291248
1,Calhoun,Female,Female,1578,0,783,2021-05-03,0.5597729691379922,0.5616929698708751
0,Morgan,Unknown,Unknown,22,0,10,2021-05-03,0.0009667355099529815,0.0009156670634557275
1,Morgan,Female,Female,13034,0,6255,2021-05-03,0.5727468471239618,0.5727497481915576
2,Morgan,Male,Male,9701,0,4656,2021-05-03,0.42628641736608514,0.4263345847449867
0,Schuyler,Male,Male,2014,0,966,2021-05-03,0.4574153985918692,0.4524590163934426
1,Schuyler,Female,Female,2383,0,1166,2021-05-03,0.5412218941630706,0.546135831381733
2,Schuyler,Unknown,Unknown,6,0,3,2021-05-03,0.0013627072450601862,0.001405152224824356
0,Ford,Male,Male,3712,0,1647,2021-05-03,0.42253841775754125,0.4198317614070864
1,Ford,Female,Female,5047,0,2264,2021-05-03,0.5745019920318725,0.5771093550853938
2,Ford,Other,Other,2,0,1,2021-05-03,0.00022766078542970974,0.0002549069589599796
3,Ford,Unknown,Unknown,24,0,11,2021-05-03,0.002731929425156517,0.002803976548559776
0,Knox,Unknown,Unknown,27,0,10,2021-05-03,0.0007544849941317833,0.0006062810719049351
1,Knox,Female,Female,20242,0,9419,2021-05-03,0.5656401944894651,0.5710561416272584
2,Knox,Male,Male,15516,0,7065,2021-05-03,0.4335773766277315,0.42833757730083666
0,Sangamon,Unknown,Unknown,102,0,46,2021-05-03,0.000647323128474602,0.0006239911013442939
1,Sangamon,Other,Other,7,0,1,2021-05-03,4.442413626786485e-05,1.3565023942267258e-05
2,Sangamon,Female,Female,88990,0,41830,2021-05-03,0.5647576980681847,0.5674249515050394
3,Sangamon,Male,Male,68472,0,31842,2021-05-03,0.4345442083618917,0.43193749236967405
0,Hancock,Female,Female,5070,0,2538,2021-05-03,0.5445172376758672,0.5442847951962256
