,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,41675,0,18828,2021-05-09,0.004176305740654169,0.0041722028646112635
1,Illinois,Other,Other,827,0,389,2021-05-09,8.28747413922255e-05,8.620070715603259e-05
2,Illinois,Female,Female,5471782,0,2488625,2021-05-09,0.5483343630043948,0.5514684700415979
3,Illinois,Male,Male,4464631,0,2004882,2021-05-09,0.4474064565135588,0.44427312638663474
0,Adams,Unknown,Unknown,91,0,53,2021-05-09,0.0020672421626533395,0.0022530181941846626
1,Adams,Male,Male,19554,0,10485,2021-05-09,0.4442071785552022,0.4457150144533243
2,Adams,Female,Female,24373,0,12985,2021-05-09,0.5536801453884598,0.5519894575752423
3,Adams,Other,Other,1,0,0,2021-05-09,2.2716946842344388e-05,0.0
0,Champaign,Unknown,Unknown,92,0,42,2021-05-09,0.000540381791483113,0.0005353455528080149
1,Champaign,Female,Female,91491,0,42420,2021-05-09,0.5373920704845815,0.5406990083360951
2,Champaign,Male,Male,78651,0,35985,2021-05-09,0.4619735682819383,0.4586764218522956
3,Champaign,Other,Other,15,0,6,2021-05-09,8.81057268722467e-05,7.64779361154307e-05
0,Cass,Male,Male,3919,0,1917,2021-05-09,0.45035623994484025,0.45201603395425605
1,Cass,Other,Other,2,0,1,2021-05-09,0.00022983222247759135,0.0002357934449422306
2,Cass,Female,Female,4753,0,2309,2021-05-09,0.5461962767179959,0.5444470643716105
3,Cass,Unknown,Unknown,28,0,14,2021-05-09,0.003217651114686279,0.0033011082291912286
0,Putnam,Unknown,Unknown,6,0,2,2021-05-09,0.0014391940513312545,0.0010193679918450561
1,Putnam,Female,Female,2335,0,1108,2021-05-09,0.5600863516430798,0.564729867482161
2,Putnam,Male,Male,1827,0,851,2021-05-09,0.438234588630367,0.4337410805300714
0,Jersey,Female,Female,8489,0,4170,2021-05-09,0.5592963499802346,0.5596564219567843
1,Jersey,Unknown,Unknown,11,0,7,2021-05-09,0.000724733166425089,0.0009394712119178633
2,Jersey,Other,Other,4,0,2,2021-05-09,0.0002635393332454869,0.0002684203462622467
