,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,49838,0,23488,23488,2021-06-08,0.004238247723785101,0.0041647243520943926
1,Illinois,Other,Other,877,0,439,439,2021-06-08,7.458050591435317e-05,7.784034360394407e-05
2,Illinois,Female,Female,6336058,0,3037815,3037815,2021-06-08,0.5388214494215333,0.5386436524036796
3,Illinois,Male,Male,5372332,0,2578007,2578007,2021-06-08,0.4568657223487672,0.457113782900622
0,Adams,Unknown,Unknown,85,0,50,50,2021-06-08,0.0018170158187259514,0.0019798059790140567
1,Adams,Male,Male,20965,0,11383,11383,2021-06-08,0.44816160752458317,0.45072262918234013
2,Adams,Female,Female,25729,0,13822,13822,2021-06-08,0.55,0.5472975648386458
3,Adams,Other,Other,1,0,1,<10,2021-06-08,2.1376656690893544e-05,3.9596119580281134e-05
0,Champaign,Unknown,Unknown,122,0,62,62,2021-06-08,0.0006368595515882338,0.0006728598715054697
1,Champaign,Female,Female,101476,0,48787,48787,2021-06-08,0.5297209824341608,0.5294647508247959
2,Champaign,Male,Male,89950,0,43287,43287,2021-06-08,0.4695534152898494,0.4697755686751172
3,Champaign,Other,Other,14,0,1,<10,2021-06-08,7.308224362487928e-05,1.0852578572668865e-05
0,Cass,Male,Male,4515,0,2197,2197,2021-06-08,0.4578178868383695,0.4583767994992698
1,Cass,Other,Other,2,0,1,<10,2021-06-08,0.00020279862096937742,0.00020863759649488838
2,Cass,Female,Female,5313,0,2578,2578,2021-06-08,0.5387345366051511,0.5378677237638222
3,Cass,Unknown,Unknown,28,0,15,15,2021-06-08,0.002839180693571284,0.0031295639474233257
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-08,0.0013134851138353765,0.00045187528242205153
1,Putnam,Female,Female,2507,0,1223,1223,2021-06-08,0.5488178633975481,0.552643470402169
2,Putnam,Male,Male,2055,0,987,987,2021-06-08,0.4498686514886165,0.44600090375056484
0,Jersey,Female,Female,9120,0,4521,4521,2021-06-08,0.5537676847410286,0.5542478852519308
1,Jersey,Unknown,Unknown,13,0,1,<10,2021-06-08,0.0007893618313194486,0.0001225940909648155
2,Jersey,Other,Other,2,0,1,<10,2021-06-08,0.00012144028174145364,0.0001225940909648155
3,Jersey,Male,Male,7334,0,3629,3629,2021-06-08,0.4453215131459105,0.44489395611131544
0,Peoria,Unknown,Unknown,225,0,113,113,2021-06-08,0.0014760777007301665,0.0015244930723257288
1,Peoria,Other,Other,2,0,1,<10,2021-06-08,1.3120690673157035e-05,1.349108913562592e-05
2,Peoria,Female,Female,83236,0,40338,40338,2021-06-08,0.5460569044354495,0.5442035535528783
3,Peoria,Male,Male,68966,0,33670,33670,2021-06-08,0.45244077648247405,0.4542449711965247
0,Greene,Female,Female,4094,0,2035,2035,2021-06-08,0.5650013800717637,0.5637119113573407
1,Greene,Male,Male,3145,0,1573,1573,2021-06-08,0.4340325696936241,0.4357340720221607
2,Greene,Other,Other,2,0,1,<10,2021-06-08,0.0002760143527463428,0.0002770083102493075
3,Greene,Unknown,Unknown,5,0,1,<10,2021-06-08,0.000690035881865857,0.0002770083102493075
0,Calhoun,Male,Male,1356,0,677,677,2021-06-08,0.44664031620553357,0.4448094612352168
1,Calhoun,Female,Female,1678,0,844,844,2021-06-08,0.5527009222661396,0.5545335085413929
0,Morgan,Unknown,Unknown,30,0,13,13,2021-06-08,0.0011672243405182476,0.0010253983278119578
1,Morgan,Female,Female,14259,0,7020,7020,2021-06-08,0.5547817290483231,0.5537150970184572
2,Morgan,Male,Male,11413,0,5645,5645,2021-06-08,0.4440510466111587,0.4452595046537309
0,Schuyler,Male,Male,2322,0,1175,1175,2021-06-08,0.46495794953944736,0.46479430379746833
1,Schuyler,Female,Female,2665,0,1350,1350,2021-06-08,0.5336403684421306,0.5340189873417721
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-08,0.0012014417300760913,0.00039556962025316455
0,Ford,Male,Male,4409,0,2067,2067,2021-06-08,0.4330190532311923,0.4311639549436796
1,Ford,Female,Female,5748,0,2715,2715,2021-06-08,0.5645256334708308,0.5663329161451814
2,Ford,Other,Other,2,0,1,<10,2021-06-08,0.00019642506383814575,0.00020859407592824363
3,Ford,Unknown,Unknown,23,0,11,11,2021-06-08,0.002258888234138676,0.00229453483521068
0,Knox,Unknown,Unknown,118,0,60,60,2021-06-08,0.002780920060331825,0.0028971511347175277
1,Knox,Female,Female,22688,0,11082,11082,2021-06-08,0.5346907993966817,0.5351038145823274
2,Knox,Male,Male,19626,0,9568,9568,2021-06-08,0.46252828054298645,0.4619990342829551
0,Sangamon,Unknown,Unknown,124,0,63,63,2021-06-08,0.0006878418407535197,0.0007147962830593281
1,Sangamon,Other,Other,17,0,1,<10,2021-06-08,9.430089752265995e-05,1.1345972746973461e-05
2,Sangamon,Female,Female,100588,0,49145,49145,2021-06-08,0.5579728635299599,0.5575978306500108
3,Sangamon,Male,Male,79545,0,38921,38921,2021-06-08,0.44124499373176385,0.4415966052849541
0,Hancock,Female,Female,5483,0,2811,2811,2021-06-08,0.5410499309255971,0.5398502016516228
1,Hancock,Male,Male,4641,0,2391,2391,2021-06-08,0.45796329188869156,0.4591895525254465
2,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-08,0.0007894217485691731,0.00019204916458613405
0,Pike,Female,Female,4546,0,2363,2363,2021-06-08,0.5541874923808363,0.5496627122586648
1,Pike,Unknown,Unknown,10,0,1,<10,2021-06-08,0.0012190661952944045,0.00023261223540358222
2,Pike,Other,Other,2,0,1,<10,2021-06-08,0.0002438132390588809,0.00023261223540358222
3,Pike,Male,Male,3645,0,1929,1929,2021-06-08,0.44434962818481044,0.4487090020935101
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-08,0.0002276521475185916,0.00015837820715869496
1,Piatt,Female,Female,7345,0,3520,3520,2021-06-08,0.557368341174685,0.5574912891986062
2,Piatt,Male,Male,5830,0,2792,2792,2021-06-08,0.44240400667779634,0.4421919543870763
0,Clinton,Female,Female,15708,0,7911,7911,2021-06-08,0.5326551373346897,0.5318319327731093
1,Clinton,Male,Male,13762,0,6951,6951,2021-06-08,0.4666666666666667,0.4672941176470588
2,Clinton,Unknown,Unknown,20,0,13,13,2021-06-08,0.0006781959986436081,0.0008739495798319327
0,Crawford,Other,Other,10,0,1,<10,2021-06-08,0.0008018603159329645,0.0001645548790521639
1,Crawford,Male,Male,5815,0,2820,2820,2021-06-08,0.46628177371501883,0.4640447589271022
2,Crawford,Female,Female,6469,0,3164,3164,2021-06-08,0.5187234383770347,0.5206516373210466
3,Crawford,Unknown,Unknown,177,0,88,88,2021-06-08,0.01419292759201347,0.014480829356590423
0,Brown,Male,Male,3301,0,1667,1667,2021-06-08,0.6575697211155378,0.6565576998818432
1,Brown,Unknown,Unknown,2,0,1,<10,2021-06-08,0.00039840637450199205,0.00039385584875935406
2,Brown,Female,Female,1717,0,871,871,2021-06-08,0.34203187250996014,0.3430484442693974
0,Marshall,Female,Female,5044,0,2458,2458,2021-06-08,0.563890441587479,0.5591446769790719
