,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,30834,0,13230,2021-04-08,0.004487135176511592,0.004963008145635592
1,Illinois,Other,Other,613,0,267,2021-04-08,8.920716946233398e-05,0.0001001604818506956
2,Illinois,Female,Female,3897126,0,1540635,2021-04-08,0.5671314510572069,0.5779428612586008
3,Illinois,Male,Male,2943072,0,1111590,2021-04-08,0.42829220659681927,0.41699397011391287
0,Adams,Unknown,Unknown,68,0,38,2021-04-08,0.0016726109949575698,0.0017694170236543117
1,Adams,Male,Male,18020,0,9537,2021-04-08,0.443241913663756,0.44407710933134664
2,Adams,Female,Female,22565,0,11900,2021-04-08,0.5550362809002582,0.5541069100391134
3,Adams,Other,Other,1,0,0,2021-04-08,2.4597220514081907e-05,0.0
0,Champaign,Unknown,Unknown,59,0,24,2021-04-08,0.0004597307068944022,0.00044259211448382694
1,Champaign,Female,Female,71028,0,30256,2021-04-08,0.5534534347338237,0.5579611256592778
2,Champaign,Male,Male,57237,0,23941,2021-04-08,0.4459933300087271,0.44150407553572085
3,Champaign,Other,Other,12,0,5,2021-04-08,9.350455055479367e-05,9.220669051746395e-05
0,Cass,Male,Male,3315,0,1505,2021-04-08,0.44664510913500405,0.4447399527186761
1,Cass,Other,Other,2,0,1,2021-04-08,0.00026946914578280785,0.0002955082742316785
2,Cass,Female,Female,4084,0,1870,2021-04-08,0.5502559956884937,0.5526004728132388
3,Cass,Unknown,Unknown,21,0,8,2021-04-08,0.0028294260307194824,0.002364066193853428
0,Putnam,Unknown,Unknown,4,0,1,2021-04-08,0.0012099213551119178,0.0007336757153338225
1,Putnam,Female,Female,1883,0,792,2021-04-08,0.5695704779189352,0.5810711665443874
2,Putnam,Male,Male,1419,0,570,2021-04-08,0.42921960072595283,0.4181951577402788
0,Jersey,Female,Female,7068,0,3129,2021-04-08,0.5719372066677456,0.5826815642458101
1,Jersey,Unknown,Unknown,9,0,5,2021-04-08,0.0007282731833630037,0.000931098696461825
2,Jersey,Other,Other,1,0,0,2021-04-08,8.09192425958893e-05,0.0
3,Jersey,Male,Male,5280,0,2236,2021-04-08,0.4272536009062955,0.4163873370577281
0,Peoria,Unknown,Unknown,71,0,34,2021-04-08,0.0006766351221278745,0.0007831214298875991
1,Peoria,Other,Other,3,0,0,2021-04-08,2.8590216427938358e-05,0.0
2,Peoria,Female,Female,59396,0,25019,2021-04-08,0.566048164984609,0.576262207481113
3,Peoria,Male,Male,45460,0,18362,2021-04-08,0.4332370796046926,0.42293163810576745
0,Greene,Female,Female,3421,0,1623,2021-04-08,0.5738969971481295,0.5761448349307774
1,Greene,Male,Male,2540,0,1194,2021-04-08,0.42610300285187047,0.42385516506922255
0,Calhoun,Male,Male,1094,0,488,2021-04-08,0.4313880126182965,0.4181662382176521
1,Calhoun,Female,Female,1442,0,679,2021-04-08,0.5686119873817035,0.5818337617823479
0,Morgan,Unknown,Unknown,16,0,6,2021-04-08,0.0008219037345250938,0.0007113218731475993
1,Morgan,Female,Female,11339,0,4986,2021-04-08,0.5824729028612524,0.591108476585655
2,Morgan,Male,Male,8112,0,3443,2021-04-08,0.4167051934042225,0.4081802015411974
0,Schuyler,Male,Male,1767,0,802,2021-04-08,0.4500764136525726,0.44260485651214126
1,Schuyler,Female,Female,2153,0,1007,2021-04-08,0.5483953132959756,0.5557395143487859
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-08,0.0015282730514518594,0.0016556291390728477
0,Ford,Male,Male,2976,0,1183,2021-04-08,0.4165150454863541,0.4121951219512195
1,Ford,Female,Female,4143,0,1675,2021-04-08,0.5798460461861441,0.5836236933797909
2,Ford,Other,Other,2,0,1,2021-04-08,0.00027991602519244227,0.0003484320557491289
3,Ford,Unknown,Unknown,24,0,11,2021-04-08,0.0033589923023093072,0.003832752613240418
0,Knox,Unknown,Unknown,24,0,8,2021-04-08,0.0008513355326167926,0.0007171029042667623
1,Knox,Female,Female,16240,0,6549,2021-04-08,0.5760703770706963,0.5870383650053783
2,Knox,Male,Male,11926,0,4599,2021-04-08,0.42304281508282787,0.41224453209035494
