,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,46576,0,21672,21672,2021-05-29,0.004132869775647888,0.004120679318855815
1,Illinois,Other,Other,912,0,445,445,2021-05-29,8.092530993195796e-05,8.461158623527307e-05
2,Illinois,Female,Female,6111879,0,2852796,2852796,2021-05-29,0.5423308139710804,0.5424260556531283
3,Illinois,Male,Male,5110284,0,2384414,2384414,2021-05-29,0.45345539094333975,0.4533686534417807
0,Adams,Unknown,Unknown,93,0,54,54,2021-05-29,0.0020155609978110573,0.002185880829015544
1,Adams,Male,Male,20557,0,11054,11054,2021-05-29,0.44552567131184845,0.4474579015544041
2,Adams,Female,Female,25488,0,13595,13595,2021-05-29,0.5523937495936369,0.5503157383419689
3,Adams,Other,Other,2,0,1,<10,2021-05-29,4.334539780238833e-05,4.0479274611398965e-05
0,Champaign,Unknown,Unknown,108,0,56,56,2021-05-29,0.0005738606475060973,0.0006316620607974733
1,Champaign,Female,Female,100002,0,47069,47069,2021-05-29,0.5313630784435625,0.5309232417799334
2,Champaign,Male,Male,88072,0,41522,41522,2021-05-29,0.46797273099219444,0.46835485872201227
3,Champaign,Other,Other,15,0,1,<10,2021-05-29,7.970286770918017e-05,1.1279679657097739e-05
0,Cass,Male,Male,4257,0,2058,2058,2021-05-29,0.45181490129484186,0.45390383767093073
1,Cass,Other,Other,2,0,1,<10,2021-05-29,0.00021226915729144556,0.00022055580061755624
2,Cass,Female,Female,5134,0,2460,2460,2021-05-29,0.5448949267671407,0.5425672695191883
3,Cass,Unknown,Unknown,29,0,15,15,2021-05-29,0.0030779027807259604,0.0033083370092633437
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-05-29,0.0013468013468013469,0.00047058823529411766
1,Putnam,Female,Female,2461,0,1187,1187,2021-05-29,0.5524130190796858,0.5585882352941176
2,Putnam,Male,Male,1987,0,935,935,2021-05-29,0.44601571268237933,0.44
0,Jersey,Female,Female,8969,0,4403,4403,2021-05-29,0.5560446373217607,0.5564964610717897
1,Jersey,Unknown,Unknown,11,0,1,<10,2021-05-29,0.0006819590824550527,0.0001263902932254803
2,Jersey,Other,Other,4,0,1,<10,2021-05-29,0.00024798512089274643,0.0001263902932254803
