,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,6032978,6032978,0,2965309,2965309,2021-07-26,0.4600963178127858,0.46123501978437603
1,Illinois,Other,Other,916,916,0,461,461,2021-07-26,6.985741156631299e-05,7.170562802075513e-05
2,Illinois,Female,Female,7026068,7026068,0,3438155,3438155,2021-07-26,0.5358328864289318,0.5347832180210398
3,Illinois,Unknown,Unknown,52462,52462,0,25138,25138,2021-07-26,0.004000938346716061,0.003910056566563433
0,Adams,Female,Female,27591,27591,0,14809,14809,2021-07-26,0.5485615444261089,0.5459740451260876
1,Adams,Other,Other,1,<10,0,1,<10,2021-07-26,1.9881901505059945e-05,3.686771862557145e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-26,0.001769489233950335,0.0019908568057808583
3,Adams,Male,Male,22613,22613,0,12259,12259,2021-07-26,0.4495894387339205,0.4519613626308804
0,Champaign,Female,Female,110662,110662,0,54196,54196,2021-07-26,0.5272154702976193,0.5258990432200594
1,Champaign,Male,Male,99089,99089,0,48782,48782,2021-07-26,0.4720794286776021,0.47336347934092804
2,Champaign,Other,Other,14,14,0,1,<10,2021-07-26,6.669874558716336e-05,9.703650513323113e-06
3,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-26,0.0006193454947379454,0.0006501445843926485
0,Cass,Female,Female,5929,5929,0,2929,2929,2021-07-26,0.5407204742362061,0.5399078341013824
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-26,0.002553579571363429,0.0027649769585253456
2,Cass,Other,Other,1,<10,0,1,<10,2021-07-26,9.119927040583675e-05,0.00018433179723502304
3,Cass,Male,Male,5002,5002,0,2478,2478,2021-07-26,0.45617875056999546,0.4567741935483871
0,Putnam,Male,Male,2297,2297,0,1123,1123,2021-07-26,0.4597678142514011,0.45874183006535946
1,Putnam,Female,Female,2692,2692,0,1322,1322,2021-07-26,0.5388310648518815,0.5400326797385621
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.00020016012810248197,0.0004084967320261438
0,Jersey,Male,Male,8007,8007,0,4006,4006,2021-07-26,0.44612213059950967,0.44575497941471015
1,Jersey,Other,Other,1,<10,0,1,<10,2021-07-26,5.571651437486071e-05,0.00011127183709803049
2,Jersey,Female,Female,9924,9924,0,4973,4973,2021-07-26,0.5529306886561177,0.5533548458885056
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-26,0.00078003120124805,0.00011127183709803049
0,Peoria,Other,Other,1,<10,0,1,<10,2021-07-26,5.996246349785035e-06,1.2125621438098702e-05
1,Peoria,Male,Male,75851,75851,0,37634,37634,2021-07-26,0.45482128187754467,0.4563356372014066
2,Peoria,Female,Female,90676,90676,0,44711,44711,2021-07-26,0.5437156340131077,0.5421486601188311
3,Peoria,Unknown,Unknown,236,236,0,121,121,2021-07-26,0.001415114138549268,0.001467200194009943
0,Greene,Female,Female,4347,4347,0,2190,2190,2021-07-26,0.5633748055987559,0.5612506406970784
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.00012960082944530845,0.00025627883136852895
2,Greene,Male,Male,3360,3360,0,1708,1708,2021-07-26,0.4354587869362364,0.43772424397744747
3,Greene,Other,Other,1,<10,0,1,<10,2021-07-26,0.00012960082944530845,0.00025627883136852895
0,Calhoun,Male,Male,1440,1440,0,719,719,2021-07-26,0.45126919460984016,0.44965603502188867
1,Calhoun,Female,Female,1749,1749,0,879,879,2021-07-26,0.5481040426198683,0.549718574108818
0,Morgan,Female,Female,15592,15592,0,7773,7773,2021-07-26,0.5541260928282038,0.5528449502133712
1,Morgan,Male,Male,12510,12510,0,6269,6269,2021-07-26,0.44459449854289573,0.44587482219061164
2,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-26,0.0012794086289004193,0.0012802275960170698
0,Schuyler,Male,Male,2528,2528,0,1307,1307,2021-07-26,0.4724350588675014,0.4730365544697792
1,Schuyler,Female,Female,2815,2815,0,1452,1452,2021-07-26,0.5260698934778546,0.5255157437567861
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.00018688095683049897,0.0003619254433586681
0,Ford,Female,Female,6265,6265,0,3022,3022,2021-07-26,0.5595748481600572,0.5581824898411526
1,Ford,Other,Other,1,<10,0,1,<10,2021-07-26,8.931761343336905e-05,0.0001847063169560399
2,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-26,0.002411575562700965,0.0024011821204285187
3,Ford,Male,Male,4902,4902,0,2378,2378,2021-07-26,0.4378349410503751,0.43923162172146285
0,Knox,Male,Male,21329,21329,0,10539,10539,2021-07-26,0.4635328378319642,0.4638644366197183
1,Knox,Female,Female,24567,24567,0,12121,12121,2021-07-26,0.5339027252575304,0.5334947183098592
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-26,0.0025644369105054985,0.002640845070422535
0,Sangamon,Male,Male,87473,87473,0,43458,43458,2021-07-26,0.44404341293047433,0.4454489544895449
1,Sangamon,Female,Female,109364,109364,0,54025,54025,2021-07-26,0.5551697530864198,0.5537617876178762
2,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-26,0.0007005360623781676,0.0007072570725707257
3,Sangamon,Other,Other,17,17,0,1,<10,2021-07-26,8.629792072774528e-05,1.025010250102501e-05
0,Hancock,Female,Female,5799,5799,0,2972,2972,2021-07-26,0.5406993006993007,0.539872842870118
1,Hancock,Male,Male,4916,4916,0,2528,2528,2021-07-26,0.45836829836829834,0.4592188919164396
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,9.324009324009324e-05,0.00018165304268846503
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-26,0.0011199462425803561,0.00021422450728363326
1,Pike,Male,Male,3961,3961,0,2097,2097,2021-07-26,0.44361070668607905,0.44922879177377895
2,Pike,Female,Female,4956,4956,0,2564,2564,2021-07-26,0.5550453578228245,0.5492716366752356
3,Pike,Other,Other,1,<10,0,1,<10,2021-07-26,0.00011199462425803562,0.00021422450728363326
0,Piatt,Female,Female,8020,8020,0,3888,3888,2021-07-26,0.5519234739522401,0.5499292786421499
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,6.881838827334664e-05,0.00014144271570014144
2,Piatt,Male,Male,6508,6508,0,3180,3180,2021-07-26,0.4478700708829399,0.4497878359264498
0,Clinton,Female,Female,16769,16769,0,8501,8501,2021-07-26,0.5315392417902878,0.5310138047348366
1,Clinton,Male,Male,14758,14758,0,7495,7495,2021-07-26,0.46779510587041967,0.4681741520394778
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-26,0.0006656523392925066,0.0008120432256855519
0,Crawford,Female,Female,6950,6950,0,3456,3456,2021-07-26,0.5173440524043472,0.5197774101368627
1,Crawford,Other,Other,10,10,0,1,<10,2021-07-26,0.0007443799315170463,0.00015039855617386073
2,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-26,0.013696590739913653,0.013836667167995188
3,Crawford,Male,Male,6290,6290,0,3096,3096,2021-07-26,0.46821497692422215,0.4656339299142728
0,Brown,Male,Male,3445,3445,0,1773,1773,2021-07-26,0.6528330490809172,0.656180606957809
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.00018950161076369148,0.0003700962250185048
2,Brown,Female,Female,1830,1830,0,928,928,2021-07-26,0.34678794769755544,0.34344929681717246
0,Marshall,Female,Female,5618,5618,0,2779,2779,2021-07-26,0.5633209666098465,0.5576961669676902
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-26,0.0022059560814198334,0.0026088701585390327
2,Marshall,Male,Male,4333,4333,0,2191,2191,2021-07-26,0.4344730773087336,0.4396949628737708
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-26,0.005995203836930456,0.005973715651135006
1,Woodford,Female,Female,18057,18057,0,8979,8979,2021-07-26,0.5412769784172662,0.5363799283154121
2,Woodford,Male,Male,15097,15097,0,7658,7658,2021-07-26,0.45254796163069544,0.45746714456391874
3,Woodford,Other,Other,1,<10,0,1,<10,2021-07-26,2.997601918465228e-05,5.973715651135006e-05
0,Tazewell,Male,Male,53598,53598,0,26998,26998,2021-07-26,0.4471679695647458,0.44960698108180125
1,Tazewell,Female,Female,66086,66086,0,32960,32960,2021-07-26,0.5513553199122316,0.5488942179589662
2,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-26,8.342997305211871e-06,1.6653343991473487e-05
3,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-26,0.0013932805499703824,0.00143218758326672
0,Warren,Male,Male,5812,5812,0,2902,2902,2021-07-26,0.45566444531556255,0.4558592522777254
1,Warren,Female,Female,6941,6941,0,3463,3463,2021-07-26,0.5441787534300274,0.5439836632108074
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,7.840062720501764e-05,0.00015708451146716933
