,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,50466,0,23891,23891,2021-06-12,0.004231961751505204,0.004156894719085542
1,Illinois,Other,Other,886,0,445,445,2021-06-12,7.429790575503528e-05,7.742740571734404e-05
2,Illinois,Female,Female,6420147,0,3091927,3091927,2021-06-12,0.5383786419181404,0.5379772725335065
3,Illinois,Male,Male,5453467,0,2631056,2631056,2021-06-12,0.4573150984245993,0.45778840534169063
0,Adams,Unknown,Unknown,87,0,52,52,2021-06-12,0.0018416985964986557,0.0020335536349771225
1,Adams,Male,Male,21177,0,11531,11531,2021-06-12,0.4482948411270349,0.4509405185561769
2,Adams,Female,Female,25973,0,13988,13988,2021-06-12,0.5498211223776964,0.547025927808846
3,Adams,Other,Other,1,0,1,<10,2021-06-12,2.1168949385042022e-05,3.910680067263697e-05
0,Champaign,Unknown,Unknown,123,0,63,63,2021-06-12,0.0006339683325086591,0.0006713483445402329
1,Champaign,Female,Female,102728,0,49651,49651,2021-06-12,0.5294821045686954,0.529097089758208
2,Champaign,Male,Male,91148,0,44119,44119,2021-06-12,0.46979630545934353,0.47014631131381807
3,Champaign,Other,Other,14,0,1,<10,2021-06-12,7.215899719610753e-05,1.0656322929210046e-05
0,Cass,Male,Male,4571,0,2238,2238,2021-06-12,0.4574659727782226,0.4585125998770744
1,Cass,Other,Other,2,0,1,<10,2021-06-12,0.00020016012810248197,0.0002048760499897562
2,Cass,Female,Female,5387,0,2625,2625,2021-06-12,0.5391313050440353,0.53779963122311
3,Cass,Unknown,Unknown,28,0,15,15,2021-06-12,0.0028022417934347476,0.003073140749846343
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-12,0.001300672013873835,0.0004464285714285714
1,Putnam,Female,Female,2523,0,1229,1229,2021-06-12,0.5469325818339476,0.5486607142857143
2,Putnam,Male,Male,2084,0,1008,1008,2021-06-12,0.4517667461521786,0.45
0,Jersey,Female,Female,9211,0,4589,4589,2021-06-12,0.5525826384306197,0.5525586995785672
1,Jersey,Unknown,Unknown,13,0,1,<10,2021-06-12,0.00077989081528586,0.00012040939193257074
2,Jersey,Other,Other,2,0,1,<10,2021-06-12,0.00011998320235167077,0.00012040939193257074
3,Jersey,Male,Male,7443,0,3709,3709,2021-06-12,0.44651748755174275,0.4465984346779049
0,Peoria,Unknown,Unknown,230,0,117,117,2021-06-12,0.0014874408257236722,0.001548192452230985
1,Peoria,Other,Other,2,0,1,<10,2021-06-12,1.2934268049771063e-05,1.3232414121632351e-05
2,Peoria,Female,Female,84347,0,41063,41063,2021-06-12,0.5454833535970199,0.5433626210765892
3,Peoria,Male,Male,70044,0,34388,34388,2021-06-12,0.4529839356390822,0.4550362568146933
0,Greene,Female,Female,4137,0,2069,2069,2021-06-12,0.5648552703440742,0.5634531590413944
1,Greene,Male,Male,3180,0,1601,1601,2021-06-12,0.4341889677771709,0.43600217864923746
