,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,6026074,6026074,0,2962847,2962847,2021-07-25,0.46005579844886907,0.46120042520423143
1,Illinois,Other,Other,916,916,0,461,461,2021-07-25,6.993128716626515e-05,7.175982965679655e-05
2,Illinois,Female,Female,7019129,7019129,0,3435765,3435765,2021-07-25,0.5358697879432964,0.5348154254680773
3,Illinois,Unknown,Unknown,52453,52453,0,25134,25134,2021-07-25,0.004004482320668238,0.003912389498034544
0,Adams,Female,Female,27549,27549,0,14799,14799,2021-07-25,0.5485663082437277,0.5459878251245158
1,Adams,Other,Other,1,<10,0,1,<10,2021-07-25,1.9912385503783354e-05,3.689356207341819e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-25,0.0017722023098367184,0.0019922523519645824
3,Adams,Male,Male,22578,22578,0,12250,12250,2021-07-25,0.4495818399044206,0.4519461353993728
0,Champaign,Female,Female,110532,110532,0,54147,54147,2021-07-25,0.5272517387114931,0.5259441293029762
1,Champaign,Male,Male,98958,98958,0,48729,48729,2021-07-25,0.4720422824106317,0.47331766260004665
2,Champaign,Other,Other,14,14,0,1,<10,2021-07-25,6.678178574495082e-05,9.713264433910949e-06
3,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-25,0.0006201165819174004,0.0006507887170720336
0,Cass,Female,Female,5909,5909,0,2921,2921,2021-07-25,0.5407210834553441,0.5397265336289726
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-25,0.002562225475841874,0.002771618625277162
2,Cass,Other,Other,1,<10,0,1,<10,2021-07-25,9.150805270863836e-05,0.00018477457501847746
3,Cass,Male,Male,4985,4985,0,2473,2473,2021-07-25,0.4561676427525622,0.4569475240206948
0,Putnam,Male,Male,2292,2292,0,1120,1120,2021-07-25,0.4592266078942096,0.45807770961145194
1,Putnam,Female,Female,2692,2692,0,1322,1322,2021-07-25,0.5393708675616109,0.5406952965235173
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0002003606491685033,0.00040899795501022495
0,Jersey,Male,Male,7997,7997,0,4005,4005,2021-07-25,0.4460371465223939,0.44589178356713427
1,Jersey,Other,Other,1,<10,0,1,<10,2021-07-25,5.577555914998048e-05,0.00011133377866844801
2,Jersey,Female,Female,9915,9915,0,4969,4969,2021-07-25,0.5530146689720564,0.5532175462035182
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-25,0.0007808578280997267,0.00011133377866844801
0,Peoria,Other,Other,1,<10,0,1,<10,2021-07-25,6.003878505514562e-06,1.2134744199592273e-05
1,Peoria,Male,Male,75755,75755,0,37604,37604,2021-07-25,0.4548238161852557,0.4563149208814678
2,Peoria,Female,Female,90562,90562,0,44680,44680,2021-07-25,0.5437232452164098,0.5421803708377827
3,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-25,0.0014049075702904075,0.0014561693039510726
0,Greene,Female,Female,4344,4344,0,2189,2189,2021-07-25,0.5634972110520171,0.5614260066683765
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.00012971851083149564,0.00025647601949217746
2,Greene,Male,Male,3356,3356,0,1706,1706,2021-07-25,0.43533532235049943,0.4375480892536548
3,Greene,Other,Other,1,<10,0,1,<10,2021-07-25,0.00012971851083149564,0.00025647601949217746
0,Calhoun,Male,Male,1440,1440,0,719,719,2021-07-25,0.45126919460984016,0.44965603502188867
1,Calhoun,Female,Female,1749,1749,0,879,879,2021-07-25,0.5481040426198683,0.549718574108818
0,Morgan,Female,Female,15568,15568,0,7768,7768,2021-07-25,0.5540016369524217,0.5527252027892415
1,Morgan,Male,Male,12497,12497,0,6268,6268,2021-07-25,0.4447172698480481,0.4459940230539348
2,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-25,0.0012810931995302659,0.00128077415682368
0,Schuyler,Male,Male,2526,2526,0,1306,1306,2021-07-25,0.4722378014582165,0.4728457639391745
1,Schuyler,Female,Female,2815,2815,0,1452,1452,2021-07-25,0.5262665918863338,0.5257060101375814
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001869508319312021,0.0003620564808110065
0,Ford,Female,Female,6257,6257,0,3021,3021,2021-07-25,0.5596100527680887,0.5582039911308204
1,Ford,Other,Other,1,<10,0,1,<10,2021-07-25,8.943743851176102e-05,0.00018477457501847746
2,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-25,0.0024148108398175474,0.002402069475240207
3,Ford,Male,Male,4895,4895,0,2377,2377,2021-07-25,0.43779626151507023,0.4392091648189209
0,Knox,Male,Male,21304,21304,0,10529,10529,2021-07-25,0.46351333710456466,0.46385303317326754
