,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,6205112,6205112,0,3037401,3037401,2021-08-08,0.460718840580571,0.4615164062084527
1,Illinois,Other,Other,923,923,0,462,462,2021-08-08,6.853115461185343e-05,7.019836355762875e-05
2,Illinois,Female,Female,7209497,7209497,0,3518234,3518234,2021-08-08,0.5352926907699821,0.534576340720369
3,Illinois,Unknown,Unknown,52795,52795,0,25253,25253,2021-08-08,0.003919937494835104,0.003837054707620777
0,Adams,Female,Female,28274,28274,0,15157,15157,2021-08-08,0.5482751265295042,0.5465527188807154
1,Adams,Other,Other,1,<10,0,1,<10,2021-08-08,1.9391494890341097e-05,3.6059425933939135e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-08,0.0017258430452403576,0.0019472090004327132
3,Adams,Male,Male,23200,23200,0,12519,12519,2021-08-08,0.4498826814559134,0.451427953266984
0,Champaign,Female,Female,112809,112809,0,55036,55036,2021-08-08,0.5269207953627196,0.5255388023643326
1,Champaign,Male,Male,101133,101133,0,49611,49611,2021-08-08,0.47238323890308326,0.4737354735826896
2,Champaign,Other,Other,14,14,0,1,<10,2021-08-08,6.539275354872461e-05,9.549000697077051e-06
3,Champaign,Unknown,Unknown,131,131,0,67,67,2021-08-08,0.0006118893367773517,0.0006397830467041625
0,Cass,Female,Female,6121,6121,0,3017,3017,2021-08-08,0.5397707231040564,0.5404872805446077
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-08,0.0024691358024691358,0.0026872088857040487
2,Cass,Other,Other,1,<10,0,1,<10,2021-08-08,8.818342151675486e-05,0.00017914725904693657
3,Cass,Male,Male,5185,5185,0,2547,2547,2021-08-08,0.4572310405643739,0.45628806879254746
0,Putnam,Male,Male,2376,2376,0,1152,1152,2021-08-08,0.4637002341920375,0.4608
1,Putnam,Female,Female,2741,2741,0,1345,1345,2021-08-08,0.5349336455893833,0.538
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.000195160031225605,0.0004
0,Jersey,Male,Male,8251,8251,0,4102,4102,2021-08-08,0.44561460358608773,0.44437222402773263
1,Jersey,Other,Other,1,<10,0,1,<10,2021-08-08,5.4007344998919854e-05,0.00010833062506770663
2,Jersey,Female,Female,10248,10248,0,5121,5121,2021-08-08,0.5534672715489306,0.5547611309717257
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-08,0.000756102829984878,0.00010833062506770663
0,Peoria,Other,Other,1,<10,0,1,<10,2021-08-08,5.8384955364701626e-06,1.1861974069724684e-05
1,Peoria,Male,Male,77957,77957,0,38470,38470,2021-08-08,0.4551515965366045,0.4563301424623086
2,Peoria,Female,Female,93070,93070,0,45706,45706,2021-08-08,0.543388779579278,0.5421633868308364
3,Peoria,Unknown,Unknown,241,241,0,122,122,2021-08-08,0.001407077424289309,0.0014471608365064113
0,Greene,Female,Female,4468,4468,0,2239,2239,2021-08-08,0.5630040322580645,0.5610122776246554
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.00012600806451612903,0.00025056376847907793
2,Greene,Male,Male,3459,3459,0,1748,1748,2021-08-08,0.4358618951612903,0.43798546730142823
3,Greene,Other,Other,1,<10,0,1,<10,2021-08-08,0.00012600806451612903,0.00025056376847907793
0,Calhoun,Male,Male,1474,1474,0,724,724,2021-08-08,0.4520085863232137,0.4491315136476427
1,Calhoun,Female,Female,1785,1785,0,887,887,2021-08-08,0.547378104875805,0.5502481389578163
0,Morgan,Female,Female,16014,16014,0,7944,7944,2021-08-08,0.5535047698050601,0.5525492105446199
1,Morgan,Male,Male,12881,12881,0,6415,6415,2021-08-08,0.4452163694179455,0.4461987897336023
