,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5985056,5985056,0,2945382,2945382,2021-07-20,0.45990407804695127,0.4610871039470199
1,Illinois,Other,Other,916,916,0,461,461,2021-07-20,7.038733396830496e-05,7.216760166239088e-05
2,Illinois,Female,Female,6975391,6975391,0,3416975,3416975,2021-07-20,0.5360034671140924,0.5349129949899091
3,Illinois,Unknown,Unknown,52342,52342,0,25090,25090,2021-07-20,0.0040220675049880104,0.003927733461408649
0,Adams,Female,Female,27316,27316,0,14717,14717,2021-07-20,0.5491205146245853,0.546105606887083
1,Adams,Other,Other,1,<10,0,1,<10,2021-07-20,2.010252286661976e-05,3.710712827934246e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-20,0.0017891245351291587,0.0020037849270844927
3,Adams,Male,Male,22336,22336,0,12176,12176,2021-07-20,0.449009950748819,0.4518163939292738
0,Champaign,Female,Female,109825,109825,0,53817,53817,2021-07-20,0.5272468902875194,0.5258236604525736
1,Champaign,Male,Male,98326,98326,0,48455,48455,2021-07-20,0.4720425926192637,0.4734337749638488
2,Champaign,Other,Other,14,14,0,1,<10,2021-07-20,6.721107638538831e-05,9.770586626021026e-06
3,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-20,0.0006241028521500343,0.0006546293039434087
0,Cass,Female,Female,5879,5879,0,2903,2903,2021-07-20,0.5408961265985831,0.5396913924521286
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-20,0.0025761339589658663,0.002788622420524261
2,Cass,Other,Other,1,<10,0,1,<10,2021-07-20,9.200478424878094e-05,0.00018590816136828406
3,Cass,Male,Male,4956,4956,0,2458,2458,2021-07-20,0.4559757107369583,0.45696226064324225
0,Putnam,Male,Male,2264,2264,0,1105,1105,2021-07-20,0.457096709065213,0.45529460238978164
1,Putnam,Female,Female,2682,2682,0,1319,1319,2021-07-20,0.5414900060569352,0.5434693036670787
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0002018978396931153,0.00041203131437989287
0,Jersey,Male,Male,7925,7925,0,3982,3982,2021-07-20,0.44557517148318904,0.4457130064920528
1,Jersey,Other,Other,1,<10,0,1,<10,2021-07-20,5.622399640166423e-05,0.00011193194537721066
2,Jersey,Female,Female,9844,9844,0,4944,4944,2021-07-20,0.5534690205779826,0.5533915379449295
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-20,0.0007871359496232993,0.00011193194537721066
0,Peoria,Other,Other,1,<10,0,1,<10,2021-07-20,6.04441435669298e-06,1.2197501951600312e-05
1,Peoria,Male,Male,75220,75220,0,37403,37403,2021-07-20,0.454660847910446,0.45622316549570646
2,Peoria,Female,Female,89980,89980,0,44457,44457,2021-07-20,0.5438764038152344,0.5422643442622951
3,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-20,0.0014143929594661573,0.0014637002341920376
0,Greene,Female,Female,4314,4314,0,2180,2180,2021-07-20,0.56414280109847,0.5624355005159959
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001307702366941284,0.00025799793601651185
2,Greene,Male,Male,3324,3324,0,1692,1692,2021-07-20,0.43468026677128285,0.43653250773993807
3,Greene,Other,Other,1,<10,0,1,<10,2021-07-20,0.0001307702366941284,0.00025799793601651185
0,Calhoun,Male,Male,1427,1427,0,714,714,2021-07-20,0.44973211471793256,0.448210922787194
1,Calhoun,Female,Female,1744,1744,0,878,878,2021-07-20,0.5496375669713205,0.5511613308223478
0,Morgan,Female,Female,15480,15480,0,7734,7734,2021-07-20,0.5544611196676099,0.5531397511085682
1,Morgan,Male,Male,12403,12403,0,6230,6230,2021-07-20,0.4442494358680468,0.4455728794163925
2,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-20,0.0012894444643432787,0.0012873694750393362
0,Schuyler,Male,Male,2505,2505,0,1293,1293,2021-07-20,0.47148503670242803,0.4710382513661202
1,Schuyler,Female,Female,2800,2800,0,1448,1448,2021-07-20,0.5270092226613966,0.5275045537340619
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.00018821757952192734,0.00036429872495446266
0,Ford,Female,Female,6213,6213,0,3009,3009,2021-07-20,0.5600324499729583,0.5592936802973978
1,Ford,Other,Other,1,<10,0,1,<10,2021-07-20,9.013881377321075e-05,0.0001858736059479554
2,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-20,0.0024337479718766902,0.0024163568773234202
3,Ford,Male,Male,4852,4852,0,2357,2357,2021-07-20,0.43735352442761855,0.43810408921933086
0,Knox,Male,Male,21176,21176,0,10482,10482,2021-07-20,0.46358282799535894,0.46392847658670444
1,Knox,Female,Female,24385,24385,0,12052,12052,2021-07-20,0.5338339280632238,0.5334159511374701
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-20,0.0025832439414172816,0.0026555722758254403
0,Sangamon,Male,Male,86799,86799,0,43162,43162,2021-07-20,0.4438325484360858,0.4450975539330941
1,Sangamon,Female,Female,108613,108613,0,53733,53733,2021-07-20,0.5553748843107478,0.5541084024254423
2,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-20,0.0007056405221739865,0.0007115456007919812
3,Sangamon,Other,Other,17,17,0,1,<10,2021-07-20,8.69267309924476e-05,1.0312255083941756e-05
0,Hancock,Female,Female,5742,5742,0,2958,2958,2021-07-20,0.5405252753459475,0.5399780941949617
1,Hancock,Male,Male,4871,4871,0,2515,2515,2021-07-20,0.45853337098748,0.45910916392844103
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,9.413536665725314e-05,0.00018254837531945966
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-20,0.001136880400181901,0.00021598272138228941
1,Pike,Male,Male,3896,3896,0,2079,2079,2021-07-20,0.4429286039108686,0.4490280777537797
2,Pike,Female,Female,4888,4888,0,2544,2544,2021-07-20,0.5557071396089132,0.5494600431965443
3,Pike,Other,Other,1,<10,0,1,<10,2021-07-20,0.00011368804001819008,0.00021598272138228941
0,Piatt,Female,Female,7970,7970,0,3871,3871,2021-07-20,0.5529346468710975,0.5504835039817975
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,6.937699458859442e-05,0.0001422070534698521
2,Piatt,Male,Male,6441,6441,0,3159,3159,2021-07-20,0.4468572221451367,0.4492320819112628
0,Clinton,Female,Female,16645,16645,0,8452,8452,2021-07-20,0.5320271047752989,0.5312716072663273
1,Clinton,Male,Male,14620,14620,0,7444,7444,2021-07-20,0.46730166847791343,0.46791124520711547
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-20,0.0006712267467877006,0.0008171475265572946
0,Crawford,Female,Female,6892,6892,0,3429,3429,2021-07-20,0.5177672601607692,0.5200970726528136
1,Crawford,Other,Other,10,10,0,1,<10,2021-07-20,0.00075125835774923,0.00015167602002123465
2,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-20,0.01382315378258583,0.013954193841953587
3,Crawford,Male,Male,6225,6225,0,3067,3067,2021-07-20,0.46765832769889565,0.46519035340512666
0,Brown,Male,Male,3381,3381,0,1715,1715,2021-07-20,0.6506928406466512,0.6501137225170583
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.00019245573518090838,0.0003790750568612585
2,Brown,Female,Female,1813,1813,0,922,922,2021-07-20,0.3489222478829869,0.34950720242608035
0,Marshall,Female,Female,5538,5538,0,2742,2742,2021-07-20,0.562919292539134,0.5581111337268472
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-20,0.002236226875381175,0.002646041115408101
2,Marshall,Male,Male,4278,4278,0,2158,2158,2021-07-20,0.43484448058548486,0.43924282515774477
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-20,0.006060422411442078,0.006023007890140336
1,Woodford,Female,Female,17862,17862,0,8907,8907,2021-07-20,0.541256325565892,0.5364693127747997
2,Woodford,Male,Male,14933,14933,0,7593,7593,2021-07-20,0.4525014393503227,0.45732698909835573
3,Woodford,Other,Other,1,<10,0,1,<10,2021-07-20,3.0302112057210386e-05,6.023007890140336e-05
0,Tazewell,Male,Male,53140,53140,0,26793,26793,2021-07-20,0.44691515844715063,0.44918521995708155
1,Tazewell,Female,Female,65587,65587,0,32765,32765,2021-07-20,0.5515962457108256,0.549305928111588
2,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-20,0.0014044943820224719,0.0014417918454935623
3,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-20,8.410146000134562e-06,1.6765021459227468e-05
0,Warren,Male,Male,5769,5769,0,2889,2889,2021-07-20,0.45622775800711746,0.4569033686541199
1,Warren,Female,Female,6874,6874,0,3433,3433,2021-07-20,0.5436140767101622,0.5429384785702989
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,7.908264136022143e-05,0.00015815277558121145
0,Menard,Male,Male,4548,4548,0,2304,2304,2021-07-20,0.4310491896502701,0.4322701688555347
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,9.477774618519572e-05,0.0001876172607879925
2,Menard,Female,Female,5998,5998,0,3023,3023,2021-07-20,0.5684769216188039,0.5671669793621014
3,Menard,Other,Other,1,<10,0,1,<10,2021-07-20,9.477774618519572e-05,0.0001876172607879925
0,Fulton,Female,Female,15698,15698,0,7959,7959,2021-07-20,0.5174198226704901,0.5175912076477857
1,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-20,0.00501005306700946,0.0047473499382194185
2,Fulton,Male,Male,14489,14489,0,7345,7345,2021-07-20,0.4775701242625004,0.47766144241399494
0,Bond,Male,Male,5190,5190,0,2586,2586,2021-07-20,0.449856981884372,0.4509154315605928
1,Bond,Other,Other,1,<10,0,1,<10,2021-07-20,8.667764583513912e-05,0.0001743679163034002
2,Bond,Female,Female,6327,6327,0,3139,3139,2021-07-20,0.5484094651989252,0.5473408892763731
3,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-20,0.001386842333362226,0.0001743679163034002
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-20,0.0008407857525032484,0.00015508684863523573
1,Union,Female,Female,7200,7200,0,3539,3539,2021-07-20,0.5503324925475809,0.5488523573200993
2,Union,Male,Male,5872,5872,0,2902,2902,2021-07-20,0.44882672169991594,0.4500620347394541
0,Randolph,Other,Other,1,<10,0,1,<10,2021-07-20,4.224400135180804e-05,8.407600470825626e-05
1,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-20,0.0011828320378506252,0.001597444089456869
2,Randolph,Male,Male,11890,11890,0,5951,5951,2021-07-20,0.5022811760729976,0.500336304018833
3,Randolph,Female,Female,11748,11748,0,5921,5921,2021-07-20,0.4962825278810409,0.49781402387758533
0,Scott,Male,Male,1333,1333,0,670,670,2021-07-20,0.43434343434343436,0.43762246897452645
1,Scott,Female,Female,1734,1734,0,860,860,2021-07-20,0.5650048875855328,0.5617243631613325
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.00032583903551645487,0.0006531678641410843
0,Stark,Other,Other,1,<10,0,1,<10,2021-07-20,0.0002317497103128621,0.00046061722708429296
1,Stark,Male,Male,1961,1961,0,996,996,2021-07-20,0.4544611819235226,0.45877475817595575
2,Stark,Female,Female,2353,2353,0,1174,1174,2021-07-20,0.5453070683661645,0.54076462459696
0,Macoupin,Male,Male,16406,16406,0,8225,8225,2021-07-20,0.44717618839947665,0.4495763869909811
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-20,2.7256868730920193e-05,5.465974309920743e-05
2,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-20,0.0007359354557348452,0.0007652364033889041
3,Macoupin,Female,Female,20250,20250,0,10055,10055,2021-07-20,0.5519515918011338,0.5496037168625307
0,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-20,0.0013509051064213022,0.0015169194865810968
1,Coles,Male,Male,14602,14602,0,7598,7598,2021-07-20,0.43835369697697457,0.4432905484247375
2,Coles,Female,Female,18664,18664,0,9516,9516,2021-07-20,0.5602953979166041,0.5551925320886815
0,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-20,0.0024236983842010774,0.0034193879295606085
1,Washington,Female,Female,6036,6036,0,3133,3133,2021-07-20,0.5418312387791742,0.5356471191656693
2,Washington,Male,Male,5077,5077,0,2696,2696,2021-07-20,0.45574506283662475,0.46093349290477004
0,Iroquois,Female,Female,10527,10527,0,5292,5292,2021-07-20,0.553906866614049,0.548621190130624
1,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-20,0.001420678768745067,0.0013477088948787063
2,Iroquois,Male,Male,8451,8451,0,4341,4341,2021-07-20,0.444672454617206,0.4500311009744972
0,Saline,Female,Female,8435,8435,0,4371,4371,2021-07-20,0.5656518240343348,0.5625482625482625
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-20,0.0014753218884120173,0.0014157014157014157
2,Saline,Male,Male,6455,6455,0,3388,3388,2021-07-20,0.43287285407725323,0.436036036036036
0,Hardin,Male,Male,847,847,0,418,418,2021-07-20,0.4252008032128514,0.42264914054600605
1,Hardin,Female,Female,1145,1145,0,571,571,2021-07-20,0.5747991967871486,0.5773508594539939
0,McDonough,Male,Male,9816,9816,0,5136,5136,2021-07-20,0.44959465030000456,0.4533898305084746
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-20,0.0027481335592909814,0.002824858757062147
2,McDonough,Female,Female,11953,11953,0,6158,6158,2021-07-20,0.5474740072367517,0.5436087570621468
0,Mercer,Female,Female,7153,7153,0,3578,3578,2021-07-20,0.5472419860760462,0.5453436976070721
1,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-20,0.0009180628873077806,0.00015241579027587258
2,Mercer,Male,Male,5902,5902,0,2975,2975,2021-07-20,0.4515339300742101,0.4534369760707209
3,Mercer,Other,Other,1,<10,0,1,<10,2021-07-20,7.650524060898171e-05,0.00015241579027587258
0,Jasper,Male,Male,2738,2738,0,1379,1379,2021-07-20,0.44782466470395815,0.4518348623853211
1,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-20,0.0026169447170428526,0.000327653997378768
2,Jasper,Female,Female,3359,3359,0,1665,1665,2021-07-20,0.5493948315341839,0.5455439056356488
0,Henry,Other,Other,1,<10,0,1,<10,2021-07-20,2.2939988988805284e-05,4.5856834961250974e-05
1,Henry,Male,Male,19527,19527,0,9841,9841,2021-07-20,0.4479491649844008,0.45127711285367084
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-20,0.0015369792622499541,0.0012381345439537762
3,Henry,Female,Female,23994,23994,0,11937,11937,2021-07-20,0.550422095797394,0.5473930389324528
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.00013823610727121925,0.00026954177897574127
1,Clay,Female,Female,3912,3912,0,1999,1999,2021-07-20,0.5407796516450096,0.5388140161725068
2,Clay,Male,Male,3317,3317,0,1708,1708,2021-07-20,0.45852916781863423,0.46037735849056605
0,Logan,Other,Other,1,<10,0,1,<10,2021-07-20,4.3565391652870956e-05,8.307717869901138e-05
1,Logan,Female,Female,12818,12818,0,6684,6684,2021-07-20,0.5584211902064999,0.555287862424192
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-20,0.005402108564955999,0.005067707900639694
3,Logan,Male,Male,10009,10009,0,5291,5291,2021-07-20,0.43604600505358543,0.4395613524964692
0,Cumberland,Female,Female,3348,3348,0,1733,1733,2021-07-20,0.5585585585585585,0.55456
1,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001668335001668335,0.00032
2,Cumberland,Male,Male,2637,2637,0,1388,1388,2021-07-20,0.43993993993993996,0.44416
0,Gallatin,Female,Female,1813,1813,0,930,930,2021-07-20,0.5663855045298344,0.562273276904474
1,Gallatin,Male,Male,1388,1388,0,724,724,2021-07-20,0.43361449547016556,0.437726723095526
0,Perry,Male,Male,7157,7157,0,3572,3572,2021-07-20,0.49402912956443706,0.48998628257887517
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-20,0.0011044384620694416,0.0015089163237311386
2,Perry,Female,Female,7312,7312,0,3706,3706,2021-07-20,0.5047283771657348,0.5083676268861455
0,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-20,0.001765917786716374,0.00019113149847094801
1,Richland,Female,Female,5708,5708,0,2908,2908,2021-07-20,0.5599921514765035,0.5558103975535168
