,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,39916,0,17686,2021-04-30,0.004269794626044784,0.00432804029780911
1,Illinois,Other,Other,784,0,358,2021-04-30,8.386408925791941e-05,8.760818877166467e-05
2,Illinois,Female,Female,5156671,0,2274867,2021-04-30,0.5516065268083221,0.556695468062655
3,Illinois,Male,Male,4151088,0,1793465,2021-04-30,0.4440398144763752,0.4388888834507642
0,Adams,Unknown,Unknown,90,0,52,2021-04-30,0.0020687277324445467,0.002248065366823743
1,Adams,Male,Male,19291,0,10276,2021-04-30,0.44342029651764164,0.4442523021053997
2,Adams,Female,Female,24122,0,12802,2021-04-30,0.5544650040225262,0.5534564005014915
3,Adams,Other,Other,1,0,0,2021-04-30,2.2985863693828294e-05,0.0
0,Champaign,Unknown,Unknown,88,0,39,2021-04-30,0.000543280301767513,0.0005382725591409723
1,Champaign,Female,Female,87461,0,39498,2021-04-30,0.5399527099191871,0.5451458856653877
2,Champaign,Male,Male,74414,0,32910,2021-04-30,0.4594052315423604,0.4542192287520358
3,Champaign,Other,Other,15,0,6,2021-04-30,9.260459689218972e-05,8.281116294476496e-05
0,Cass,Male,Male,3824,0,1846,2021-04-30,0.45089022520929134,0.4527839097375521
1,Cass,Other,Other,2,0,1,2021-04-30,0.00023582124749439923,0.0002452783909737552
2,Cass,Female,Female,4627,0,2216,2021-04-30,0.5455724560782926,0.5435369143978416
3,Cass,Unknown,Unknown,28,0,14,2021-04-30,0.0033014974649215895,0.003433897473632573
0,Putnam,Unknown,Unknown,6,0,2,2021-04-30,0.001501877346683354,0.0010934937124111536
1,Putnam,Female,Female,2242,0,1037,2021-04-30,0.5612015018773466,0.5669764898851831
2,Putnam,Male,Male,1746,0,789,2021-04-30,0.43704630788485604,0.4313832695462001
0,Jersey,Female,Female,8288,0,4026,2021-04-30,0.5617459671953369,0.5637076449173901
1,Jersey,Unknown,Unknown,10,0,6,2021-04-30,0.0006777822963264199,0.0008401008120974517
2,Jersey,Other,Other,3,0,1,2021-04-30,0.00020333468889792598,0.00014001680201624196
3,Jersey,Male,Male,6453,0,3109,2021-04-30,0.4373729158194388,0.43531223746849623
0,Peoria,Unknown,Unknown,89,0,42,2021-04-30,0.0006817468038331023,0.0006985679357317499
1,Peoria,Other,Other,6,0,3,2021-04-30,4.596045868537768e-05,4.9897709695124994e-05
2,Peoria,Female,Female,72281,0,33502,2021-04-30,0.5536779857062973,0.5572243567353592
3,Peoria,Male,Male,58170,0,26575,2021-04-30,0.4455866469547366,0.4420105450493156
0,Greene,Female,Female,3696,0,1792,2021-04-30,0.5689655172413793,0.5683476054551221
1,Greene,Male,Male,2800,0,1361,2021-04-30,0.43103448275862066,0.4316523945448779
0,Calhoun,Male,Male,1239,0,609,2021-04-30,0.44014209591474246,0.4381294964028777
1,Calhoun,Female,Female,1576,0,781,2021-04-30,0.5598579040852576,0.5618705035971223
0,Morgan,Unknown,Unknown,22,0,10,2021-04-30,0.0009696755994358251,0.0009177679882525697
1,Morgan,Female,Female,12997,0,6241,2021-04-30,0.5728578984485191,0.5727790014684288
2,Morgan,Male,Male,9669,0,4645,2021-04-30,0.42617242595204513,0.42630323054331865
0,Schuyler,Male,Male,2012,0,964,2021-04-30,0.45768880800727935,0.4523697794462694
1,Schuyler,Female,Female,2378,0,1164,2021-04-30,0.5409463148316651,0.5462224307836696
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-30,0.001364877161055505,0.0014077897700610043
0,Ford,Male,Male,3683,0,1635,2021-04-30,0.42183025999312795,0.41923076923076924
1,Ford,Female,Female,5022,0,2253,2021-04-30,0.5751918451494674,0.5776923076923077
2,Ford,Other,Other,2,0,1,2021-04-30,0.0002290688351849731,0.0002564102564102564
