,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,6177297,6177297,0,3065761,3065761,2021-08-09,0.46121848258575154,0.4717913417846891
1,Illinois,Other,Other,868,868,0,443,443,2021-08-09,6.480789945577044e-05,6.817346962487202e-05
2,Illinois,Female,Female,7166024,7166024,0,3535351,3535351,2021-08-09,0.5350402798267718,0.5440567584915597
3,Illinois,Unknown,Unknown,49240,49240,0,23860,23860,2021-08-09,0.0036764296880208943,0.0036718261518046197
0,Adams,Female,Female,28130,28130,0,15083,15083,2021-08-09,0.5475212643790023,0.5449848243965891
1,Adams,Other,Other,1,<10,0,1,<10,2021-08-09,1.946396247348035e-05,3.6132389073565546e-05
2,Adams,Unknown,Unknown,86,86,0,52,52,2021-08-09,0.0016739007727193103,0.0018788842318254082
3,Adams,Male,Male,23157,23157,0,12539,12539,2021-08-09,0.4507269789983845,0.45306402659343836
0,Champaign,Female,Female,112430,112430,0,55321,55321,2021-08-09,0.5265055727264213,0.5245436874792585
1,Champaign,Male,Male,100967,100967,0,50071,50071,2021-08-09,0.47282476351034936,0.4747641397620064
2,Champaign,Other,Other,14,14,0,1,<10,2021-08-09,6.556148730916925e-05,9.481818612809937e-06
3,Champaign,Unknown,Unknown,126,126,0,65,65,2021-08-09,0.0005900533857825232,0.0006163182098326459
0,Cass,Female,Female,6106,6106,0,3012,3012,2021-08-09,0.5399717014503007,0.5393982808022922
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-09,0.002476123098691192,0.0026862464183381087
2,Cass,Other,Other,1,<10,0,1,<10,2021-08-09,8.843296781039972e-05,0.00017908309455587392
3,Cass,Male,Male,5168,5168,0,2554,2554,2021-08-09,0.45702157764414575,0.457378223495702
0,Putnam,Male,Male,2368,2368,0,1157,1157,2021-08-09,0.4628616106333073,0.4607726005575468
1,Putnam,Female,Female,2741,2741,0,1351,1351,2021-08-09,0.5357701329163409,0.5380326563122262
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.00019546520719311962,0.00039824771007566706
0,Jersey,Male,Male,8205,8205,0,4104,4104,2021-08-09,0.446554914553173,0.4470101296155103
1,Jersey,Other,Other,1,<10,0,1,<10,2021-08-09,5.442473059758354e-05,0.00010892059688487092
2,Jersey,Female,Female,10153,10153,0,5069,5069,2021-08-09,0.5525742897572657,0.5521185056094108
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-09,0.0007619462283661696,0.00010892059688487092
0,Peoria,Other,Other,1,<10,0,1,<10,2021-08-09,5.862592555679972e-06,1.1826062276043946e-05
1,Peoria,Male,Male,77661,77661,0,38655,38655,2021-08-09,0.4552948004666624,0.4571364372804787
2,Peoria,Female,Female,92677,92677,0,45783,45783,2021-08-09,0.5433274902827528,0.54143260918412
3,Peoria,Unknown,Unknown,231,231,0,119,119,2021-08-09,0.0013542588803620737,0.0014073014108492295
0,Greene,Female,Female,4451,4451,0,2238,2238,2021-08-09,0.5632038466405163,0.5609022556390978
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.00012653422750854106,0.0002506265664160401
2,Greene,Male,Male,3445,3445,0,1749,1749,2021-08-09,0.43591041376692397,0.43834586466165415
0,Calhoun,Male,Male,1467,1467,0,721,721,2021-08-09,0.45069124423963136,0.44782608695652176
1,Calhoun,Female,Female,1786,1786,0,888,888,2021-08-09,0.5486943164362519,0.5515527950310559
0,Morgan,Female,Female,15894,15894,0,7916,7916,2021-08-09,0.5525272891608148,0.5511767163347723
1,Morgan,Male,Male,12837,12837,0,6429,6429,2021-08-09,0.4462559966627268,0.44763960451190643
2,Morgan,Unknown,Unknown,35,35,0,17,17,2021-08-09,0.001216714176458319,0.0011836791533212645
0,Schuyler,Male,Male,2553,2553,0,1318,1318,2021-08-09,0.4706858407079646,0.47290993900251166
1,Schuyler,Female,Female,2863,2863,0,1465,1465,2021-08-09,0.5278392330383481,0.5256548259777538
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.00018436578171091445,0.0003588087549336204
0,Ford,Female,Female,6467,6467,0,3120,3120,2021-08-09,0.5605443356158447,0.5589394482264421
1,Ford,Other,Other,1,<10,0,1,<10,2021-08-09,8.667764583513912e-05,0.00017914725904693657
2,Ford,Unknown,Unknown,25,25,0,12,12,2021-08-09,0.002166941145878478,0.002149767108563239
3,Ford,Male,Male,5043,5043,0,2449,2449,2021-08-09,0.43711536794660655,0.43873163740594767
0,Knox,Male,Male,21733,21733,0,10759,10759,2021-08-09,0.4639540593044852,0.46441058402037383
1,Knox,Female,Female,24996,24996,0,12350,12350,2021-08-09,0.5336122793160131,0.5330858548797859
2,Knox,Unknown,Unknown,114,114,0,58,58,2021-08-09,0.0024336613795017397,0.00250356109984029
0,Sangamon,Male,Male,89295,89295,0,44427,44427,2021-08-09,0.44484464437835336,0.44623790917948153
1,Sangamon,Female,Female,111287,111287,0,55055,55055,2021-08-09,0.5544031125923491,0.552988680079149
2,Sangamon,Unknown,Unknown,135,135,0,69,69,2021-08-09,0.0006725351586435713,0.0006930563786297573
3,Sangamon,Other,Other,16,16,0,1,<10,2021-08-09,7.97078706540529e-05,1.004429534246025e-05
0,Hancock,Female,Female,5907,5907,0,3015,3015,2021-08-09,0.5404391582799634,0.539355992844365
1,Hancock,Male,Male,5012,5012,0,2569,2569,2021-08-09,0.4585544373284538,0.4595706618962433
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,9.149130832570906e-05,0.00017889087656529517
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-09,0.0010882576994232234,0.00020968756552736424
