,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5893792,5893792,0,2900527,2900527,2021-07-11,0.4595512410309687,0.46075655187970405
1,Illinois,Other,Other,912,912,0,459,459,2021-07-11,7.111054000891844e-05,7.29133903296829e-05
2,Illinois,Female,Female,6878231,6878231,0,3369142,3369142,2021-07-11,0.5363100007851789,0.5351973109414564
3,Illinois,Unknown,Unknown,52168,52168,0,25012,25012,2021-07-11,0.004067647643843484,0.0039732237885098665
0,Adams,Female,Female,27001,27001,0,14599,14599,2021-07-11,0.5494373562867549,0.5466152463681294
1,Adams,Other,Other,1,<10,0,1,<10,2021-07-11,2.0348778055877744e-05,3.74419649543208e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-11,0.0018110412469731193,0.002021866107533323
3,Adams,Male,Male,22049,22049,0,12053,12053,2021-07-11,0.4486702073540484,0.4512880035944286
0,Champaign,Female,Female,108376,108376,0,53024,53024,2021-07-11,0.5276852663355731,0.5263345972881222
1,Champaign,Male,Male,96856,96856,0,47642,47642,2021-07-11,0.4715941182198851,0.4729110003772012
2,Champaign,Other,Other,14,14,0,1,<10,2021-07-11,6.81663258350375e-05,9.926346508903933e-06
3,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-11,0.0006329730256110624,0.0006650652160965636
0,Cass,Female,Female,5769,5769,0,2852,2852,2021-07-11,0.5409282700421941,0.5389266817838246
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-11,0.0026254102203469294,0.002834467120181406
2,Cass,Other,Other,1,<10,0,1,<10,2021-07-11,9.376465072667604e-05,0.0001889644746787604
3,Cass,Male,Male,4862,4862,0,2422,2422,2021-07-11,0.45588373183309894,0.4576719576719577
0,Putnam,Male,Male,2226,2226,0,1088,1088,2021-07-11,0.4562410329985653,0.45542067810799497
1,Putnam,Female,Female,2647,2647,0,1298,1298,2021-07-11,0.5425292068046731,0.5433235663457514
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,0.00020496003279360525,0.0004185851820845542
0,Jersey,Male,Male,7812,7812,0,3932,3932,2021-07-11,0.4464765388352289,0.446311010215664
1,Jersey,Other,Other,1,<10,0,1,<10,2021-07-11,5.715265474081271e-05,0.00011350737797956867
2,Jersey,Female,Female,9668,9668,0,4870,4870,2021-07-11,0.5525518660341773,0.5527809307604994
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-11,0.000800137166371378,0.00011350737797956867
0,Peoria,Other,Other,1,<10,0,1,<10,2021-07-11,6.121711875508867e-06,1.2350863325346442e-05
1,Peoria,Male,Male,74238,74238,0,36922,36922,2021-07-11,0.4544636462140273,0.45601857569844134
2,Peoria,Female,Female,88873,88873,0,43920,43920,2021-07-11,0.5440548995120995,0.5424499172492158
3,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-11,0.001432480578869075,0.001482103599041573
0,Greene,Female,Female,4277,4277,0,2163,2163,2021-07-11,0.5646204620462046,0.5628415300546448
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,0.000132013201320132,0.00026021337496747333
2,Greene,Male,Male,3289,3289,0,1676,1676,2021-07-11,0.43419141914191417,0.4361176164454853
3,Greene,Other,Other,1,<10,0,1,<10,2021-07-11,0.000132013201320132,0.00026021337496747333
0,Calhoun,Male,Male,1412,1412,0,710,710,2021-07-11,0.4479695431472081,0.4473850031505986
1,Calhoun,Female,Female,1738,1738,0,876,876,2021-07-11,0.5513959390862944,0.5519848771266541
0,Morgan,Female,Female,15254,15254,0,7629,7629,2021-07-11,0.5544489677231753,0.552986372861699
1,Morgan,Male,Male,12222,12222,0,6149,6149,2021-07-11,0.4442425123582437,0.44570890113076256
2,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-11,0.001308519918580983,0.001304726007538417
0,Schuyler,Male,Male,2487,2487,0,1285,1285,2021-07-11,0.47111195302140557,0.4710410557184751
1,Schuyler,Female,Female,2784,2784,0,1439,1439,2021-07-11,0.5273726084485698,0.5274926686217009
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-11,0.00018942981625307822,0.00036656891495601173
0,Ford,Female,Female,6131,6131,0,2977,2977,2021-07-11,0.5599086757990868,0.5592710877324817
