,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,31781,0,13692,2021-04-10,0.004427179575547414,0.0047979311287332715
1,Illinois,Other,Other,638,0,287,2021-04-10,8.887513197190933e-05,0.00010057013102150519
2,Illinois,Female,Female,4057681,0,1640308,2021-04-10,0.565245978644058,0.5747943919011259
3,Illinois,Male,Male,3088511,0,1199443,2021-04-10,0.4302379666484227,0.4203071068391193
0,Adams,Female,Female,22802,0,12100,2021-04-10,0.55463125121619,0.553016453382084
1,Adams,Male,Male,18237,0,9739,2021-04-10,0.4435931115002919,0.445109689213894
2,Adams,Unknown,Unknown,71,0,40,2021-04-10,0.0017269896867094766,0.0018281535648994515
3,Adams,Other,Other,1,0,0,2021-04-10,2.4323798404358825e-05,0.0
0,Champaign,Male,Male,58725,0,24633,2021-04-10,0.44726840674196666,0.44303956834532376
1,Champaign,Female,Female,72497,0,30934,2021-04-10,0.5521603692392058,0.5563669064748201
2,Champaign,Other,Other,12,0,5,2021-04-10,9.139584301240698e-05,8.992805755395684e-05
3,Champaign,Unknown,Unknown,62,0,27,2021-04-10,0.00047221185556410274,0.0004856115107913669
0,Cass,Unknown,Unknown,27,0,14,2021-04-10,0.003515625,0.003858875413450937
1,Cass,Other,Other,2,0,1,2021-04-10,0.00026041666666666666,0.0002756339581036384
2,Cass,Female,Female,4200,0,1979,2021-04-10,0.546875,0.5454796030871003
3,Cass,Male,Male,3451,0,1634,2021-04-10,0.4493489583333333,0.4503858875413451
0,Putnam,Unknown,Unknown,4,0,1,2021-04-10,0.0011830819284235432,0.0006997900629811056
1,Putnam,Male,Male,1454,0,602,2021-04-10,0.430050280981958,0.4212736179146256
2,Putnam,Female,Female,1923,0,826,2021-04-10,0.5687666370896185,0.5780265920223933
0,Jersey,Male,Male,5488,0,2421,2021-04-10,0.42848219862585885,0.4197295423023578
1,Jersey,Female,Female,7309,0,3341,2021-04-10,0.5706589631480324,0.5792302357836339
2,Jersey,Unknown,Unknown,9,0,5,2021-04-10,0.0007026858213616489,0.0008668515950069349
3,Jersey,Other,Other,2,0,1,2021-04-10,0.0001561524047470331,0.00017337031900138697
0,Peoria,Male,Male,46931,0,19278,2021-04-10,0.4345060642533099,0.4252437464154939
1,Peoria,Female,Female,61000,0,26018,2021-04-10,0.5647625219887048,0.5739180306171968
2,Peoria,Other,Other,4,0,1,2021-04-10,3.7033607999259326e-05,2.2058499139718535e-05
