,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,29146,0,12369,2021-04-05,0.00454464797767375,0.005101304340294819
1,Illinois,Other,Other,594,0,255,2021-04-05,9.262063057497452e-05,0.0001051687773284161
2,Illinois,Female,Female,3663011,0,1416150,2021-04-05,0.5711622704092054,0.584057898092692
3,Illinois,Male,Male,2720507,0,995900,2021-04-05,0.4242004609825458,0.4107356287896847
0,Adams,Unknown,Unknown,67,0,37,2021-04-05,0.0016795768469078237,0.0017801299013711811
1,Adams,Male,Male,17657,0,9209,2021-04-05,0.44263116993808127,0.4430598989656002
2,Adams,Female,Female,22166,0,11539,2021-04-05,0.555664184903863,0.5551599711330286
3,Adams,Other,Other,1,0,0,2021-04-05,2.506831114787797e-05,0.0
0,Champaign,Unknown,Unknown,50,0,20,2021-04-05,0.0004063388866314506,0.0003906097418069607
1,Champaign,Female,Female,68448,0,28839,2021-04-05,0.5562616822429907,0.5632397171985469
2,Champaign,Male,Male,54540,0,22338,2021-04-05,0.44323445753758633,0.43627202062419435
3,Champaign,Other,Other,12,0,5,2021-04-05,9.752133279154815e-05,9.765243545174017e-05
0,Cass,Male,Male,3182,0,1411,2021-04-05,0.44503496503496504,0.4410753360425133
1,Cass,Other,Other,2,0,1,2021-04-05,0.0002797202797202797,0.00031259768677711783
2,Cass,Female,Female,3945,0,1779,2021-04-05,0.5517482517482517,0.5561112847764926
3,Cass,Unknown,Unknown,21,0,8,2021-04-05,0.002937062937062937,0.0025007814942169426
0,Putnam,Unknown,Unknown,4,0,1,2021-04-05,0.0012949174490126255,0.0008038585209003215
1,Putnam,Female,Female,1777,0,732,2021-04-05,0.5752670767238589,0.5884244372990354
2,Putnam,Male,Male,1308,0,511,2021-04-05,0.42343800582712854,0.4107717041800643
0,Jersey,Female,Female,6977,0,3056,2021-04-05,0.5720259080101664,0.5822061345018099
1,Jersey,Unknown,Unknown,9,0,5,2021-04-05,0.0007378863654997131,0.0009525623928367308
2,Jersey,Other,Other,1,0,0,2021-04-05,8.198737394441256e-05,0.0
3,Jersey,Male,Male,5210,0,2188,2021-04-05,0.42715421825038946,0.4168413031053534
0,Peoria,Unknown,Unknown,65,0,30,2021-04-05,0.0006550108328714667,0.0007393533123028391
1,Peoria,Other,Other,3,0,0,2021-04-05,3.023126920945231e-05,0.0
2,Peoria,Female,Female,56449,0,23571,2021-04-05,0.5688416385347912,0.5809098974763407
3,Peoria,Male,Male,42718,0,16975,2021-04-05,0.43047311936312793,0.41835074921135645
0,Greene,Female,Female,3327,0,1538,2021-04-05,0.5751080380293864,0.5758143017596405
1,Greene,Male,Male,2458,0,1133,2021-04-05,0.42489196197061363,0.4241856982403594
0,Calhoun,Male,Male,1083,0,480,2021-04-05,0.43354683746997597,0.42290748898678415
1,Calhoun,Female,Female,1415,0,655,2021-04-05,0.566453162530024,0.5770925110132159
0,Morgan,Unknown,Unknown,14,0,5,2021-04-05,0.0007654037504783774,0.0006626027034190299
1,Morgan,Female,Female,10724,0,4528,2021-04-05,0.586299272866437,0.6000530082162735
2,Morgan,Male,Male,7553,0,3013,2021-04-05,0.4129353233830846,0.39928438908030744
0,Schuyler,Male,Male,1682,0,746,2021-04-05,0.44686503719447396,0.4390818128310771
1,Schuyler,Female,Female,2076,0,950,2021-04-05,0.5515409139213603,0.559152442613302
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-05,0.001594048884165781,0.0017657445556209534
0,Ford,Male,Male,2824,0,1079,2021-04-05,0.41250365176745546,0.40472618154538637
1,Ford,Female,Female,3997,0,1576,2021-04-05,0.5838445807770961,0.5911477869467366
2,Ford,Other,Other,2,0,1,2021-04-05,0.00029214139643587495,0.00037509377344336085
3,Ford,Unknown,Unknown,23,0,10,2021-04-05,0.003359626059012562,0.0037509377344336083
0,Knox,Unknown,Unknown,24,0,8,2021-04-05,0.0008867868755542418,0.0007681966583445362
1,Knox,Female,Female,15650,0,6148,2021-04-05,0.5782589417676618,0.5903591319377761
2,Knox,Male,Male,11390,0,4258,2021-04-05,0.42085427135678394,0.4088726714038794
0,Sangamon,Unknown,Unknown,65,0,28,2021-04-05,0.0005243330886445586,0.0005320968416251758
1,Sangamon,Other,Other,2,0,1,2021-04-05,1.6133325804447958e-05,1.9003458629470563e-05
2,Sangamon,Female,Female,71528,0,30832,2021-04-05,0.5769922640702768,0.5859146364638365
3,Sangamon,Male,Male,52372,0,21761,2021-04-05,0.42246726951527425,0.4135342632359089
0,Hancock,Female,Female,4526,0,2170,2021-04-05,0.5483401986915435,0.548811330298432
1,Hancock,Other,Other,1,0,0,2021-04-05,0.000121153380179307,0.0
2,Hancock,Male,Male,3727,0,1784,2021-04-05,0.4515386479282772,0.451188669701568
0,Pike,Female,Female,3804,0,1819,2021-04-05,0.5660714285714286,0.5695053224796494
1,Pike,Unknown,Unknown,9,0,5,2021-04-05,0.0013392857142857143,0.0015654351909830933
2,Pike,Other,Other,2,0,1,2021-04-05,0.00029761904761904765,0.00031308703819661864
3,Pike,Male,Male,2905,0,1369,2021-04-05,0.4322916666666667,0.4286161552911709
0,Piatt,Unknown,Unknown,2,0,1,2021-04-05,0.00021466137168616508,0.00022967386311437759
1,Piatt,Female,Female,5342,0,2504,2021-04-05,0.5733605237737469,0.5751033532384014
2,Piatt,Male,Male,3973,0,1849,2021-04-05,0.4264248148545669,0.42466697289848415
0,Clinton,Unknown,Unknown,11,0,7,2021-04-05,0.0005443119402246524,0.0008477655322756449
1,Clinton,Female,Female,11579,0,4821,2021-04-05,0.5729625414419318,0.583868233014412
2,Clinton,Male,Male,8618,0,3429,2021-04-05,0.42644366371418674,0.41528400145331235
0,Crawford,Other,Other,6,0,0,2021-04-05,0.000673551863493489,0.0
1,Crawford,Male,Male,3953,0,1797,2021-04-05,0.4437584193982937,0.46076923076923076
2,Crawford,Female,Female,4867,0,2097,2021-04-05,0.5463628199371352,0.5376923076923077
3,Crawford,Unknown,Unknown,82,0,6,2021-04-05,0.009205208801077683,0.0015384615384615385
0,Brown,Male,Male,1063,0,486,2021-04-05,0.4305386796273795,0.42297650130548303
1,Brown,Unknown,Unknown,2,0,1,2021-04-05,0.0008100445524503848,0.0008703220191470844
2,Brown,Female,Female,1404,0,662,2021-04-05,0.56865127582017,0.5761531766753699
0,Marshall,Female,Female,3412,0,1347,2021-04-05,0.5877691645133506,0.6037651277454057
1,Marshall,Male,Male,2382,0,880,2021-04-05,0.4103359173126615,0.39444195428059164
2,Marshall,Unknown,Unknown,11,0,4,2021-04-05,0.0018949181739879415,0.0017929179740026895
0,Woodford,Other,Other,4,0,2,2021-04-05,0.0002001701446229295,0.000245188181929631
1,Woodford,Male,Male,8388,0,3322,2021-04-05,0.4197567932742831,0.4072575701851171
2,Woodford,Female,Female,11394,0,4737,2021-04-05,0.5701846569584147,0.580728208900331
3,Woodford,Unknown,Unknown,197,0,96,2021-04-05,0.009858379622679277,0.011769032732622288
0,Tazewell,Female,Female,40276,0,16685,2021-04-05,0.5843537809761477,0.5981144250071695
1,Tazewell,Other,Other,2,0,1,2021-04-05,2.901746851604666e-05,3.5847433323774016e-05
2,Tazewell,Unknown,Unknown,101,0,47,2021-04-05,0.0014653821600603563,0.0016848293662173788
3,Tazewell,Male,Male,28544,0,11162,2021-04-05,0.41413731066101794,0.4001290507599656
0,Warren,Male,Male,3491,0,1402,2021-04-05,0.43670252689517136,0.42356495468277944
1,Warren,Female,Female,4503,0,1908,2021-04-05,0.5632974731048286,0.5764350453172206
0,Menard,Other,Other,2,0,1,2021-04-05,0.00029342723004694836,0.00033456005352960856
1,Menard,Female,Female,4018,0,1768,2021-04-05,0.5894953051643192,0.5915021746403479
2,Menard,Unknown,Unknown,1,0,1,2021-04-05,0.00014671361502347418,0.00033456005352960856
3,Menard,Male,Male,2795,0,1219,2021-04-05,0.4100645539906103,0.40782870525259285
0,Fulton,Male,Male,7917,0,3020,2021-04-05,0.4232558139534884,0.4046087888531618
1,Fulton,Unknown,Unknown,8,0,3,2021-04-05,0.0004276931301790965,0.00040192926045016077
2,Fulton,Female,Female,10780,0,4441,2021-04-05,0.5763164929163326,0.594989281886388
0,Bond,Female,Female,4163,0,1735,2021-04-05,0.5719978015938445,0.5903368492684586
1,Bond,Unknown,Unknown,14,0,4,2021-04-05,0.0019236053860950811,0.0013610071452875127
2,Bond,Other,Other,2,0,1,2021-04-05,0.0002748007694421544,0.0003402517863218782
3,Bond,Male,Male,3099,0,1199,2021-04-05,0.4258037922506183,0.407961891799932
0,Union,Male,Male,4417,0,1879,2021-04-05,0.45186700767263427,0.44695528068506185
1,Union,Unknown,Unknown,9,0,5,2021-04-05,0.0009207161125319693,0.0011893434823977164
2,Union,Female,Female,5349,0,2320,2021-04-05,0.5472122762148338,0.5518553758325404
0,Randolph,Male,Male,6087,0,2520,2021-04-05,0.42569410448283096,0.41515650741350907
1,Randolph,Other,Other,2,0,1,2021-04-05,0.00013986992097349466,0.00016474464579901152
2,Randolph,Unknown,Unknown,20,0,14,2021-04-05,0.0013986992097349464,0.0023064250411861617
3,Randolph,Female,Female,8190,0,3535,2021-04-05,0.5727673263864606,0.5823723228995058
0,Scott,Unknown,Unknown,1,0,0,2021-04-05,0.00043271311120726956,0.0
1,Scott,Male,Male,983,0,434,2021-04-05,0.425356988316746,0.4197292069632495
2,Scott,Female,Female,1327,0,600,2021-04-05,0.5742102985720468,0.5802707930367504
0,Stark,Female,Female,1512,0,628,2021-04-05,0.5740318906605922,0.596958174904943
1,Stark,Male,Male,1121,0,424,2021-04-05,0.4255884586180714,0.40304182509505704
2,Stark,Unknown,Unknown,1,0,0,2021-04-05,0.00037965072133637056,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-05,8.442380751371887e-05,0.00010242753252074157
1,Macoupin,Female,Female,13601,0,5709,2021-04-05,0.5741241029970452,0.5847587831609137
2,Macoupin,Male,Male,10073,0,4046,2021-04-05,0.4252005065428451,0.4144217965789204
3,Macoupin,Unknown,Unknown,12,0,5,2021-04-05,0.0005065428450823132,0.0005121376626037079
0,Coles,Male,Male,8444,0,3332,2021-04-05,0.41096023750425853,0.40461445051608985
1,Coles,Unknown,Unknown,26,0,12,2021-04-05,0.001265391541344235,0.0014571948998178506
2,Coles,Female,Female,12077,0,4891,2021-04-05,0.5877743709543972,0.5939283545840923
0,Washington,Unknown,Unknown,16,0,13,2021-04-05,0.0020969855832241153,0.0036712792996328723
1,Washington,Male,Male,3341,0,1544,2021-04-05,0.4378768020969856,0.4360350183563965
2,Washington,Female,Female,4273,0,1984,2021-04-05,0.5600262123197903,0.5602937023439706
0,Iroquois,Unknown,Unknown,20,0,9,2021-04-05,0.0016815200941651253,0.001841620626151013
1,Iroquois,Female,Female,6906,0,2876,2021-04-05,0.5806288885152178,0.588500102312257
2,Iroquois,Male,Male,4968,0,2002,2021-04-05,0.4176895913906171,0.40965827706159197
0,Saline,Unknown,Unknown,25,0,12,2021-04-05,0.002311604253351826,0.0023790642347343376
1,Saline,Female,Female,6217,0,2897,2021-04-05,0.5748497457235321,0.574345757335448
2,Saline,Male,Male,4572,0,2135,2021-04-05,0.42274618585298196,0.4232751784298176
0,Hardin,Female,Female,855,0,367,2021-04-05,0.5912863070539419,0.6036184210526315
1,Hardin,Male,Male,591,0,241,2021-04-05,0.4087136929460581,0.3963815789473684
0,McDonough,Female,Female,7919,0,3504,2021-04-05,0.5661281098084072,0.5743320767087363
1,McDonough,Male,Male,6060,0,2592,2021-04-05,0.4332284815556191,0.424848385510572
2,McDonough,Unknown,Unknown,9,0,5,2021-04-05,0.0006434086359736917,0.0008195377806916899
0,Mercer,Female,Female,4902,0,1974,2021-04-05,0.5709294199860238,0.591372079089275
1,Mercer,Unknown,Unknown,9,0,3,2021-04-05,0.0010482180293501049,0.0008987417615338526
2,Mercer,Other,Other,2,0,0,2021-04-05,0.00023293733985557886,0.0
3,Mercer,Male,Male,3673,0,1361,2021-04-05,0.42778942464477054,0.40772917914919116
0,Jasper,Female,Female,2452,0,1019,2021-04-05,0.5643268124280783,0.5783200908059024
1,Jasper,Unknown,Unknown,2,0,1,2021-04-05,0.00046029919447640965,0.0005675368898978433
2,Jasper,Male,Male,1891,0,742,2021-04-05,0.4352128883774453,0.4211123723041998
0,Henry,Unknown,Unknown,15,0,8,2021-04-05,0.0005845674201091193,0.0008085708510208206
1,Henry,Other,Other,2,0,1,2021-04-05,7.79423226812159e-05,0.00010107135637760258
2,Henry,Female,Female,14843,0,5889,2021-04-05,0.5784489477786438,0.5952092177077016
3,Henry,Male,Male,10800,0,3996,2021-04-05,0.4208885424785659,0.40388114008489995
0,Clay,Unknown,Unknown,3,0,2,2021-04-05,0.0005595970900951316,0.0007911392405063291
1,Clay,Male,Male,2402,0,1122,2021-04-05,0.4480507368028353,0.4438291139240506
2,Clay,Female,Female,2956,0,1404,2021-04-05,0.5513896661070696,0.555379746835443
0,Logan,Female,Female,7995,0,3908,2021-04-05,0.5842162952137376,0.588199879590608
1,Logan,Unknown,Unknown,11,0,5,2021-04-05,0.000803799780781878,0.0007525586995785671
2,Logan,Male,Male,5679,0,2731,2021-04-05,0.41497990500548043,0.4110475617098134
0,Cumberland,Male,Male,1811,0,792,2021-04-05,0.4327359617682198,0.4269541778975741
