,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,6210529,6210529,0,3081649,3081649,2021-08-11,0.4612929452405011,0.47180946525130163
1,Illinois,Other,Other,869,869,0,443,443,2021-08-11,6.454580107652591e-05,6.782459426960261e-05
2,Illinois,Female,Female,7202604,7202604,0,3553928,3553928,2021-08-11,0.534980258937848,0.5441167599624837
3,Illinois,Unknown,Unknown,49306,49306,0,23884,23884,2021-08-11,0.003662250020574438,0.003656710179537672
0,Adams,Female,Female,28304,28304,0,15212,15212,2021-08-11,0.5472438661278785,0.5446863362933257
1,Adams,Other,Other,1,<10,0,1,<10,2021-08-11,1.93345062933818e-05,3.580635920939559e-05
2,Adams,Unknown,Unknown,86,86,0,52,52,2021-08-11,0.0016627675412308346,0.0018619306788885707
3,Adams,Male,Male,23327,23327,0,12662,12662,2021-08-11,0.4510160283057172,0.4533801203093669
0,Champaign,Female,Female,112792,112792,0,55449,55449,2021-08-11,0.5265462557945203,0.5244296901600273
1,Champaign,Male,Male,101276,101276,0,50210,50210,2021-08-11,0.47278617811410245,0.47487988499224454
2,Champaign,Other,Other,14,14,0,1,<10,2021-08-11,6.535612083413083e-05,9.457874626413952e-06
3,Champaign,Unknown,Unknown,126,126,0,65,65,2021-08-11,0.0005882050875071775,0.0006147618507169069
0,Cass,Female,Female,6122,6122,0,3017,3017,2021-08-11,0.5394783221713078,0.5390387707700554
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-11,0.0024673951357067326,0.0026800071466857246
2,Cass,Other,Other,1,<10,0,1,<10,2021-08-11,8.812125484666901e-05,0.00017866714311238162
3,Cass,Male,Male,5192,5192,0,2562,2562,2021-08-11,0.45752555516390553,0.45774522065392176
0,Putnam,Male,Male,2381,2381,0,1160,1160,2021-08-11,0.4631394670297607,0.4601348671162237
1,Putnam,Female,Female,2753,2753,0,1358,1358,2021-08-11,0.5354989301692278,0.5386751289170963
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.00019451468585878233,0.0003966679888932963
0,Jersey,Male,Male,8335,8335,0,4169,4169,2021-08-11,0.44802193076757685,0.4483759948375995
1,Jersey,Other,Other,1,<10,0,1,<10,2021-08-11,5.3751881315846054e-05,0.00010755001075500108
2,Jersey,Female,Female,10253,10253,0,5121,5121,2021-08-11,0.5511180391313696,0.5507636050763605
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-11,0.0007525263384218448,0.00010755001075500108
0,Peoria,Other,Other,1,<10,0,1,<10,2021-08-11,5.82553682321826e-06,1.1748948469112015e-05
1,Peoria,Male,Male,78144,78144,0,38890,38890,2021-08-11,0.4552307495135677,0.45691660596376626
2,Peoria,Female,Female,93279,93279,0,46103,46103,2021-08-11,0.543400249332976,0.5416617712714712
3,Peoria,Unknown,Unknown,231,231,0,119,119,2021-08-11,0.001345699006163418,0.0013981248678243297
0,Greene,Female,Female,4474,4474,0,2251,2251,2021-08-11,0.5629089079013588,0.5606475716064757
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.00012581781580271766,0.00024906600249066
2,Greene,Male,Male,3467,3467,0,1761,1761,2021-08-11,0.43621036738802216,0.4386052303860523
0,Calhoun,Male,Male,1475,1475,0,725,725,2021-08-11,0.450932436563742,0.4472547809993831
1,Calhoun,Female,Female,1794,1794,0,895,895,2021-08-11,0.5484561296239682,0.5521283158544109
0,Morgan,Female,Female,15969,15969,0,7954,7954,2021-08-11,0.5524267478465423,0.5512509529419918
1,Morgan,Male,Male,12903,12903,0,6458,6458,2021-08-11,0.4463624727574636,0.4475708642317555
2,Morgan,Unknown,Unknown,35,35,0,17,17,2021-08-11,0.00121077939599405,0.0011781828262526855
0,Schuyler,Male,Male,2572,2572,0,1328,1328,2021-08-11,0.4714076246334311,0.4741163870046412
1,Schuyler,Female,Female,2876,2876,0,1469,1469,2021-08-11,0.5271260997067448,0.5244555515887183
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.00018328445747800586,0.0003570153516601214
0,Ford,Female,Female,6493,6493,0,3134,3134,2021-08-11,0.5609503239740821,0.5594430560514102
1,Ford,Other,Other,1,<10,0,1,<10,2021-08-11,8.639308855291577e-05,0.0001785076758300607
2,Ford,Unknown,Unknown,25,25,0,12,12,2021-08-11,0.0021598272138228943,0.0021420921099607284
3,Ford,Male,Male,5055,5055,0,2455,2455,2021-08-11,0.4367170626349892,0.438236344162799
0,Knox,Male,Male,21823,21823,0,10802,10802,2021-08-11,0.46331365971720945,0.46368475274725274
1,Knox,Female,Female,25165,25165,0,12436,12436,2021-08-11,0.5342660608891342,0.5338255494505495
2,Knox,Unknown,Unknown,114,114,0,58,58,2021-08-11,0.0024202793936563202,0.002489697802197802
0,Sangamon,Male,Male,89662,89662,0,44621,44621,2021-08-11,0.44482038408683877,0.44617876748627594
1,Sangamon,Female,Female,111756,111756,0,55309,55309,2021-08-11,0.5544304927841087,0.5530512864099513
2,Sangamon,Unknown,Unknown,135,135,0,69,69,2021-08-11,0.0006697458438549578,0.0006899517033807633
3,Sangamon,Other,Other,16,16,0,1,<10,2021-08-11,7.937728519762464e-05,9.999300048996571e-06
0,Hancock,Female,Female,5922,5922,0,3025,3025,2021-08-11,0.5399835871250114,0.5386396011396012
1,Hancock,Male,Male,5034,5034,0,2585,2585,2021-08-11,0.45901340384790734,0.4602920227920228
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,9.118263882556761e-05,0.00017806267806267807
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-11,0.0010860121633362294,0.00020920502092050208
1,Pike,Male,Male,4088,4088,0,2140,2140,2021-08-11,0.4439617723718506,0.4476987447698745
2,Pike,Female,Female,5108,5108,0,2633,2633,2021-08-11,0.554735013032146,0.550836820083682
3,Pike,Other,Other,1,<10,0,1,<10,2021-08-11,0.00010860121633362293,0.00020920502092050208
0,Piatt,Female,Female,8260,8260,0,4036,4036,2021-08-11,0.5510707852425112,0.5490409468099579
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,6.671559143371805e-05,0.00013603591348115902
