,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,50233,0,23777,23777,2021-06-11,0.004220533792122684,0.004148251896607914
1,Illinois,Other,Other,885,0,445,445,2021-06-11,7.435694475799923e-05,7.763687992558025e-05
2,Illinois,Female,Female,6408988,0,3084334,3084334,2021-06-11,0.5384777024527457,0.5381080188952464
3,Illinois,Male,Male,5441943,0,2623256,2623256,2021-06-11,0.45722740681037355,0.45766609232822014
0,Adams,Unknown,Unknown,87,0,52,52,2021-06-11,0.0018420885472908595,0.002034030901623313
1,Adams,Male,Male,21172,0,11528,11528,2021-06-11,0.4482838933705986,0.45092900449833756
2,Adams,Female,Female,25968,0,13985,13985,2021-06-11,0.5498316712189545,0.5470369646000391
3,Adams,Other,Other,1,0,1,<10,2021-06-11,2.1173431578055857e-05,3.911597887737141e-05
0,Champaign,Unknown,Unknown,123,0,63,63,2021-06-11,0.00063420695771438,0.0006717348886306205
1,Champaign,Female,Female,102690,0,49624,49624,2021-06-11,0.5294854673795909,0.529113843069935
2,Champaign,Male,Male,91113,0,44092,44092,2021-06-11,0.4697926710425228,0.4701291223730368
3,Champaign,Other,Other,14,0,1,<10,2021-06-11,7.218615778862862e-05,1.0662458549692389e-05
0,Cass,Male,Male,4570,0,2237,2237,2021-06-11,0.4574574574574575,0.45849559335929496
1,Cass,Other,Other,2,0,1,<10,2021-06-11,0.0002002002002002002,0.00020496003279360525
2,Cass,Female,Female,5386,0,2624,2624,2021-06-11,0.5391391391391391,0.5378151260504201
3,Cass,Unknown,Unknown,28,0,15,15,2021-06-11,0.0028028028028028026,0.003074400491904079
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-11,0.0013009540329575022,0.00044662795891022776
1,Putnam,Female,Female,2523,0,1229,1229,2021-06-11,0.5470511708586296,0.5489057615006699
2,Putnam,Male,Male,2083,0,1007,1007,2021-06-11,0.4516478751084128,0.4497543546225994
0,Jersey,Female,Female,9210,0,4589,4589,2021-06-11,0.5526552655265526,0.5527583714767526
1,Jersey,Unknown,Unknown,13,0,1,<10,2021-06-11,0.0007800780078007801,0.00012045290291496025
2,Jersey,Other,Other,2,0,1,<10,2021-06-11,0.00012001200120012002,0.00012045290291496025
3,Jersey,Male,Male,7440,0,3706,3706,2021-06-11,0.4464446444644464,0.4463984582028427
0,Peoria,Unknown,Unknown,229,0,116,116,2021-06-11,0.0014830549637007725,0.0015381963321973665
1,Peoria,Other,Other,2,0,1,<10,2021-06-11,1.2952445097823342e-05,1.3260313208597987e-05
2,Peoria,Female,Female,84236,0,40978,40978,2021-06-11,0.5455310826301235,0.5433811146619283
3,Peoria,Male,Male,69939,0,34315,34315,2021-06-11,0.45294052884833336,0.45502764775303994
0,Greene,Female,Female,4135,0,2068,2068,2021-06-11,0.5647364108167168,0.5633342413511305
1,Greene,Male,Male,3180,0,1601,1601,2021-06-11,0.43430756623873257,0.4361209479705802
2,Greene,Other,Other,2,0,1,<10,2021-06-11,0.0002731494127287626,0.00027240533914464724
3,Greene,Unknown,Unknown,5,0,1,<10,2021-06-11,0.0006828735318219066,0.00027240533914464724
0,Calhoun,Male,Male,1375,0,684,684,2021-06-11,0.44744549300357955,0.4453125
1,Calhoun,Female,Female,1696,0,851,851,2021-06-11,0.5519036771884153,0.5540364583333334
0,Morgan,Unknown,Unknown,33,0,16,16,2021-06-11,0.0012669891730016124,0.0012395413696932136
1,Morgan,Female,Female,14446,0,7143,7143,2021-06-11,0.5546341088842817,0.553377750232414
2,Morgan,Male,Male,11567,0,5749,5749,2021-06-11,0.44409890194271673,0.4453827083978928
0,Schuyler,Male,Male,2357,0,1189,1189,2021-06-11,0.4663632766125841,0.46372854914196565
1,Schuyler,Female,Female,2690,0,1372,1372,2021-06-11,0.5322516818361693,0.5351014040561622
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-11,0.001187178472497032,0.000390015600624025
0,Ford,Male,Male,4475,0,2123,2123,2021-06-11,0.43408672034144924,0.43308853529171765
1,Ford,Female,Female,5809,0,2767,2767,2021-06-11,0.5634882141817829,0.5644634842921257
2,Ford,Other,Other,2,0,1,<10,2021-06-11,0.00019400523814142983,0.0002039983680130559
3,Ford,Unknown,Unknown,23,0,11,11,2021-06-11,0.002231060238626443,0.002243982048143615
0,Knox,Unknown,Unknown,118,0,60,60,2021-06-11,0.0027553998832457677,0.0028647822765469825
1,Knox,Female,Female,22886,0,11194,11194,2021-06-11,0.5344074722708698,0.5344728800611154
2,Knox,Male,Male,19821,0,9690,9690,2021-06-11,0.46283712784588443,0.46266233766233766
0,Sangamon,Unknown,Unknown,124,0,63,63,2021-06-11,0.0006810118518030338,0.000705416027500028
1,Sangamon,Other,Other,17,0,1,<10,2021-06-11,9.336452806977077e-05,1.1197079801587747e-05
2,Sangamon,Female,Female,101547,0,49751,49751,2021-06-11,0.5576992783471183,0.557065917208792
3,Sangamon,Male,Male,80394,0,39487,39487,2021-06-11,0.4415263452730089,0.44213909012529534
0,Hancock,Female,Female,5508,0,2828,2828,2021-06-11,0.5407952871870397,0.5395916809769128
1,Hancock,Male,Male,4667,0,2408,2408,2021-06-11,0.4582228767795778,0.45945430261400494
2,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-11,0.0007854688267059401,0.00019080328181644724
0,Pike,Female,Female,4583,0,2388,2388,2021-06-11,0.5540377176015474,0.5490917452287882
1,Pike,Unknown,Unknown,10,0,1,<10,2021-06-11,0.0012088974854932303,0.00022993791676247414
2,Pike,Other,Other,2,0,1,<10,2021-06-11,0.00024177949709864604,0.00022993791676247414
3,Pike,Male,Male,3677,0,1954,1954,2021-06-11,0.4445116054158607,0.44929868935387446
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-11,0.00022517451024544022,0.0001562255897516013
1,Piatt,Female,Female,7415,0,3559,3559,2021-06-11,0.5565563311566464,0.556006873925949
