,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,40541,0,18124,2021-05-04,0.004246539140257298,0.004301648981265849
1,Illinois,Other,Other,799,0,366,2021-05-04,8.369267588529097e-05,8.686843561814725e-05
2,Illinois,Female,Female,5257373,0,2339367,2021-05-04,0.5506928842266331,0.5552381191986838
3,Illinois,Male,Male,4248120,0,1855411,2021-05-04,0.44497688395722435,0.4403733633844322
0,Adams,Unknown,Unknown,90,0,52,2021-05-04,0.002062233628156363,0.0022397381229271656
1,Adams,Male,Male,19351,0,10312,2021-05-04,0.4434031437605976,0.44415729853124863
2,Adams,Female,Female,24199,0,12852,2021-05-04,0.554488795197287,0.5535598914588448
3,Adams,Other,Other,1,0,0,2021-05-04,2.2913706979515145e-05,0.0
0,Champaign,Unknown,Unknown,89,0,40,2021-05-04,0.0005401599844628139,0.0005374754776813308
1,Champaign,Female,Female,88864,0,40486,2021-05-04,0.5393345714528482,0.5440058047351589
2,Champaign,Male,Male,75797,0,33889,2021-05-04,0.46002816114975176,0.4553626615785655
3,Champaign,Other,Other,15,0,6,2021-05-04,9.103819962856415e-05,8.062132165219961e-05
0,Cass,Male,Male,3867,0,1881,2021-05-04,0.45048928238583413,0.4518376171030507
1,Cass,Other,Other,2,0,1,2021-05-04,0.00023299161230195712,0.00024021138601969732
2,Cass,Female,Female,4687,0,2267,2021-05-04,0.5460158434296365,0.5445592121066538
3,Cass,Unknown,Unknown,28,0,14,2021-05-04,0.0032618825722274,0.0033629594042757626
0,Putnam,Unknown,Unknown,6,0,2,2021-05-04,0.0014892032762472078,0.0010787486515641855
1,Putnam,Female,Female,2262,0,1053,2021-05-04,0.5614296351451973,0.5679611650485437
2,Putnam,Male,Male,1760,0,798,2021-05-04,0.4368329610325143,0.43042071197411
0,Jersey,Female,Female,8323,0,4048,2021-05-04,0.5617196463521631,0.5636313004734057
1,Jersey,Unknown,Unknown,11,0,7,2021-05-04,0.0007423904974016332,0.0009746588693957114
2,Jersey,Other,Other,3,0,1,2021-05-04,0.00020247013565499088,0.0001392369813422445
3,Jersey,Male,Male,6480,0,3126,2021-05-04,0.4373354930147803,0.4352548036758563
0,Peoria,Unknown,Unknown,91,0,44,2021-05-04,0.000688054318485978,0.0007180391004928359
1,Peoria,Other,Other,6,0,3,2021-05-04,4.536621880127328e-05,4.895721139723881e-05
2,Peoria,Female,Female,73139,0,34080,2021-05-04,0.5530066461510544,0.5561539214726329
3,Peoria,Male,Male,59020,0,27150,2021-05-04,0.4462523722751915,0.44306276314501125
0,Greene,Female,Female,3703,0,1794,2021-05-04,0.5694294940796556,0.568621236133122
1,Greene,Male,Male,2800,0,1361,2021-05-04,0.43057050592034446,0.43137876386687796
0,Calhoun,Male,Male,1251,0,615,2021-05-04,0.44111424541607896,0.4392857142857143
1,Calhoun,Female,Female,1585,0,785,2021-05-04,0.558885754583921,0.5607142857142857
0,Morgan,Unknown,Unknown,22,0,10,2021-05-04,0.0009635177155870888,0.0009118263882556761
1,Morgan,Female,Female,13073,0,6278,2021-05-04,0.5725485043577279,0.5724446065469134
2,Morgan,Male,Male,9738,0,4679,2021-05-04,0.4264879779266851,0.42664356706483086
0,Schuyler,Male,Male,2028,0,977,2021-05-04,0.4574780058651026,0.45273401297497684
1,Schuyler,Female,Female,2399,0,1178,2021-05-04,0.5411685089104444,0.5458758109360519
2,Schuyler,Unknown,Unknown,6,0,3,2021-05-04,0.0013534852244529664,0.0013901760889712697
0,Ford,Male,Male,3740,0,1665,2021-05-04,0.422742172487849,0.4198184568835098
1,Ford,Female,Female,5081,0,2289,2021-05-04,0.5743189781846954,0.5771558245083207
2,Ford,Other,Other,2,0,1,2021-05-04,0.00022606533288120268,0.0002521432173474534
3,Ford,Unknown,Unknown,24,0,11,2021-05-04,0.0027127839945744322,0.002773575390821987
0,Knox,Unknown,Unknown,27,0,10,2021-05-04,0.0007491468050276074,0.0006003482019571352
1,Knox,Female,Female,20380,0,9502,2021-05-04,0.5654671069060236,0.5704508614996698
2,Knox,Male,Male,15633,0,7145,2021-05-04,0.4337560001109847,0.4289487902983731
0,Sangamon,Unknown,Unknown,102,0,46,2021-05-04,0.0006423335600392957,0.0006163658533317254
1,Sangamon,Other,Other,8,0,2,2021-05-04,5.0379102748180054e-05,2.6798515362248933e-05
2,Sangamon,Female,Female,89608,0,42301,2021-05-04,0.5642963298823648,0.566801999169246
3,Sangamon,Male,Male,69077,0,32282,2021-05-04,0.4350046600670042,0.43255483646206
0,Hancock,Female,Female,5077,0,2545,2021-05-04,0.5445087945087945,0.5446180184035951
1,Hancock,Other,Other,1,0,0,2021-05-04,0.00010725010725010725,0.0
2,Hancock,Male,Male,4244,0,2126,2021-05-04,0.4551694551694552,0.45495399101219774
3,Hancock,Unknown,Unknown,2,0,2,2021-05-04,0.0002145002145002145,0.00042799058420714745
0,Pike,Female,Female,4265,0,2159,2021-05-04,0.5586116568434839,0.5555841482243953
1,Pike,Unknown,Unknown,10,0,6,2021-05-04,0.0013097576948264572,0.001544004117344313
2,Pike,Other,Other,2,0,1,2021-05-04,0.0002619515389652914,0.0002573340195573855
3,Pike,Male,Male,3358,0,1720,2021-05-04,0.4398166339227243,0.442614513638703
0,Piatt,Unknown,Unknown,3,0,2,2021-05-04,0.00026946914578280785,0.0004038772213247173
1,Piatt,Female,Female,6299,0,2809,2021-05-04,0.5657953830953023,0.5672455573505655
2,Piatt,Male,Male,4831,0,2141,2021-05-04,0.43393514775891495,0.43235056542810985
0,Clinton,Unknown,Unknown,15,0,11,2021-05-04,0.0005786590540853329,0.0008587711765165118
1,Clinton,Female,Female,14515,0,7169,2021-05-04,0.5599490780032405,0.5596845967678976
2,Clinton,Male,Male,11390,0,5628,2021-05-04,0.4393951084021295,0.43937856194862984
0,Crawford,Other,Other,11,0,5,2021-05-04,0.0010088966339539577,0.0009175995595522114
1,Crawford,Male,Male,4855,0,2489,2021-05-04,0.4452902870769513,0.45678106074509084
2,Crawford,Female,Female,5870,0,2878,2021-05-04,0.5383839310281574,0.5281703064782529
3,Crawford,Unknown,Unknown,167,0,77,2021-05-04,0.015316885260937357,0.014131033217104056
0,Brown,Male,Male,1230,0,598,2021-05-04,0.43865905848787445,0.43459302325581395
1,Brown,Unknown,Unknown,2,0,1,2021-05-04,0.0007132667617689016,0.0007267441860465116
2,Brown,Female,Female,1572,0,777,2021-05-04,0.5606276747503567,0.5646802325581395
0,Marshall,Female,Female,4434,0,2133,2021-05-04,0.5707298236581284,0.5692554043234588
1,Marshall,Male,Male,3320,0,1606,2021-05-04,0.4273394259235423,0.42860955431011477
2,Marshall,Unknown,Unknown,15,0,8,2021-05-04,0.0019307504183292573,0.0021350413664264745
0,Woodford,Other,Other,4,0,2,2021-05-04,0.0001504494677850077,0.00015952779771875248
1,Woodford,Male,Male,11658,0,5503,2021-05-04,0.438484973859405,0.4389407354231475
2,Woodford,Female,Female,14716,0,6926,2021-05-04,0.5535035919810434,0.5524447635000399
3,Woodford,Unknown,Unknown,207,0,104,2021-05-04,0.007785759957874149,0.00829544548137513
0,Tazewell,Female,Female,52972,0,24940,2021-05-04,0.5644446338760549,0.5675534214778235
1,Tazewell,Other,Other,2,0,1,2021-05-04,2.131105617594408e-05,2.2756753066472476e-05
2,Tazewell,Unknown,Unknown,134,0,66,2021-05-04,0.0014278407637882534,0.0015019457023871833
3,Tazewell,Male,Male,40738,0,18934,2021-05-04,0.43408490324780497,0.43087636256058987
0,Warren,Male,Male,4560,0,2097,2021-05-04,0.4474975466143278,0.4433403805496829
1,Warren,Female,Female,5630,0,2633,2021-05-04,0.5525024533856723,0.5566596194503172
0,Menard,Other,Other,2,0,1,2021-05-04,0.00023245002324500232,0.00024260067928190198
1,Menard,Female,Female,4976,0,2378,2021-05-04,0.5783356578335658,0.5769044153323629
2,Menard,Unknown,Unknown,1,0,1,2021-05-04,0.00011622501162250116,0.00024260067928190198
3,Menard,Male,Male,3625,0,1742,2021-05-04,0.4213156671315667,0.42261038330907325
0,Fulton,Male,Male,10601,0,5157,2021-05-04,0.43962013767935637,0.4374416829247604
1,Fulton,Unknown,Unknown,14,0,9,2021-05-04,0.0005805755992369577,0.000763423530409704
2,Fulton,Female,Female,13499,0,6623,2021-05-04,0.5597992867214067,0.5617948935448299
0,Bond,Female,Female,5208,0,2487,2021-05-04,0.5549872122762148,0.5578734858681023
1,Bond,Unknown,Unknown,20,0,10,2021-05-04,0.002131287297527707,0.0022431583669807087
2,Bond,Other,Other,2,0,1,2021-05-04,0.00021312872975277067,0.00022431583669807088
3,Bond,Male,Male,4154,0,1960,2021-05-04,0.4426683716965047,0.4396590399282189
0,Union,Male,Male,5122,0,2395,2021-05-04,0.45327433628318586,0.44825004679019276
1,Union,Unknown,Unknown,11,0,7,2021-05-04,0.0009734513274336283,0.0013101253977166386
2,Union,Female,Female,6167,0,2941,2021-05-04,0.5457522123893805,0.5504398278120906
0,Randolph,Male,Male,7874,0,3839,2021-05-04,0.43996200480527464,0.4401008827238335
1,Randolph,Other,Other,3,0,1,2021-05-04,0.0001676258590825278,0.00011463945890175398
2,Randolph,Unknown,Unknown,23,0,16,2021-05-04,0.0012851315862993798,0.0018342313424280637
3,Randolph,Female,Female,9997,0,4867,2021-05-04,0.5585852377493434,0.5579502464748366
0,Scott,Unknown,Unknown,2,0,1,2021-05-04,0.0007604562737642585,0.0007930214115781126
1,Scott,Male,Male,1130,0,538,2021-05-04,0.4296577946768061,0.42664551942902457
2,Scott,Female,Female,1498,0,722,2021-05-04,0.5695817490494297,0.5725614591593973
0,Stark,Other,Other,1,0,1,2021-05-04,0.0002864508736751647,0.0006184291898577613
1,Stark,Female,Female,1938,0,889,2021-05-04,0.5551417931824693,0.5497835497835498
2,Stark,Male,Male,1551,0,727,2021-05-04,0.4442853050701805,0.44959802102659246
3,Stark,Unknown,Unknown,1,0,0,2021-05-04,0.0002864508736751647,0.0
0,Macoupin,Other,Other,2,0,1,2021-05-04,6.714789323484976e-05,7.093707881109456e-05
1,Macoupin,Female,Female,16760,0,7950,2021-05-04,0.562699345308041,0.5639497765482018
2,Macoupin,Male,Male,12999,0,6135,2021-05-04,0.436427732079906,0.4351989785060651
3,Macoupin,Unknown,Unknown,22,0,9,2021-05-04,0.0007386268255833473,0.000638433709299851
0,Coles,Male,Male,11654,0,5730,2021-05-04,0.42632426104770266,0.42982521941339735
1,Coles,Unknown,Unknown,44,0,26,2021-05-04,0.0016095990635059995,0.0019503413097292025
2,Coles,Female,Female,15638,0,7575,2021-05-04,0.5720661398887913,0.5682244392768735
0,Washington,Unknown,Unknown,22,0,19,2021-05-04,0.0023589963542783618,0.004033113988537466
1,Washington,Male,Male,4185,0,2130,2021-05-04,0.448745442847952,0.45213330503077903
2,Washington,Female,Female,5118,0,2561,2021-05-04,0.548788333690757,0.543621311823392
0,Iroquois,Unknown,Unknown,24,0,12,2021-05-04,0.0015758371634931056,0.0016563146997929607
1,Iroquois,Female,Female,8671,0,4154,2021-05-04,0.5693368351936966,0.5733609385783299
2,Iroquois,Male,Male,6535,0,3079,2021-05-04,0.42908732764281027,0.42498274672187714
0,Saline,Unknown,Unknown,26,0,12,2021-05-04,0.002033633163863903,0.0018593120545398203
1,Saline,Female,Female,7280,0,3659,2021-05-04,0.5694172858818929,0.5669352339634335
2,Saline,Male,Male,5478,0,2783,2021-05-04,0.42847086429409464,0.43120545398202664
0,Hardin,Female,Female,1012,0,487,2021-05-04,0.5826137017846862,0.5931790499390986
1,Hardin,Male,Male,725,0,334,2021-05-04,0.41738629821531376,0.40682095006090135
0,McDonough,Female,Female,10005,0,4852,2021-05-04,0.5535575965475268,0.5539445142139514
1,McDonough,Male,Male,8055,0,3898,2021-05-04,0.4456678101139759,0.4450279712295924
2,McDonough,Unknown,Unknown,14,0,9,2021-05-04,0.000774593338497289,0.0010275145564562164
0,Mercer,Female,Female,6189,0,2972,2021-05-04,0.5533303531515422,0.5548917102315161
1,Mercer,Unknown,Unknown,13,0,7,2021-05-04,0.00116227089852481,0.0013069454817027633
2,Mercer,Other,Other,4,0,2,2021-05-04,0.0003576218149307108,0.0003734129947722181
3,Mercer,Male,Male,4979,0,2375,2021-05-04,0.44514975413500224,0.44342793129200897
0,Jasper,Female,Female,2935,0,1336,2021-05-04,0.5538780902056992,0.5575959933222037
1,Jasper,Unknown,Unknown,12,0,9,2021-05-04,0.0022645782223060956,0.0037562604340567614
2,Jasper,Male,Male,2351,0,1050,2021-05-04,0.44366861672013586,0.43823038397328884
0,Henry,Unknown,Unknown,20,0,12,2021-05-04,0.0005794749956539375,0.0007510796770357389
1,Henry,Other,Other,2,0,1,2021-05-04,5.794749956539375e-05,6.258997308631157e-05
2,Henry,Female,Female,19434,0,9022,2021-05-04,0.5630758532769311,0.564686737184703
3,Henry,Male,Male,15053,0,6937,2021-05-04,0.4361418554789361,0.4341866432997434
0,Clay,Unknown,Unknown,5,0,3,2021-05-04,0.0008025682182985554,0.0009581603321622484
1,Clay,Male,Male,2837,0,1428,2021-05-04,0.4553772070626003,0.4560843181092303
2,Clay,Female,Female,3388,0,1700,2021-05-04,0.5438202247191011,0.5429575215586074
0,Logan,Female,Female,9467,0,4764,2021-05-04,0.5727509226208483,0.5721148072535127
