,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,29663,0,12662,2021-04-06,0.0045266414588045565,0.005075659881883277
1,Illinois,Other,Other,603,0,262,2021-04-06,9.201917539221075e-05,0.0001050247108713804
2,Illinois,Female,Female,3733697,0,1451768,2021-04-06,0.5697706784483766,0.581952345237871
3,Illinois,Male,Male,2789019,0,1029959,2021-04-06,0.4256106609174266,0.4128669701693744
0,Adams,Unknown,Unknown,67,0,37,2021-04-06,0.0016562430474872075,0.0017334270320918247
1,Adams,Male,Male,17924,0,9474,2021-04-06,0.4430820952710553,0.4438510189739986
2,Adams,Female,Female,22460,0,11833,2021-04-06,0.5552122215904878,0.5543687046146638
3,Adams,Other,Other,1,0,0,2021-04-06,2.4720045484883692e-05,0.0
0,Champaign,Unknown,Unknown,52,0,21,2021-04-06,0.0004173421724265237,0.000401652513197154
1,Champaign,Female,Female,69254,0,29380,2021-04-06,0.5558195155620476,0.5619309922729707
2,Champaign,Male,Male,55280,0,22878,2021-04-06,0.4436668325334275,0.4375717236630709
3,Champaign,Other,Other,12,0,5,2021-04-06,9.630973209842854e-05,9.563155076122715e-05
0,Cass,Male,Male,3195,0,1423,2021-04-06,0.4454203262233375,0.4423375815977619
1,Cass,Other,Other,2,0,1,2021-04-06,0.00027882336539802036,0.00031084861672365556
2,Cass,Female,Female,3955,0,1785,2021-04-06,0.5513732050745852,0.5548647808517252
3,Cass,Unknown,Unknown,21,0,8,2021-04-06,0.0029276453366792136,0.0024867889337892445
0,Putnam,Unknown,Unknown,4,0,1,2021-04-06,0.0012903225806451613,0.0008019246190858059
1,Putnam,Female,Female,1779,0,732,2021-04-06,0.5738709677419355,0.58700882117081
2,Putnam,Male,Male,1317,0,514,2021-04-06,0.4248387096774194,0.41218925421010427
0,Jersey,Female,Female,7000,0,3076,2021-04-06,0.5719888870730512,0.5823551684967815
1,Jersey,Unknown,Unknown,9,0,5,2021-04-06,0.0007354142833796372,0.000946611132146914
2,Jersey,Other,Other,1,0,0,2021-04-06,8.171269815329302e-05,0.0
3,Jersey,Male,Male,5228,0,2201,2021-04-06,0.4271939859454159,0.41669822037107157
0,Peoria,Unknown,Unknown,67,0,31,2021-04-06,0.000663990882513255,0.0007490093746979801
1,Peoria,Other,Other,3,0,0,2021-04-06,2.9730935037906943e-05,0.0
2,Peoria,Female,Female,57278,0,23969,2021-04-06,0.5676428323670779,0.5791292161979318
3,Peoria,Male,Male,43556,0,17387,2021-04-06,0.43165353550369157,0.42009761283463803
0,Greene,Female,Female,3328,0,1539,2021-04-06,0.5749827228749136,0.5757575757575758
1,Greene,Male,Male,2460,0,1134,2021-04-06,0.4250172771250864,0.42424242424242425
0,Calhoun,Male,Male,1084,0,481,2021-04-06,0.4334266293482607,0.4234154929577465
1,Calhoun,Female,Female,1417,0,655,2021-04-06,0.5665733706517393,0.5765845070422535
0,Morgan,Unknown,Unknown,14,0,5,2021-04-06,0.0007429420505200594,0.0006195019204559534
1,Morgan,Female,Female,11023,0,4808,2021-04-06,0.5849607302059011,0.5957130467104448
2,Morgan,Male,Male,7807,0,3258,2021-04-06,0.4142963277435789,0.40366745136909926
0,Schuyler,Male,Male,1734,0,789,2021-04-06,0.448062015503876,0.44078212290502794
1,Schuyler,Female,Female,2130,0,998,2021-04-06,0.5503875968992248,0.5575418994413408
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-06,0.0015503875968992248,0.0016759776536312849
0,Ford,Male,Male,2885,0,1122,2021-04-06,0.4139167862266858,0.407703488372093
1,Ford,Female,Female,4059,0,1618,2021-04-06,0.5823529411764706,0.5879360465116279
2,Ford,Other,Other,2,0,1,2021-04-06,0.00028694404591104734,0.0003633720930232558
3,Ford,Unknown,Unknown,24,0,11,2021-04-06,0.003443328550932568,0.003997093023255814
0,Knox,Unknown,Unknown,24,0,8,2021-04-06,0.0008798944126704796,0.0007613247049866769
1,Knox,Female,Female,15761,0,6193,2021-04-06,0.5778339932541429,0.5893604872478112
2,Knox,Male,Male,11491,0,4307,2021-04-06,0.4212861123331867,0.4098781880472021
0,Sangamon,Unknown,Unknown,71,0,32,2021-04-06,0.0005636665317042577,0.000591715976331361
1,Sangamon,Other,Other,2,0,1,2021-04-06,1.587793047054247e-05,1.849112426035503e-05
2,Sangamon,Female,Female,72573,0,31604,2021-04-06,0.5761545240193393,0.5843934911242603
3,Sangamon,Male,Male,53315,0,22443,2021-04-06,0.4232659315184859,0.4149963017751479
0,Hancock,Female,Female,4564,0,2206,2021-04-06,0.5478991596638656,0.5487562189054727
1,Hancock,Other,Other,1,0,0,2021-04-06,0.00012004801920768308,0.0
2,Hancock,Male,Male,3764,0,1813,2021-04-06,0.4518607442977191,0.4509950248756219
3,Hancock,Unknown,Unknown,1,0,1,2021-04-06,0.00012004801920768308,0.0002487562189054726
0,Pike,Female,Female,3819,0,1831,2021-04-06,0.5656939712635165,0.5682805710738672
1,Pike,Unknown,Unknown,10,0,6,2021-04-06,0.0014812620352540364,0.00186219739292365
2,Pike,Other,Other,2,0,1,2021-04-06,0.0002962524070508073,0.00031036623215394165
3,Pike,Male,Male,2920,0,1384,2021-04-06,0.43252851429417866,0.42954686530105524
0,Piatt,Unknown,Unknown,2,0,1,2021-04-06,0.00021408691928923143,0.00022851919561243144
1,Piatt,Female,Female,5355,0,2515,2021-04-06,0.5732177263969171,0.5747257769652651
2,Piatt,Male,Male,3985,0,1860,2021-04-06,0.4265681866837936,0.4250457038391225
