,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5782526,0,2837467,2837467,2021-06-29,0.45914264221368245,0.46027067636974495
1,Illinois,Other,Other,904,0,454,454,2021-06-29,7.177917549547879e-05,7.364416469755039e-05
2,Illinois,Female,Female,6758843,0,3301999,3301999,2021-06-29,0.5366639135435711,0.5356232559188253
3,Illinois,Unknown,Unknown,51909,0,24859,24859,2021-06-29,0.004121665067250894,0.00403242354673217
0,Adams,Female,Female,26647,0,14408,14408,2021-06-29,0.549467997360607,0.5466064721726924
1,Adams,Other,Other,2,0,1,<10,2021-06-29,4.1240514681623226e-05,3.793770628627793e-05
2,Adams,Unknown,Unknown,89,0,54,54,2021-06-29,0.0018352029033322336,0.0020486361394590085
3,Adams,Male,Male,21757,0,11896,11896,2021-06-29,0.4486349389640383,0.4513069539815623
0,Champaign,Female,Female,106704,0,52100,52100,2021-06-29,0.5277203533170457,0.5263955544329376
1,Champaign,Male,Male,95349,0,46802,46802,2021-06-29,0.4715625278192663,0.47286688557716594
2,Champaign,Other,Other,14,0,1,<10,2021-06-29,6.923906270091692e-05,1.0103561505430664e-05
3,Champaign,Unknown,Unknown,127,0,64,64,2021-06-29,0.000628097211644032,0.0006466279363475625
0,Cass,Female,Female,5648,0,2785,2785,2021-06-29,0.5399101424338018,0.5377486001158525
1,Cass,Unknown,Unknown,28,0,15,15,2021-06-29,0.002676608354841793,0.0028963120293492954
2,Cass,Other,Other,2,0,1,<10,2021-06-29,0.0001911863110601281,0.00019308746862328635
3,Cass,Male,Male,4779,0,2376,2376,2021-06-29,0.45683969027817606,0.45877582544892836
0,Putnam,Male,Male,2197,0,1072,1072,2021-06-29,0.4573272273105745,0.4579239641178983
1,Putnam,Female,Female,2601,0,1266,1266,2021-06-29,0.5414238134887593,0.5407945322511747
2,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-29,0.0012489592006661116,0.00042716787697565144
0,Jersey,Male,Male,7703,0,3871,3871,2021-06-29,0.44680974477958235,0.44679132040627884
1,Jersey,Other,Other,2,0,1,<10,2021-06-29,0.0001160092807424594,0.00011542012927054478
2,Jersey,Female,Female,9520,0,4785,4785,2021-06-29,0.5522041763341067,0.5522853185595568
3,Jersey,Unknown,Unknown,14,0,1,<10,2021-06-29,0.0008120649651972158,0.00011542012927054478
0,Peoria,Other,Other,2,0,1,<10,2021-06-29,1.2419968825878247e-05,1.2548625925461162e-05
1,Peoria,Male,Male,73092,0,36318,36318,2021-06-29,0.45390018071054644,0.4557409963608985
2,Peoria,Female,Female,87699,0,43250,43250,2021-06-29,0.5446094230303482,0.5427280712761953
3,Peoria,Unknown,Unknown,232,0,118,118,2021-06-29,0.0014407163838018767,0.001480737859204417
0,Greene,Female,Female,4225,0,2129,2129,2021-06-29,0.5646885859395884,0.5627808617499339
1,Greene,Unknown,Unknown,7,0,1,<10,2021-06-29,0.0009355787222667736,0.0002643404705260375
2,Greene,Male,Male,3248,0,1650,1650,2021-06-29,0.43410852713178294,0.43616177636796194
3,Greene,Other,Other,2,0,1,<10,2021-06-29,0.0002673082063619353,0.0002643404705260375
0,Calhoun,Male,Male,1397,0,698,698,2021-06-29,0.4480436177036562,0.4465770953294946
1,Calhoun,Female,Female,1719,0,864,864,2021-06-29,0.5513149454778704,0.5527831094049904
0,Morgan,Female,Female,15009,0,7491,7491,2021-06-29,0.5549639489739323,0.5534540081270779
1,Morgan,Male,Male,12002,0,6028,6028,2021-06-29,0.4437788870401183,0.4453638714444034
2,Morgan,Unknown,Unknown,34,0,16,16,2021-06-29,0.0012571639859493436,0.0011821204285186553
0,Schuyler,Male,Male,2443,0,1256,1256,2021-06-29,0.4698076923076923,0.46865671641791046
1,Schuyler,Female,Female,2749,0,1420,1420,2021-06-29,0.5286538461538461,0.5298507462686567
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-29,0.001153846153846154,0.00037313432835820896
0,Ford,Female,Female,6051,0,2926,2926,2021-06-29,0.5615777262180974,0.5616122840690979
1,Ford,Other,Other,2,0,1,<10,2021-06-29,0.00018561484918793505,0.00019193857965451057
2,Ford,Unknown,Unknown,24,0,11,11,2021-06-29,0.0022273781902552203,0.002111324376199616
3,Ford,Male,Male,4698,0,2272,2272,2021-06-29,0.43600928074245937,0.436084452975048
0,Knox,Male,Male,20563,0,10148,10148,2021-06-29,0.46341243549005023,0.4636118598382749
1,Knox,Female,Female,23692,0,11681,11681,2021-06-29,0.5339282897257341,0.5336470373246837
2,Knox,Unknown,Unknown,118,0,60,60,2021-06-29,0.0026592747842156266,0.002741102837041436
0,Sangamon,Male,Male,84010,0,41833,41833,2021-06-29,0.4428011216293142,0.4445778779119197
1,Sangamon,Female,Female,105567,0,52189,52189,2021-06-29,0.5564240686470874,0.554635691208978
2,Sangamon,Unknown,Unknown,130,0,66,66,2021-06-29,0.0006852058780122705,0.0007014113246046591
3,Sangamon,Other,Other,17,0,1,<10,2021-06-29,8.960384558621998e-05,1.0627444312191804e-05
0,Hancock,Female,Female,5619,0,2906,2906,2021-06-29,0.5409646673726773,0.5399479747305834
1,Hancock,Male,Male,4758,0,2471,2471,2021-06-29,0.45807259073842305,0.4591230026012635
2,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-29,0.0007701935111196688,0.0001858045336306206
0,Pike,Unknown,Unknown,10,0,1,<10,2021-06-29,0.001174812030075188,0.00022286605749944285
1,Pike,Male,Male,3777,0,2021,2021,2021-06-29,0.4437265037593985,0.45041230220637396
2,Pike,Female,Female,4723,0,2459,2459,2021-06-29,0.5548637218045113,0.54802763539113
3,Pike,Other,Other,2,0,1,<10,2021-06-29,0.00023496240601503758,0.00022286605749944285
0,Piatt,Female,Female,7754,0,3762,3762,2021-06-29,0.5539758519682789,0.5525040387722132
1,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-29,0.00021433164249482032,0.000146864444118079
2,Piatt,Male,Male,6240,0,3045,3045,2021-06-29,0.4458098163892263,0.4472022323395506
0,Clinton,Female,Female,16246,0,8280,8280,2021-06-29,0.5322020572626613,0.5314505776636713
1,Clinton,Male,Male,14259,0,7287,7287,2021-06-29,0.46711000458625435,0.4677150192554557
2,Clinton,Unknown,Unknown,21,0,13,13,2021-06-29,0.0006879381510843215,0.000834403080872914
0,Crawford,Female,Female,6717,0,3337,3337,2021-06-29,0.5186872586872587,0.5205116206520044
1,Crawford,Other,Other,10,0,1,<10,2021-06-29,0.0007722007722007722,0.00015598190609889253
2,Crawford,Unknown,Unknown,180,0,90,90,2021-06-29,0.013899613899613899,0.014038371548900327
