,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,37762,0,16753,2021-04-24,0.00428604035905945,0.004444017659353167
1,Illinois,Other,Other,762,0,347,2021-04-24,8.648807673331129e-05,9.204764088793346e-05
2,Illinois,Female,Female,4888268,0,2114432,2021-04-24,0.5548253252978873,0.5608889839134147
3,Illinois,Male,Male,3883671,0,1638255,2021-04-24,0.4408021462663199,0.43457495078634417
0,Adams,Unknown,Unknown,74,0,43,2021-04-24,0.0017306298089291143,0.001888615600843289
1,Adams,Male,Male,19006,0,10154,2021-04-24,0.44449121822306414,0.44597680955727337
2,Adams,Female,Female,23677,0,12570,2021-04-24,0.553731378189387,0.5520906535488405
3,Adams,Other,Other,1,0,0,2021-04-24,2.3386889309852897e-05,0.0
0,Champaign,Unknown,Unknown,81,0,34,2021-04-24,0.0005234857689424294,0.0004995445329258617
1,Champaign,Female,Female,83907,0,37280,2021-04-24,0.5422730915389189,0.5477358878669448
2,Champaign,Male,Male,70729,0,30741,2021-04-24,0.45710648088307526,0.45166172019629164
3,Champaign,Other,Other,14,0,6,2021-04-24,9.047902179251868e-05,8.815491757515207e-05
0,Cass,Male,Male,3717,0,1770,2021-04-24,0.45,0.45095541401273886
1,Cass,Other,Other,2,0,1,2021-04-24,0.00024213075060532688,0.00025477707006369424
2,Cass,Female,Female,4513,0,2140,2021-04-24,0.5463680387409201,0.5452229299363057
3,Cass,Unknown,Unknown,28,0,14,2021-04-24,0.003389830508474576,0.0035668789808917197
0,Putnam,Unknown,Unknown,6,0,2,2021-04-24,0.0015424164524421595,0.0011248593925759281
1,Putnam,Female,Female,2187,0,1012,2021-04-24,0.5622107969151671,0.5691788526434196
2,Putnam,Male,Male,1696,0,763,2021-04-24,0.4359897172236504,0.42913385826771655
0,Jersey,Female,Female,8084,0,3914,2021-04-24,0.5636198842641009,0.566507454045448
1,Jersey,Unknown,Unknown,9,0,5,2021-04-24,0.0006274837900020916,0.0007236937328122738
2,Jersey,Other,Other,3,0,1,2021-04-24,0.00020916126333403055,0.00014473874656245476
3,Jersey,Male,Male,6247,0,2989,2021-04-24,0.43554347068256294,0.4326241134751773
0,Peoria,Unknown,Unknown,89,0,42,2021-04-24,0.0007140736699374985,0.0007529310530278584
1,Peoria,Other,Other,5,0,2,2021-04-24,4.0116498311095424e-05,3.585385966799326e-05
