,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,25874,0,10737,2021-03-28,0.004638901150205088,0.005157090242595058
1,Illinois,Other,Other,520,0,211,2021-03-28,9.322982909896598e-05,0.0001013454448344563
2,Illinois,Female,Female,3234062,0,1235476,2021-03-28,0.579828937606654,0.5934116815274632
3,Illinois,Male,Male,2317158,0,835564,2021-03-28,0.4154389314140419,0.4013298827851073
0,Adams,Unknown,Unknown,67,0,37,2021-03-28,0.0017191830031817715,0.001812925670047528
1,Adams,Male,Male,17246,0,9050,2021-03-28,0.4425228369085497,0.44343181929540887
2,Adams,Female,Female,21658,0,11322,2021-03-28,0.5557323206404599,0.5547552550345436
3,Adams,Other,Other,1,0,0,2021-03-28,2.5659447808683157e-05,0.0
0,Champaign,Unknown,Unknown,39,0,15,2021-03-28,0.00034250184424069975,0.00030836913841662724
1,Champaign,Female,Female,63795,0,27504,2021-03-28,0.5602539782906524,0.5654256522007277
2,Champaign,Male,Male,50023,0,21119,2021-03-28,0.43930691678083394,0.43416318894805006
3,Champaign,Other,Other,11,0,5,2021-03-28,9.660308427301788e-05,0.00010278971280554242
0,Cass,Male,Male,2912,0,1218,2021-03-28,0.4408113835906751,0.43329775880469584
1,Cass,Other,Other,1,0,0,2021-03-28,0.00015137753557372085,0.0
2,Cass,Female,Female,3672,0,1585,2021-03-28,0.555858310626703,0.5638562789043046
3,Cass,Unknown,Unknown,21,0,8,2021-03-28,0.003178928247048138,0.002845962290999644
0,Putnam,Unknown,Unknown,4,0,1,2021-03-28,0.0014049877063575693,0.0009363295880149813
1,Putnam,Female,Female,1656,0,644,2021-03-28,0.5816649104320337,0.602996254681648
2,Putnam,Male,Male,1187,0,423,2021-03-28,0.4169301018616087,0.3960674157303371
0,Jersey,Female,Female,6380,0,2596,2021-03-28,0.57716663651167,0.5916134913400183
1,Jersey,Unknown,Unknown,9,0,5,2021-03-28,0.0008141849104396599,0.0011394712853236098
2,Jersey,Other,Other,1,0,0,2021-03-28,9.04649900488511e-05,0.0
3,Jersey,Male,Male,4664,0,1787,2021-03-28,0.4219287135878415,0.40724703737465817
0,Peoria,Unknown,Unknown,63,0,29,2021-03-28,0.0006896325243834357,0.0007897173356570993
1,Peoria,Other,Other,3,0,0,2021-03-28,3.283964401825884e-05,0.0
