,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,26254,0,10942,2021-03-29,0.004634891514162247,0.005185563262971372
1,Illinois,Other,Other,525,0,214,2021-03-29,9.26837070516942e-05,0.00010141752314712792
2,Illinois,Female,Female,3278184,0,1250091,2021-03-29,0.5787318962239069,0.5924352006005434
3,Illinois,Male,Male,2359463,0,848842,2021-03-29,0.41654052855487916,0.4022778186133381
0,Adams,Unknown,Unknown,67,0,37,2021-03-29,0.0017172001947868877,0.0018093794317570542
1,Adams,Male,Male,17270,0,9070,2021-03-29,0.4426275725965605,0.4435424715144995
2,Adams,Female,Female,21679,0,11342,2021-03-29,0.5556295973549991,0.5546481490537435
3,Adams,Other,Other,1,0,0,2021-03-29,2.5629853653535638e-05,0.0
0,Champaign,Unknown,Unknown,39,0,15,2021-03-29,0.00033883873882483773,0.0003075787401574803
1,Champaign,Female,Female,64409,0,27568,2021-03-29,0.5595965212556148,0.5652887139107612
2,Champaign,Male,Male,50639,0,21180,2021-03-29,0.4399603819320759,0.4343011811023622
3,Champaign,Other,Other,12,0,5,2021-03-29,0.00010425807348456546,0.0001025262467191601
0,Cass,Male,Male,2915,0,1219,2021-03-29,0.44073178107045663,0.4333451830785638
1,Cass,Other,Other,1,0,0,2021-03-29,0.00015119443604475356,0.0
2,Cass,Female,Female,3677,0,1586,2021-03-29,0.5559419413365588,0.5638108780661216
3,Cass,Unknown,Unknown,21,0,8,2021-03-29,0.0031750831569398244,0.0028439388553146107
0,Putnam,Unknown,Unknown,4,0,1,2021-03-29,0.0014044943820224719,0.0009363295880149813
1,Putnam,Female,Female,1657,0,644,2021-03-29,0.581811797752809,0.602996254681648
2,Putnam,Male,Male,1187,0,423,2021-03-29,0.41678370786516855,0.3960674157303371
0,Jersey,Female,Female,6399,0,2607,2021-03-29,0.5770063119927863,0.5922308041799182
1,Jersey,Unknown,Unknown,9,0,5,2021-03-29,0.0008115419296663661,0.0011358473421172195
2,Jersey,Other,Other,1,0,0,2021-03-29,9.017132551848512e-05,0.0
3,Jersey,Male,Male,4681,0,1790,2021-03-29,0.42209197475202886,0.40663334847796456
0,Peoria,Unknown,Unknown,63,0,29,2021-03-29,0.000683645676212386,0.0007834873291187118
1,Peoria,Other,Other,3,0,0,2021-03-29,3.2554556010113615e-05,0.0
2,Peoria,Female,Female,52739,0,21627,2021-03-29,0.5722982431391274,0.5842924298913924
3,Peoria,Male,Male,39348,0,15358,2021-03-29,0.4269855566286502,0.41492408277948883
0,Greene,Female,Female,3210,0,1455,2021-03-29,0.5758880516684607,0.5766944114149821
1,Greene,Male,Male,2364,0,1068,2021-03-29,0.4241119483315393,0.4233055885850178
0,Calhoun,Male,Male,993,0,404,2021-03-29,0.42875647668393785,0.413510747185261
1,Calhoun,Female,Female,1323,0,573,2021-03-29,0.5712435233160622,0.586489252814739
0,Morgan,Unknown,Unknown,11,0,5,2021-03-29,0.0006351405970321612,0.0006946373992775772
1,Morgan,Female,Female,10202,0,4332,2021-03-29,0.5890640337201917,0.6018338427340928
2,Morgan,Male,Male,7106,0,2861,2021-03-29,0.41030082568277615,0.3974715198666296
0,Schuyler,Male,Male,1634,0,728,2021-03-29,0.44583901773533424,0.4388185654008439
