,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,23314,0,11034,2021-03-12,0.00591130257075992,0.007650036815022193
1,Illinois,Other,Other,384,0,146,2021-03-12,9.736382376133693e-05,0.00010122397815780679
2,Illinois,Female,Female,2356392,0,880915,2021-03-12,0.5974670192724589,0.6107515117731807
3,Illinois,Male,Male,1563880,0,550251,2021-03-12,0.39652431433301977,0.38149722743363934
0,Adams,Unknown,Unknown,66,0,33,2021-03-12,0.0018734033494181095,0.00196522153406384
1,Adams,Male,Male,15472,0,7355,2021-03-12,0.4391711609423787,0.43800619342544067
2,Adams,Female,Female,19691,0,9404,2021-03-12,0.5589270508089696,0.5600285850404955
3,Adams,Other,Other,1,0,0,2021-03-12,2.838489923360772e-05,0.0
0,Champaign,Unknown,Unknown,44,0,20,2021-03-12,0.000468199665875693,0.0004996627276588303
1,Champaign,Female,Female,53478,0,22860,2021-03-12,0.5690541302659161,0.571114497714043
2,Champaign,Male,Male,40448,0,17145,2021-03-12,0.43040318375772796,0.42833587328553224
3,Champaign,Other,Other,7,0,2,2021-03-12,7.448631048022388e-05,4.996627276588303e-05
0,Cass,Male,Male,2384,0,1003,2021-03-12,0.430558063933538,0.4241014799154334
1,Cass,Other,Other,1,0,0,2021-03-12,0.00018060321473722233,0.0
2,Cass,Female,Female,3133,0,1355,2021-03-12,0.5658298717717175,0.572938689217759
3,Cass,Unknown,Unknown,19,0,7,2021-03-12,0.003431461080007224,0.002959830866807611
0,Putnam,Unknown,Unknown,3,0,1,2021-03-12,0.0012295081967213116,0.0009541984732824427
1,Putnam,Female,Female,1441,0,631,2021-03-12,0.5905737704918033,0.6020992366412213
2,Putnam,Male,Male,996,0,416,2021-03-12,0.4081967213114754,0.3969465648854962
0,Jersey,Female,Female,5403,0,2278,2021-03-12,0.5920447074293228,0.6018494055482166
1,Jersey,Unknown,Unknown,9,0,5,2021-03-12,0.0009861932938856016,0.001321003963011889
2,Jersey,Other,Other,1,0,0,2021-03-12,0.00010957703265395574,0.0
3,Jersey,Male,Male,3713,0,1502,2021-03-12,0.40685952224413763,0.3968295904887715
0,Peoria,Unknown,Unknown,54,0,23,2021-03-12,0.0006659349603522056,0.0007544446631240569
1,Peoria,Female,Female,47078,0,18097,2021-03-12,0.5805719641381691,0.593616742111133
2,Peoria,Other,Other,2,0,0,2021-03-12,2.466425779082243e-05,0.0
3,Peoria,Male,Male,33955,0,12366,2021-03-12,0.4187374366436878,0.40562881322574296
0,Greene,Female,Female,2999,0,1363,2021-03-12,0.5839174454828661,0.5849785407725322
1,Greene,Male,Male,2136,0,966,2021-03-12,0.4158878504672897,0.4145922746781116
2,Greene,Unknown,Unknown,1,0,1,2021-03-12,0.00019470404984423675,0.00042918454935622315
0,Calhoun,Male,Male,779,0,305,2021-03-12,0.4019607843137255,0.38268506900878296
1,Calhoun,Female,Female,1159,0,492,2021-03-12,0.5980392156862745,0.617314930991217
0,Morgan,Unknown,Unknown,15,0,7,2021-03-12,0.001015572105619499,0.0011824324324324325
1,Morgan,Female,Female,8899,0,3663,2021-03-12,0.6025050778605281,0.61875
2,Morgan,Male,Male,5856,0,2250,2021-03-12,0.39647935003385243,0.38006756756756754
0,Schuyler,Male,Male,1398,0,622,2021-03-12,0.43893249607535323,0.43741209563994377
1,Schuyler,Female,Female,1781,0,797,2021-03-12,0.5591836734693878,0.560478199718706
2,Schuyler,Unknown,Unknown,6,0,3,2021-03-12,0.0018838304552590266,0.002109704641350211
0,Ford,Male,Male,2090,0,843,2021-03-12,0.3966597077244259,0.39282385834109973
1,Ford,Female,Female,3153,0,1291,2021-03-12,0.5984057695957488,0.6015843429636533
2,Ford,Other,Other,2,0,1,2021-03-12,0.0003795786676788764,0.00046598322460391424
3,Ford,Unknown,Unknown,24,0,11,2021-03-12,0.004554944012146517,0.005125815470643057
0,Knox,Unknown,Unknown,15,0,6,2021-03-12,0.000776598498576236,0.0007483162883512097
1,Knox,Female,Female,11416,0,4801,2021-03-12,0.5910432306497541,0.5987777500623597
2,Knox,Male,Male,7884,0,3211,2021-03-12,0.4081801708516697,0.4004739336492891
0,Sangamon,Unknown,Unknown,46,0,15,2021-03-12,0.0005404389304008647,0.00047366426676771507
1,Sangamon,Other,Other,2,0,1,2021-03-12,2.3497344800037594e-05,3.1577617784514334e-05
2,Sangamon,Female,Female,50691,0,19227,2021-03-12,0.5955519526293529,0.6071428571428571
3,Sangamon,Male,Male,34377,0,12425,2021-03-12,0.4038841110954462,0.39235190097259065
