,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,46596,0,21683,21683,2021-05-30,0.0041264955623966405,0.004114862409347492
1,Illinois,Other,Other,912,0,445,445,2021-05-30,8.076581579761645e-05,8.44492815643423e-05
2,Illinois,Female,Female,6122796,0,2857660,2857660,2021-05-30,0.5422287433140163,0.5423086156295694
3,Illinois,Male,Male,5121602,0,2389647,2389647,2021-05-30,0.4535639953077895,0.4534920726795188
0,Adams,Unknown,Unknown,93,0,54,54,2021-05-30,0.0020144695230256034,0.002184819550089011
1,Adams,Male,Male,20569,0,11059,11059,2021-05-30,0.44554433999046916,0.4474429519339699
2,Adams,Female,Female,25501,0,13602,13602,2021-05-30,0.5523762075986657,0.5503317688946432
3,Adams,Other,Other,2,0,1,<10,2021-05-30,4.332192522635706e-05,4.045962129794465e-05
0,Champaign,Unknown,Unknown,108,0,56,56,2021-05-30,0.0005732484076433121,0.0006309859154929577
1,Champaign,Female,Female,100095,0,47115,47115,2021-05-30,0.5312898089171975,0.5308732394366197
2,Champaign,Male,Male,88180,0,41571,41571,2021-05-30,0.4680467091295117,0.4684056338028169
3,Champaign,Other,Other,15,0,1,<10,2021-05-30,7.961783439490445e-05,1.1267605633802817e-05
0,Cass,Male,Male,4259,0,2059,2059,2021-05-30,0.4517394993635978,0.4539241622574956
1,Cass,Other,Other,2,0,1,<10,2021-05-30,0.00021213406873143826,0.0002204585537918871
2,Cass,Female,Female,5138,0,2461,2461,2021-05-30,0.5449724225710649,0.5425485008818343
3,Cass,Unknown,Unknown,29,0,15,15,2021-05-30,0.003075943996605855,0.0033068783068783067
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-05-30,0.0013452914798206279,0.00047058823529411766
1,Putnam,Female,Female,2464,0,1187,1187,2021-05-30,0.5524663677130045,0.5585882352941176
2,Putnam,Male,Male,1989,0,935,935,2021-05-30,0.4459641255605381,0.44
0,Jersey,Female,Female,8981,0,4410,4410,2021-05-30,0.55599579025568,0.5563264791219882
1,Jersey,Unknown,Unknown,11,0,1,<10,2021-05-30,0.000680988051755092,0.00012615112905260502
2,Jersey,Other,Other,4,0,1,<10,2021-05-30,0.00024763201882003344,0.00012615112905260502
3,Jersey,Male,Male,7156,0,3508,3508,2021-05-30,0.4430136816690398,0.4425381607165384
0,Peoria,Unknown,Unknown,153,0,96,96,2021-05-30,0.0010262051202940446,0.0013401270328749913
1,Peoria,Other,Other,6,0,1,<10,2021-05-30,4.024333805074685e-05,1.3959656592447826e-05
2,Peoria,Female,Female,81475,0,39088,39088,2021-05-30,0.5464709946140999,0.5456550568856006
3,Peoria,Male,Male,67456,0,32445,32445,2021-05-30,0.4524424352585299,0.4529210581419697
0,Greene,Female,Female,3957,0,1953,1953,2021-05-30,0.5660944206008584,0.5641247833622184
1,Greene,Male,Male,3030,0,1508,1508,2021-05-30,0.4334763948497854,0.43558636626227615
2,Greene,Unknown,Unknown,3,0,1,<10,2021-05-30,0.00042918454935622315,0.00028885037550548814
0,Calhoun,Male,Male,1297,0,643,643,2021-05-30,0.44205862304021815,0.4395078605604921
1,Calhoun,Female,Female,1637,0,820,820,2021-05-30,0.5579413769597819,0.5604921394395078
0,Morgan,Unknown,Unknown,29,0,13,13,2021-05-30,0.0011647054098558175,0.0010619179872569842
1,Morgan,Female,Female,14144,0,6929,6929,2021-05-30,0.5680549419655407,0.5660022872079725
2,Morgan,Male,Male,10726,0,5300,5300,2021-05-30,0.4307803526246034,0.43293579480477046
0,Schuyler,Male,Male,2257,0,1117,1117,2021-05-30,0.46651508887970233,0.4640631491483174
1,Schuyler,Female,Female,2574,0,1287,1287,2021-05-30,0.5320380322447292,0.5346904860822601
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-05-30,0.0012401818933443572,0.0004154549231408392
0,Ford,Male,Male,4228,0,1957,1957,2021-05-30,0.4284121998176107,0.42832129568833444
1,Ford,Female,Female,5615,0,2600,2600,2021-05-30,0.5689532880737663,0.569052309039177
2,Ford,Other,Other,2,0,1,<10,2021-05-30,0.0002026547775863816,0.0002188662727073758
3,Ford,Unknown,Unknown,24,0,11,11,2021-05-30,0.002431857331036579,0.0024075289997811337
0,Knox,Unknown,Unknown,34,0,16,16,2021-05-30,0.0008588027279616064,0.0008468296813803324
