,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,41089,0,18486,2021-05-06,0.004227281640517376,0.004264452331838337
1,Illinois,Other,Other,809,0,373,2021-05-06,8.323081231420959e-05,8.604569510849832e-05
2,Illinois,Female,Female,5342879,0,2399526,2021-05-06,0.5496812846310652,0.5535358782866341
3,Illinois,Male,Male,4335181,0,1916521,2021-05-06,0.44600820291610316,0.44211362368641904
0,Adams,Female,Female,24315,0,12937,2021-05-06,0.5540238789646372,0.5526034769979924
1,Adams,Male,Male,19481,0,10421,2021-05-06,0.4438798760481225,0.4451326299602751
2,Adams,Unknown,Unknown,90,0,52,2021-05-06,0.002050674444039373,0.002221178078680962
3,Adams,Other,Other,1,0,0,2021-05-06,2.2785271600437476e-05,0.0
0,Champaign,Male,Male,76725,0,34575,2021-05-06,0.46079974054677364,0.456857822410148
1,Champaign,Female,Female,89672,0,41057,2021-05-06,0.538557632249075,0.5425079281183932
2,Champaign,Other,Other,15,0,6,2021-05-06,9.008792581559603e-05,7.928118393234672e-05
3,Champaign,Unknown,Unknown,91,0,41,2021-05-06,0.0005465334166146158,0.000541754756871036
0,Cass,Unknown,Unknown,28,0,14,2021-05-06,0.0032280378141572516,0.003319895660422101
1,Cass,Other,Other,2,0,1,2021-05-06,0.00023057412958266084,0.00023713540431586437
2,Cass,Female,Female,4738,0,2297,2021-05-06,0.5462301129813235,0.5447000237135404
3,Cass,Male,Male,3906,0,1905,2021-05-06,0.45031127507493657,0.4517429452217216
0,Putnam,Unknown,Unknown,6,0,2,2021-05-06,0.0014517299782240503,0.0010298661174047373
1,Putnam,Male,Male,1811,0,843,2021-05-06,0.4381804984272925,0.4340885684860968
2,Putnam,Female,Female,2315,0,1096,2021-05-06,0.5601258165981128,0.564366632337796
0,Jersey,Male,Male,6562,0,3185,2021-05-06,0.43816773504273504,0.4364209372430803
1,Jersey,Female,Female,8400,0,4105,2021-05-06,0.5608974358974359,0.5624828720197315
2,Jersey,Unknown,Unknown,11,0,7,2021-05-06,0.000734508547008547,0.0009591668950397369
3,Jersey,Other,Other,3,0,1,2021-05-06,0.00020032051282051281,0.00013702384214853386
0,Peoria,Male,Male,59735,0,27658,2021-05-06,0.44694430311555383,0.4442338580147767
1,Peoria,Female,Female,73818,0,34553,2021-05-06,0.5523149672283243,0.5549791198201092
2,Peoria,Other,Other,6,0,3,2021-05-06,4.489270643162841e-05,4.8185030517185994e-05
3,Peoria,Unknown,Unknown,92,0,45,2021-05-06,0.0006883548319516356,0.0007227754577577899
0,Greene,Male,Male,2834,0,1385,2021-05-06,0.4324076899603296,0.43403321842682546
1,Greene,Female,Female,3720,0,1806,2021-05-06,0.5675923100396705,0.5659667815731746
0,Calhoun,Female,Female,1585,0,785,2021-05-06,0.5584918957011981,0.5599144079885877
1,Calhoun,Male,Male,1253,0,617,2021-05-06,0.441508104298802,0.4400855920114123
0,Morgan,Unknown,Unknown,25,0,12,2021-05-06,0.0010738370344916454,0.0010595090941197245
1,Morgan,Female,Female,13297,0,6457,2021-05-06,0.5711524419054165,0.5701041850609218
2,Morgan,Male,Male,9959,0,4857,2021-05-06,0.4277737210600919,0.4288363058449585
0,Schuyler,Unknown,Unknown,6,0,3,2021-05-06,0.0013422818791946308,0.0013704888076747374
1,Schuyler,Male,Male,2051,0,995,2021-05-06,0.4588366890380313,0.45454545454545453
2,Schuyler,Female,Female,2413,0,1191,2021-05-06,0.5398210290827741,0.5440840566468708
0,Ford,Male,Male,3794,0,1699,2021-05-06,0.4235320384014289,0.421692727724001
1,Ford,Female,Female,5138,0,2318,2021-05-06,0.5735655280196472,0.5753288657235046
2,Ford,Unknown,Unknown,24,0,11,2021-05-06,0.0026791694574681848,0.002730206006453214
3,Ford,Other,Other,2,0,1,2021-05-06,0.00022326412145568208,0.0002482005460412013
0,Knox,Male,Male,15819,0,7268,2021-05-06,0.43503011302697797,0.43054321426455777
1,Knox,Female,Female,20516,0,9603,2021-05-06,0.5641998734977862,0.5688644037675493
2,Knox,Unknown,Unknown,27,0,10,2021-05-06,0.0007425129939773946,0.0005923819678928973
0,Sangamon,Female,Female,90603,0,43053,2021-05-06,0.5639775910364145,0.5661962940070228
