,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,31939,0,13785,2021-04-11,0.004409403727512407,0.004769084294300071
1,Illinois,Other,Other,639,0,287,2021-04-11,8.821844709854497e-05,9.929105494843092e-05
2,Illinois,Female,Female,4090667,0,1659460,2021-04-11,0.5647453682899275,0.5741098747202898
3,Illinois,Male,Male,3120138,0,1216960,2021-04-11,0.43075700953546153,0.42102174993046165
0,Adams,Female,Female,22935,0,12220,2021-04-11,0.5544274421640438,0.5526660937994663
1,Adams,Male,Male,18358,0,9849,2021-04-11,0.44378369231513043,0.445434399167835
2,Adams,Unknown,Unknown,72,0,41,2021-04-11,0.0017405178040467038,0.0018542806747772601
3,Adams,Other,Other,1,0,0,2021-04-11,2.4173858389537555e-05,0.0
0,Champaign,Male,Male,58935,0,24779,2021-04-11,0.4473889972747493,0.4432419862621637
1,Champaign,Female,Female,72721,0,31092,2021-04-11,0.5520416606569448,0.5561677160847167
2,Champaign,Other,Other,12,0,5,2021-04-11,9.109473092893852e-05,8.943903835145964e-05
3,Champaign,Unknown,Unknown,62,0,27,2021-04-11,0.0004706561097995157,0.00048297080709788206
0,Cass,Unknown,Unknown,27,0,14,2021-04-11,0.0035119667013527576,0.003852504127682994
1,Cass,Other,Other,2,0,1,2021-04-11,0.00026014568158168577,0.000275178866263071
2,Cass,Female,Female,4204,0,1982,2021-04-11,0.5468262226847035,0.5454045129334067
3,Cass,Male,Male,3455,0,1637,2021-04-11,0.4494016649323621,0.4504678040726472
0,Putnam,Unknown,Unknown,4,0,1,2021-04-11,0.0011795930404010617,0.0006983240223463687
1,Putnam,Male,Male,1461,0,603,2021-04-11,0.43084635800648774,0.42108938547486036
2,Putnam,Female,Female,1926,0,828,2021-04-11,0.5679740489531112,0.5782122905027933
0,Jersey,Male,Male,5498,0,2427,2021-04-11,0.4282598535597445,0.4193158258465791
1,Jersey,Female,Female,7329,0,3355,2021-04-11,0.5708833151581243,0.5796475466482377
2,Jersey,Unknown,Unknown,9,0,5,2021-04-11,0.0007010437762891416,0.0008638562543192813
3,Jersey,Other,Other,2,0,1,2021-04-11,0.00015578750584203146,0.00017277125086385625
0,Peoria,Male,Male,47139,0,19377,2021-04-11,0.43480145736291104,0.4257464900138422
1,Peoria,Female,Female,61197,0,26098,2021-04-11,0.5644698611815708,0.57341858370136
2,Peoria,Other,Other,4,0,1,2021-04-11,3.689526357053913e-05,2.1971744336782897e-05
3,Peoria,Unknown,Unknown,74,0,36,2021-04-11,0.0006825623760549739,0.0007909827961241843
0,Greene,Male,Male,2597,0,1238,2021-04-11,0.42819455894476505,0.4273386261649983
1,Greene,Female,Female,3468,0,1659,2021-04-11,0.571805441055235,0.5726613738350017
0,Calhoun,Female,Female,1495,0,730,2021-04-11,0.5599250936329588,0.5637065637065637
1,Calhoun,Male,Male,1175,0,565,2021-04-11,0.4400749063670412,0.4362934362934363
0,Morgan,Unknown,Unknown,16,0,6,2021-04-11,0.0007926678226405746,0.0006615944426066821
1,Morgan,Female,Female,11684,0,5288,2021-04-11,0.5788456774832796,0.5830852354173558
2,Morgan,Male,Male,8485,0,3775,2021-04-11,0.42036165469407977,0.4162531701400375
0,Schuyler,Unknown,Unknown,6,0,3,2021-04-11,0.0014970059880239522,0.0016
1,Schuyler,Male,Male,1814,0,836,2021-04-11,0.45259481037924154,0.4458666666666667
2,Schuyler,Female,Female,2188,0,1036,2021-04-11,0.5459081836327345,0.5525333333333333
0,Ford,Male,Male,3003,0,1190,2021-04-11,0.41569767441860467,0.41133771171793987
1,Ford,Female,Female,4195,0,1691,2021-04-11,0.580703211517165,0.5845143449706187
2,Ford,Unknown,Unknown,24,0,11,2021-04-11,0.0033222591362126247,0.0038022813688212928
3,Ford,Other,Other,2,0,1,2021-04-11,0.0002768549280177187,0.0003456619426201175
0,Knox,Male,Male,12457,0,4996,2021-04-11,0.4235346117231062,0.4134050475796442
1,Knox,Female,Female,16929,0,7080,2021-04-11,0.5755813953488372,0.5858502275548201
2,Knox,Unknown,Unknown,25,0,9,2021-04-11,0.0008499932000543995,0.0007447248655357882
