,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,47443,0,22163,22163,2021-06-06,0.004067228475657325,0.0039739305280273
1,Illinois,Other,Other,919,0,449,449,2021-06-06,7.87847094224455e-05,8.050781965818065e-05
2,Illinois,Female,Female,6259698,0,2938942,2938942,2021-06-06,0.5366360043550198,0.526966174881632
3,Illinois,Male,Male,5257185,0,2472404,2472404,2021-06-06,0.4506918309086389,0.44331370902931955
0,Adams,Female,Female,25728,0,13729,13729,2021-06-06,0.5514285101913968,0.5449962288118773
1,Adams,Male,Male,20726,0,11169,11169,2021-06-06,0.44422058855048546,0.44337263308324404
2,Adams,Unknown,Unknown,93,0,54,54,2021-06-06,0.001993270034507148,0.0021436227224008574
3,Adams,Other,Other,2,0,1,<10,2021-06-06,4.286602224746555e-05,3.969671708149736e-05
0,Champaign,Male,Male,90547,0,43066,43066,2021-06-06,0.4761646832387634,0.47216831672313037
1,Champaign,Female,Female,102489,0,48620,48620,2021-06-06,0.5389647610683691,0.533061430341304
2,Champaign,Other,Other,16,0,1,<10,2021-06-06,8.414011432538034e-05,1.0963830323761909e-05
3,Champaign,Unknown,Unknown,112,0,58,58,2021-06-06,0.0005889808002776624,0.0006359021587781907
0,Cass,Unknown,Unknown,29,0,15,15,2021-06-06,0.0029597877117779137,0.00316722972972973
1,Cass,Other,Other,2,0,1,<10,2021-06-06,0.00020412329046744235,0.00021114864864864866
2,Cass,Female,Female,5235,0,2521,2521,2021-06-06,0.5342927127985303,0.5323057432432432
3,Cass,Male,Male,4375,0,2132,2132,2021-06-06,0.4465196978975301,0.4501689189189189
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-06,0.001323918799646955,0.0004562043795620438
1,Putnam,Male,Male,2013,0,948,948,2021-06-06,0.4441747572815534,0.4324817518248175
2,Putnam,Female,Female,2500,0,1209,1209,2021-06-06,0.5516328331862312,0.5515510948905109
0,Jersey,Male,Male,7249,0,3564,3564,2021-06-06,0.4422009394253645,0.4396200814111262
1,Jersey,Female,Female,9063,0,4457,4457,2021-06-06,0.5528579271640335,0.5497718021462933
2,Jersey,Unknown,Unknown,11,0,1,<10,2021-06-06,0.0006710181174891723,0.00012335019119279634
3,Jersey,Other,Other,4,0,1,<10,2021-06-06,0.0002440065881778808,0.00012335019119279634
0,Peoria,Male,Male,68798,0,33249,33249,2021-06-06,0.45365107415564376,0.45182638473664183
1,Peoria,Female,Female,82893,0,39878,39878,2021-06-06,0.546592902264365,0.5419090069032995
2,Peoria,Other,Other,6,0,1,<10,2021-06-06,3.9563743785195246e-05,1.3589172147632766e-05
3,Peoria,Unknown,Unknown,155,0,98,98,2021-06-06,0.001022063381117544,0.001331738870468011
0,Greene,Male,Male,3076,0,1536,1536,2021-06-06,0.4252730540577907,0.4261931187569367
1,Greene,Female,Female,4012,0,1987,1987,2021-06-06,0.5546799391677035,0.5513318534961155
2,Greene,Unknown,Unknown,3,0,1,<10,2021-06-06,0.00041476565740356696,0.0002774694783573807
0,Calhoun,Female,Female,1644,0,826,826,2021-06-06,0.5420375865479723,0.5434210526315789
1,Calhoun,Male,Male,1302,0,646,646,2021-06-06,0.42927794263105834,0.425
0,Morgan,Unknown,Unknown,31,0,14,14,2021-06-06,0.0012107483205749101,0.0011106703689012297
1,Morgan,Female,Female,14340,0,7041,7041,2021-06-06,0.5600687392594907,0.5585878619595399
2,Morgan,Male,Male,10911,0,5408,5408,2021-06-06,0.4261443524449305,0.4290360967869893
0,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-06,0.0012091898428053204,0.00040016006402561027
1,Schuyler,Male,Male,2296,0,1139,1139,2021-06-06,0.46271664651350264,0.4557823129251701
2,Schuyler,Female,Female,2620,0,1314,1314,2021-06-06,0.52801289802499,0.5258103241296519
0,Ford,Male,Male,4333,0,2002,2002,2021-06-06,0.42841605695076135,0.4213849715849295
1,Ford,Female,Female,5720,0,2644,2644,2021-06-06,0.5655526992287918,0.5565144180172595
2,Ford,Unknown,Unknown,24,0,11,11,2021-06-06,0.002372948388372553,0.002315302041675437
3,Ford,Other,Other,2,0,1,<10,2021-06-06,0.00019774569903104609,0.00021048200378867606
0,Knox,Male,Male,17770,0,8482,8482,2021-06-06,0.42131967660099107,0.41343341782023785
1,Knox,Female,Female,22571,0,10877,10877,2021-06-06,0.5351494890580174,0.5301715734061221
2,Knox,Unknown,Unknown,35,0,17,17,2021-06-06,0.0008298361666311023,0.000828621563657633
0,Sangamon,Female,Female,100438,0,48658,48658,2021-06-06,0.5616081413554015,0.5587350435201984
1,Sangamon,Male,Male,79099,0,38314,38314,2021-06-06,0.44228919704764036,0.4399559056564775
2,Sangamon,Unknown,Unknown,125,0,62,62,2021-06-06,0.0006989487810333259,0.0007119399214569506
3,Sangamon,Other,Other,12,0,1,<10,2021-06-06,6.709908297919928e-05,1.1482901958983074e-05
0,Hancock,Unknown,Unknown,6,0,1,<10,2021-06-06,0.0005931784478497281,0.00019245573518090838
1,Hancock,Other,Other,1,0,1,<10,2021-06-06,9.886307464162135e-05,0.00019245573518090838
2,Hancock,Female,Female,5422,0,2766,2766,2021-06-06,0.536035590706871,0.5323325635103926
3,Hancock,Male,Male,4579,0,2352,2352,2021-06-06,0.4526940187839842,0.45265588914549654
0,Pike,Unknown,Unknown,10,0,1,<10,2021-06-06,0.001220703125,0.0002331002331002331
1,Pike,Other,Other,2,0,1,<10,2021-06-06,0.000244140625,0.0002331002331002331
2,Pike,Female,Female,4514,0,2334,2334,2021-06-06,0.551025390625,0.544055944055944
3,Pike,Male,Male,3589,0,1892,1892,2021-06-06,0.4381103515625,0.441025641025641
