,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,27736,0,11629,2021-04-01,0.004589551522580739,0.0051408529156403236
1,Illinois,Other,Other,556,0,235,2021-04-01,9.200283554062918e-05,0.00010388687205911738
2,Illinois,Female,Female,3471839,0,1329430,2021-04-01,0.5744946628427023,0.5877035077512869
3,Illinois,Male,Male,2543161,0,920782,2021-04-01,0.4208237827991763,0.40705175246101366
0,Adams,Unknown,Unknown,67,0,37,2021-04-01,0.0016846445902793492,0.001788044266176968
1,Adams,Male,Male,17606,0,9171,2021-04-01,0.44268436800683914,0.4431933504083507
2,Adams,Female,Female,22097,0,11485,2021-04-01,0.5556058434537728,0.5550186053254724
3,Adams,Other,Other,1,0,0,2021-04-01,2.5143949108647004e-05,0.0
0,Champaign,Unknown,Unknown,45,0,16,2021-04-01,0.00037611266663880645,0.00032068626861483576
1,Champaign,Female,Female,66784,0,28189,2021-04-01,0.5581846295290234,0.5649890766239754
2,Champaign,Male,Male,52804,0,21683,2021-04-01,0.44133896109323417,0.43459002264846774
3,Champaign,Other,Other,12,0,5,2021-04-01,0.00010029671110368172,0.00010021445894213617
0,Cass,Male,Male,3163,0,1401,2021-04-01,0.44499155880697805,0.44070462409562755
1,Cass,Other,Other,2,0,1,2021-04-01,0.0002813731007315701,0.00031456432840515884
2,Cass,Female,Female,3922,0,1769,2021-04-01,0.5517726505346089,0.556464296948726
3,Cass,Unknown,Unknown,21,0,8,2021-04-01,0.0029544175576814856,0.0025165146272412707
0,Putnam,Unknown,Unknown,4,0,1,2021-04-01,0.0013084723585214263,0.0008110300081103001
1,Putnam,Female,Female,1758,0,723,2021-04-01,0.5750736015701668,0.5863746958637469
2,Putnam,Male,Male,1295,0,509,2021-04-01,0.42361792607131177,0.41281427412814276
0,Jersey,Female,Female,6542,0,2700,2021-04-01,0.5770486019229073,0.5923650724001756
1,Jersey,Unknown,Unknown,9,0,5,2021-04-01,0.0007938608097380259,0.0010969723562966214
2,Jersey,Other,Other,1,0,0,2021-04-01,8.820675663755844e-05,0.0
3,Jersey,Male,Male,4785,0,1853,2021-04-01,0.4220693305107171,0.40653795524352787
0,Peoria,Unknown,Unknown,64,0,29,2021-04-01,0.0006627179720830054,0.0007331378299120235
1,Peoria,Other,Other,3,0,0,2021-04-01,3.106490494139088e-05,0.0
2,Peoria,Female,Female,55101,0,23039,2021-04-01,0.5705691090585263,0.5824400849428658
3,Peoria,Male,Male,41404,0,16488,2021-04-01,0.4287371080644493,0.41682677722722217
0,Greene,Female,Female,3321,0,1533,2021-04-01,0.5758626668978671,0.5763157894736842
1,Greene,Male,Male,2446,0,1127,2021-04-01,0.4241373331021328,0.4236842105263158
0,Calhoun,Male,Male,1075,0,474,2021-04-01,0.4324215607401448,0.42133333333333334
1,Calhoun,Female,Female,1411,0,651,2021-04-01,0.5675784392598552,0.5786666666666667
0,Morgan,Unknown,Unknown,14,0,5,2021-04-01,0.0007750650501024193,0.0006745817593092283
1,Morgan,Female,Female,10595,0,4450,2021-04-01,0.5865581575596523,0.6003777657852132
2,Morgan,Male,Male,7454,0,2957,2021-04-01,0.41266677739024527,0.3989476524554776
0,Schuyler,Male,Male,1667,0,739,2021-04-01,0.44584113399304626,0.43805572021339656
1,Schuyler,Female,Female,2066,0,945,2021-04-01,0.552554158866007,0.5601659751037344
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-01,0.0016047071409467772,0.0017783046828689982
0,Ford,Male,Male,2786,0,1070,2021-04-01,0.4112177121771218,0.4033169996230682
1,Ford,Female,Female,3964,0,1572,2021-04-01,0.5850922509225093,0.5925367508480965
2,Ford,Other,Other,2,0,1,2021-04-01,0.0002952029520295203,0.0003769317753486619
3,Ford,Unknown,Unknown,23,0,10,2021-04-01,0.003394833948339483,0.003769317753486619
0,Knox,Unknown,Unknown,24,0,8,2021-04-01,0.0009157159754282879,0.0007881773399014779
1,Knox,Female,Female,15205,0,6004,2021-04-01,0.58014422526613,0.5915270935960592
2,Knox,Male,Male,10980,0,4138,2021-04-01,0.41894005875844176,0.4076847290640394
0,Sangamon,Unknown,Unknown,59,0,24,2021-04-01,0.0004911836693917647,0.0004743926785396612
1,Sangamon,Other,Other,2,0,1,2021-04-01,1.665029387768694e-05,1.9766361605819215e-05
2,Sangamon,Female,Female,69465,0,29708,2021-04-01,0.5783063321067616,0.5872190705856773
3,Sangamon,Male,Male,50592,0,20858,2021-04-01,0.4211858339299689,0.4122867703741772
0,Hancock,Female,Female,4471,0,2133,2021-04-01,0.5487236131566029,0.5493175379860932
1,Hancock,Other,Other,1,0,0,2021-04-01,0.00012272950417280314,0.0
2,Hancock,Male,Male,3676,0,1750,2021-04-01,0.45115365733922436,0.45068246201390677
0,Pike,Female,Female,3787,0,1803,2021-04-01,0.5661533861563761,0.5696682464454976
1,Pike,Unknown,Unknown,9,0,5,2021-04-01,0.001345492599790701,0.001579778830963665
2,Pike,Other,Other,2,0,1,2021-04-01,0.0002989983555090447,0.000315955766192733
3,Pike,Male,Male,2891,0,1356,2021-04-01,0.4322021228883241,0.42843601895734595
0,Piatt,Unknown,Unknown,2,0,1,2021-04-01,0.0002165674066053059,0.0002314814814814815
1,Piatt,Female,Female,5293,0,2484,2021-04-01,0.5731456415809421,0.575
2,Piatt,Male,Male,3940,0,1835,2021-04-01,0.42663779101245264,0.42476851851851855
0,Clinton,Unknown,Unknown,9,0,5,2021-04-01,0.00045894951555328913,0.0006420958006934634
1,Clinton,Female,Female,11272,0,4579,2021-04-01,0.5748087710351861,0.5880313342750738
2,Clinton,Male,Male,8328,0,3203,2021-04-01,0.42468128505864355,0.4113265699242327
0,Crawford,Other,Other,6,0,0,2021-04-01,0.0006992192052208367,0.0
1,Crawford,Male,Male,3667,0,1522,2021-04-01,0.4273394709241347,0.42395543175487466
2,Crawford,Female,Female,4826,0,2062,2021-04-01,0.5624053140659597,0.5743732590529248
3,Crawford,Unknown,Unknown,82,0,6,2021-04-01,0.009555995804684768,0.001671309192200557
0,Brown,Male,Male,1027,0,462,2021-04-01,0.42952739439565035,0.4207650273224044
1,Brown,Unknown,Unknown,2,0,1,2021-04-01,0.000836470096194061,0.0009107468123861566
2,Brown,Female,Female,1362,0,635,2021-04-01,0.5696361355081556,0.5783242258652095
0,Marshall,Female,Female,3265,0,1309,2021-04-01,0.5913783734830647,0.6094040968342644
1,Marshall,Male,Male,2246,0,835,2021-04-01,0.4068103604419489,0.3887337057728119
2,Marshall,Unknown,Unknown,10,0,4,2021-04-01,0.0018112660749864155,0.00186219739292365
0,Woodford,Other,Other,4,0,2,2021-04-01,0.00020472924557273008,0.0002521432173474534
1,Woodford,Male,Male,8170,0,3217,2021-04-01,0.41815948408230114,0.40557236510337874
2,Woodford,Female,Female,11167,0,4617,2021-04-01,0.5715528713276692,0.5820726172465961
3,Woodford,Unknown,Unknown,197,0,96,2021-04-01,0.010082915344456956,0.012102874432677761
0,Tazewell,Female,Female,39160,0,16207,2021-04-01,0.5860520802155044,0.600125897948604
1,Tazewell,Other,Other,2,0,1,2021-04-01,2.9931158335827595e-05,3.7028808412945274e-05
2,Tazewell,Unknown,Unknown,101,0,47,2021-04-01,0.0015115234959592937,0.0017403539954084278
3,Tazewell,Male,Male,27556,0,10750,2021-04-01,0.4123914995510326,0.3980596904391617
0,Warren,Male,Male,3369,0,1341,2021-04-01,0.4334233886530297,0.4201127819548872
1,Warren,Female,Female,4404,0,1851,2021-04-01,0.5665766113469702,0.5798872180451128
0,Menard,Other,Other,2,0,1,2021-04-01,0.0002999850007499625,0.00034328870580157915
1,Menard,Female,Female,3936,0,1727,2021-04-01,0.5903704814759262,0.5928595949193272
2,Menard,Unknown,Unknown,1,0,1,2021-04-01,0.00014999250037498125,0.00034328870580157915
3,Menard,Male,Male,2728,0,1184,2021-04-01,0.40917954102294884,0.4064538276690697
0,Fulton,Male,Male,7476,0,2684,2021-04-01,0.4203069657615112,0.39810145357460697
1,Fulton,Unknown,Unknown,8,0,3,2021-04-01,0.0004497666835329173,0.0004449718184514981
2,Fulton,Female,Female,10303,0,4055,2021-04-01,0.5792432675549559,0.6014535746069416
0,Bond,Female,Female,4091,0,1672,2021-04-01,0.5737727910238429,0.5922777187389302
