,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5996918,5996918,0,2950881,2950881,2021-07-21,0.45995206216961826,0.46112969924723907
1,Illinois,Other,Other,916,916,0,461,461,2021-07-21,7.025543603353762e-05,7.203977095415817e-05
2,Illinois,Female,Female,6987926,6987926,0,3422796,3422796,2021-07-21,0.5359604673581816,0.5348751407002359
3,Illinois,Unknown,Unknown,52377,52377,0,25105,25105,2021-07-21,0.004017215036166593,0.003923120281570804
0,Adams,Female,Female,27371,27371,0,14738,14738,2021-07-21,0.5489020354958387,0.5459934056977735
1,Adams,Other,Other,1,<10,0,1,<10,2021-07-21,2.005414619472576e-05,3.7046641721927906e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-21,0.0017848190113305927,0.002000518652984107
3,Adams,Male,Male,22401,22401,0,12199,12199,2021-07-21,0.4492329289080517,0.45193198236579857
0,Champaign,Female,Female,109984,109984,0,53894,53894,2021-07-21,0.527245794603094,0.5259336605740048
1,Champaign,Male,Male,98469,98469,0,48503,48503,2021-07-21,0.47204471694766564,0.4733246806475852
2,Champaign,Other,Other,14,14,0,1,<10,2021-07-21,6.711377222544474e-05,9.758668136972666e-06
3,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-21,0.000623199313521987,0.0006538307651771686
0,Cass,Female,Female,5895,5895,0,2914,2914,2021-07-21,0.5408753096614368,0.5396296296296297
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-21,0.002569043031470777,0.002777777777777778
2,Cass,Other,Other,1,<10,0,1,<10,2021-07-21,9.175153683824204e-05,0.00018518518518518518
3,Cass,Male,Male,4970,4970,0,2468,2468,2021-07-21,0.45600513808606297,0.457037037037037
0,Putnam,Male,Male,2273,2273,0,1108,1108,2021-07-21,0.45762029394000403,0.4555921052631579
1,Putnam,Female,Female,2687,2687,0,1321,1321,2021-07-21,0.5409704046708275,0.5431743421052632
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.00020132876988121604,0.00041118421052631577
0,Jersey,Male,Male,7950,7950,0,3998,3998,2021-07-21,0.4456028249537582,0.4461555629952014
1,Jersey,Other,Other,1,<10,0,1,<10,2021-07-21,5.605066980550417e-05,0.00011159468809284678
2,Jersey,Female,Female,9874,9874,0,4955,4955,2021-07-21,0.5534443136595483,0.5529516795000557
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-21,0.0007847093772770584,0.00011159468809284678
0,Peoria,Other,Other,1,<10,0,1,<10,2021-07-21,6.033328104448976e-06,1.2177894685566759e-05
1,Peoria,Male,Male,75369,75369,0,37462,37462,2021-07-21,0.45472590590421486,0.45620829071070196
2,Peoria,Female,Female,90135,90135,0,44530,44530,2021-07-21,0.5438140286945085,0.5422816503482878
3,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-21,0.0014117987764410605,0.0014613473622680112
0,Greene,Female,Female,4319,4319,0,2181,2181,2021-07-21,0.5642801149725634,0.5624033006704486
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001306506401881369,0.00025786487880350697
