,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5938261,5938261,0,2923034,2923034,2021-07-15,0.4597115881710213,0.4609123150932126
1,Illinois,Other,Other,914,914,0,460,460,2021-07-15,7.075748128758798e-05,7.253410837604961e-05
2,Illinois,Female,Female,6925919,6925919,0,3393289,3393289,2021-07-15,0.5361713173324398,0.5350634610375152
3,Illinois,Unknown,Unknown,52268,52268,0,25061,25061,2021-07-15,0.0040463370152512565,0.003951689760896042
0,Adams,Female,Female,27153,27153,0,14654,14654,2021-07-15,0.5492667138666937,0.54620000745462
1,Adams,Other,Other,1,<10,0,1,<10,2021-07-15,2.0228582987761707e-05,3.727310000372731e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-15,0.001800343885910792,0.0020127474002012745
3,Adams,Male,Male,22189,22189,0,12119,12119,2021-07-15,0.44885202791544454,0.45171269894517124
0,Champaign,Female,Female,109004,109004,0,53356,53356,2021-07-15,0.5274761434682461,0.526032475278761
1,Champaign,Male,Male,97500,97500,0,47999,47999,2021-07-15,0.47180767667382845,0.4732182468870464
2,Champaign,Other,Other,14,14,0,1,<10,2021-07-15,6.774674331726768e-05,9.858918870956611e-06
3,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-15,0.0006290769022317713,0.0006605475643540929
0,Cass,Female,Female,5842,5842,0,2885,2885,2021-07-15,0.5411263430900334,0.5395548905928558
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-15,0.002593553167839941,0.0028053113895642415
2,Cass,Other,Other,1,<10,0,1,<10,2021-07-15,9.262689885142645e-05,0.0001870207593042828
3,Cass,Male,Male,4920,4920,0,2444,2444,2021-07-15,0.45572434234901815,0.4570787357396671
0,Putnam,Male,Male,2246,2246,0,1098,1098,2021-07-15,0.4565040650406504,0.45560165975103734
1,Putnam,Female,Female,2667,2667,0,1309,1309,2021-07-15,0.5420731707317074,0.5431535269709543
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,0.0002032520325203252,0.0004149377593360996
0,Jersey,Male,Male,7854,7854,0,3948,3948,2021-07-15,0.44581937900891183,0.44574912498588687
1,Jersey,Other,Other,1,<10,0,1,<10,2021-07-15,5.6763353578929446e-05,0.00011290504685559444
2,Jersey,Female,Female,9746,9746,0,4901,4901,2021-07-15,0.5532156439802464,0.5533476346392684
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-15,0.0007946869501050122,0.00011290504685559444
0,Peoria,Other,Other,1,<10,0,1,<10,2021-07-15,6.084723692697114e-06,1.2271444348999878e-05
1,Peoria,Male,Male,74682,74682,0,37150,37150,2021-07-15,0.4544193348180059,0.45588415756534545
