,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,40166,0,17866,2021-05-01,0.004276100731842833,0.004345981584675368
1,Illinois,Other,Other,790,0,361,2021-05-01,8.410395802807944e-05,8.781480757124189e-05
2,Illinois,Female,Female,5178827,0,2287205,2021-05-01,0.5513415805603602,0.5563724846287599
3,Illinois,Male,Male,4173354,0,1805492,2021-05-01,0.4442982147497689,0.4391937189789935
0,Adams,Unknown,Unknown,90,0,52,2021-05-01,0.002068537543956423,0.002247773839370623
1,Adams,Male,Male,19293,0,10277,2021-05-01,0.4434254981727918,0.44423791821561337
2,Adams,Female,Female,24124,0,12804,2021-05-01,0.554459996782275,0.5534710815250281
3,Adams,Other,Other,1,0,0,2021-05-01,2.2983750488404698e-05,0.0
0,Champaign,Unknown,Unknown,89,0,40,2021-05-01,0.0005477968104684586,0.0005496317467296911
1,Champaign,Female,Female,87728,0,39668,2021-05-01,0.5399676245929993,0.5450698032318346
2,Champaign,Male,Male,74636,0,33061,2021-05-01,0.4593860982710548,0.45428437946575795
3,Champaign,Other,Other,15,0,6,2021-05-01,9.232530513513348e-05,8.244476200945366e-05
0,Cass,Male,Male,3825,0,1847,2021-05-01,0.4507955215085445,0.45258515069835825
1,Cass,Other,Other,2,0,1,2021-05-01,0.0002357100766057749,0.0002450379808870375
2,Cass,Female,Female,4630,0,2219,2021-05-01,0.5456688273423689,0.5437392795883362
3,Cass,Unknown,Unknown,28,0,14,2021-05-01,0.0032999410724808484,0.003430531732418525
0,Putnam,Unknown,Unknown,6,0,2,2021-05-01,0.0015,0.0010911074740861974
1,Putnam,Female,Female,2245,0,1040,2021-05-01,0.56125,0.5673758865248227
2,Putnam,Male,Male,1748,0,790,2021-05-01,0.437,0.430987452264048
0,Jersey,Female,Female,8292,0,4028,2021-05-01,0.5617505589052232,0.5636719843268961
1,Jersey,Unknown,Unknown,10,0,6,2021-05-01,0.0006774608766343743,0.0008396305625524769
2,Jersey,Other,Other,3,0,1,2021-05-01,0.00020323826299031232,0.0001399384270920795
3,Jersey,Male,Male,6456,0,3111,2021-05-01,0.4373687419551521,0.4353484466834593
