,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,24394,0,11571,2021-03-17,0.005575553504080183,0.007033905723414499
1,Illinois,Other,Other,434,0,168,2021-03-17,9.919612284868408e-05,0.00010212567293523773
2,Illinois,Female,Female,2591463,0,994664,2021-03-17,0.5923112490917498,0.6046472044312816
3,Illinois,Male,Male,1758880,0,638629,2021-03-17,0.40201400128132136,0.38821676417236867
0,Adams,Unknown,Unknown,68,0,35,2021-03-17,0.0018773121307492683,0.0019803100599751046
1,Adams,Male,Male,15953,0,7782,2021-03-17,0.4404229473800453,0.44030779676360754
2,Adams,Female,Female,20200,0,9857,2021-03-17,0.5576721329578709,0.5577118931764173
3,Adams,Other,Other,1,0,0,2021-03-17,2.7607531334548064e-05,0.0
0,Champaign,Unknown,Unknown,44,0,20,2021-03-17,0.0004391568189076972,0.00045392646391284613
1,Champaign,Female,Female,56809,0,25032,2021-03-17,0.5670013573938039,0.5681343622333183
2,Champaign,Male,Male,43330,0,19004,2021-03-17,0.4324696582561482,0.4313209260099864
3,Champaign,Other,Other,9,0,4,2021-03-17,8.98275311402108e-05,9.078529278256922e-05
0,Cass,Male,Male,2518,0,1088,2021-03-17,0.4324231495792547,0.42599843382928737
1,Cass,Other,Other,1,0,0,2021-03-17,0.0001717327837884252,0.0
2,Cass,Female,Female,3285,0,1459,2021-03-17,0.5641421947449768,0.5712607674236492
3,Cass,Unknown,Unknown,19,0,7,2021-03-17,0.003262922891980079,0.00274079874706343
0,Putnam,Unknown,Unknown,4,0,1,2021-03-17,0.0015094339622641509,0.0009225092250922509
1,Putnam,Female,Female,1550,0,649,2021-03-17,0.5849056603773585,0.5987084870848709
2,Putnam,Male,Male,1096,0,434,2021-03-17,0.41358490566037737,0.4003690036900369
0,Jersey,Female,Female,5707,0,2453,2021-03-17,0.5862954592151223,0.5948108632395732
1,Jersey,Unknown,Unknown,9,0,5,2021-03-17,0.0009245942058763099,0.0012124151309408342
2,Jersey,Other,Other,1,0,0,2021-03-17,0.0001027326895418122,0.0
3,Jersey,Male,Male,4017,0,1666,2021-03-17,0.4126772138894596,0.40397672162948595
0,Peoria,Unknown,Unknown,60,0,28,2021-03-17,0.0007014344334163364,0.0008516074089844582
1,Peoria,Female,Female,49442,0,19380,2021-03-17,0.5780053542828417,0.5894339852185285
2,Peoria,Other,Other,2,0,0,2021-03-17,2.3381147780544548e-05,0.0
3,Peoria,Male,Male,36035,0,13471,2021-03-17,0.42126983013596137,0.409714407372487
0,Greene,Female,Female,3013,0,1368,2021-03-17,0.5824473226367678,0.5841161400512382
1,Greene,Male,Male,2159,0,973,2021-03-17,0.41735936593852696,0.41545687446626817
2,Greene,Unknown,Unknown,1,0,1,2021-03-17,0.00019331142470520006,0.0004269854824935952
0,Calhoun,Male,Male,851,0,309,2021-03-17,0.41250605913717886,0.38337468982630274
1,Calhoun,Female,Female,1212,0,497,2021-03-17,0.5874939408628211,0.6166253101736973
0,Morgan,Unknown,Unknown,15,0,7,2021-03-17,0.0009771350400625367,0.0011270326839478344
1,Morgan,Female,Female,9170,0,3813,2021-03-17,0.5973552211582307,0.613910803413299
