,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,33366,0,14467,2021-04-14,0.0043831088860879054,0.0046760962176209345
1,Illinois,Other,Other,652,0,292,2021-04-14,8.564967313220986e-05,9.438170287864194e-05
2,Illinois,Female,Female,4279898,0,1765334,2021-04-14,0.5622267864098139,0.570600099553303
3,Illinois,Male,Male,3298489,0,1313727,2021-04-14,0.43330445503096593,0.4246294225261974
0,Adams,Unknown,Unknown,72,0,41,2021-04-14,0.0017330605367673606,0.0018501805054151625
1,Adams,Male,Male,18449,0,9873,2021-04-14,0.4440726922614033,0.44553249097472925
2,Adams,Female,Female,23022,0,12245,2021-04-14,0.5541461066313635,0.552572202166065
3,Adams,Other,Other,1,0,0,2021-04-14,2.407028523288001e-05,0.0
0,Champaign,Unknown,Unknown,67,0,27,2021-04-14,0.0004914617686755473,0.00047077695633979637
1,Champaign,Female,Female,74883,0,31801,2021-04-14,0.5492855466228508,0.5544880736504394
2,Champaign,Male,Male,61365,0,25518,2021-04-14,0.45012763335485007,0.44493653229181196
3,Champaign,Other,Other,12,0,5,2021-04-14,8.802300334487412e-05,8.718091784070303e-05
0,Cass,Male,Male,3518,0,1653,2021-04-14,0.44964212678936605,0.45065430752453656
1,Cass,Other,Other,2,0,1,2021-04-14,0.0002556237218813906,0.0002726281352235551
2,Cass,Female,Female,4277,0,2000,2021-04-14,0.5466513292433538,0.5452562704471101
3,Cass,Unknown,Unknown,27,0,14,2021-04-14,0.003450920245398773,0.003816793893129771
0,Putnam,Unknown,Unknown,5,0,2,2021-04-14,0.001392369813422445,0.0012547051442910915
1,Putnam,Female,Female,2029,0,910,2021-04-14,0.5650236702868282,0.5708908406524467
2,Putnam,Male,Male,1556,0,681,2021-04-14,0.43330548593706486,0.4272271016311167
0,Jersey,Female,Female,7392,0,3398,2021-04-14,0.5692283998151856,0.5765184933831015
1,Jersey,Unknown,Unknown,9,0,5,2021-04-14,0.0006930540582165409,0.0008483203257550051
2,Jersey,Other,Other,2,0,1,2021-04-14,0.00015401201293700908,0.00016966406515100103
3,Jersey,Male,Male,5583,0,2490,2021-04-14,0.4299245341136609,0.42246352222599254
0,Peoria,Unknown,Unknown,77,0,38,2021-04-14,0.0006792759095239775,0.0007828594973217965
1,Peoria,Other,Other,5,0,2,2021-04-14,4.410882529376478e-05,4.120313143798929e-05
2,Peoria,Female,Female,63692,0,27626,2021-04-14,0.5618758601220932,0.569138854552946
3,Peoria,Male,Male,49581,0,20873,2021-04-14,0.4373919333780303,0.4300164812525752
0,Greene,Female,Female,3504,0,1678,2021-04-14,0.5717082721488008,0.5728917719358143
1,Greene,Male,Male,2625,0,1251,2021-04-14,0.42829172785119923,0.42710822806418575
0,Calhoun,Male,Male,1180,0,569,2021-04-14,0.44029850746268656,0.43668457405986183
1,Calhoun,Female,Female,1500,0,734,2021-04-14,0.5597014925373134,0.5633154259401382
0,Morgan,Unknown,Unknown,18,0,7,2021-04-14,0.0008623993867382138,0.000731528895391368
1,Morgan,Female,Female,12040,0,5547,2021-04-14,0.576849367573783,0.5796843975337026
2,Morgan,Male,Male,8814,0,4015,2021-04-14,0.4222882330394787,0.41958407357090605
0,Schuyler,Male,Male,1848,0,859,2021-04-14,0.4540540540540541,0.44762897342365815
1,Schuyler,Female,Female,2216,0,1057,2021-04-14,0.5444717444717445,0.5508077123501823
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-14,0.0014742014742014742,0.001563314226159458
0,Ford,Male,Male,3157,0,1297,2021-04-14,0.41908934023629363,0.41663989720526823
1,Ford,Female,Female,4350,0,1804,2021-04-14,0.5774591796097173,0.5795053003533569
2,Ford,Other,Other,2,0,1,2021-04-14,0.00026549847338377806,0.00032123353678124
3,Ford,Unknown,Unknown,24,0,11,2021-04-14,0.0031859816806053365,0.0035335689045936395
0,Knox,Unknown,Unknown,25,0,9,2021-04-14,0.0008242120532770672,0.0007103954534690978
1,Knox,Female,Female,17425,0,7402,2021-04-14,0.5744758011341158,0.5842607940642514
2,Knox,Male,Male,12881,0,5258,2021-04-14,0.42466701833047604,0.4150288104822796
0,Sangamon,Unknown,Unknown,82,0,38,2021-04-14,0.0005872242910340877,0.0006055390891417281
1,Sangamon,Other,Other,4,0,1,2021-04-14,2.864508736751647e-05,1.5935239187940212e-05
2,Sangamon,Female,Female,79705,0,36172,2021-04-14,0.5707891721569751,0.5764094719061733
3,Sangamon,Male,Male,59849,0,26543,2021-04-14,0.4285949584646233,0.42296905376549704
0,Hancock,Female,Female,4788,0,2357,2021-04-14,0.5453302961275627,0.5433379437528815
1,Hancock,Other,Other,1,0,0,2021-04-14,0.00011389521640091117,0.0
2,Hancock,Male,Male,3989,0,1979,2021-04-14,0.4543280182232346,0.4562010142923006
3,Hancock,Unknown,Unknown,2,0,2,2021-04-14,0.00022779043280182233,0.0004610419548178884
0,Pike,Female,Female,4022,0,2012,2021-04-14,0.5604012818726487,0.5588888888888889
1,Pike,Unknown,Unknown,10,0,6,2021-04-14,0.0013933398355858995,0.0016666666666666668
2,Pike,Other,Other,2,0,1,2021-04-14,0.00027866796711717987,0.0002777777777777778
3,Pike,Male,Male,3143,0,1581,2021-04-14,0.4379267103246482,0.43916666666666665
0,Piatt,Unknown,Unknown,3,0,2,2021-04-14,0.00029982010793523883,0.0004329004329004329
1,Piatt,Female,Female,5704,0,2628,2021-04-14,0.5700579652208675,0.5688311688311688
2,Piatt,Male,Male,4299,0,1990,2021-04-14,0.4296422146711973,0.43073593073593075
0,Clinton,Unknown,Unknown,11,0,7,2021-04-14,0.0004924564623718494,0.0007030936118923262
1,Clinton,Female,Female,12699,0,5714,2021-04-14,0.5685186014236469,0.5739252711932503
2,Clinton,Male,Male,9626,0,4235,2021-04-14,0.4309441733446748,0.4253716351948574
0,Crawford,Other,Other,7,0,1,2021-04-14,0.0007018951168154016,0.00020933640360058616
1,Crawford,Male,Male,4437,0,2186,2021-04-14,0.444901233329991,0.45760937827088133
2,Crawford,Female,Female,5419,0,2566,2021-04-14,0.5433670911460945,0.537157211639104
3,Crawford,Unknown,Unknown,110,0,24,2021-04-14,0.011029780407099168,0.0050240736864140675
