,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5854349,5854349,0,2878592,2878592,2021-07-07,0.4594146571220212,0.46059321742361176
1,Illinois,Other,Other,908,908,0,457,457,2021-07-07,7.125446546948178e-05,7.312293661713454e-05
2,Illinois,Female,Female,6835725,6835725,0,3345735,3345735,2021-07-07,0.5364272367526138,0.5353390992182246
3,Illinois,Unknown,Unknown,52079,52079,0,24965,24965,2021-07-07,0.00408685165989553,0.003994560421546529
0,Adams,Female,Female,26872,26872,0,14531,14531,2021-07-07,0.5494060640755658,0.5466686731123735
1,Adams,Other,Other,1,<10,0,1,<10,2021-07-07,2.0445298603586107e-05,3.762085700312253e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-07,0.0018196315757191635,0.0020315262781686167
3,Adams,Male,Male,21946,21946,0,11994,11994,2021-07-07,0.4486925231543007,0.45122455889545166
0,Champaign,Female,Female,107778,107778,0,52700,52700,2021-07-07,0.5277621353756053,0.5263999041093154
1,Champaign,Male,Male,96294,96294,0,47341,47341,2021-07-07,0.4715278355866554,0.4728709271430569
2,Champaign,Other,Other,14,14,0,1,<10,2021-07-07,6.855452778172239e-05,9.98861298120143e-06
3,Champaign,Unknown,Unknown,127,127,0,64,64,2021-07-07,0.0006218875020199102,0.0006392712307968915
0,Cass,Female,Female,5737,5737,0,2836,2836,2021-07-07,0.5406653472811234,0.5385491834409419
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-07,0.002638771086608237,0.00284846183061147
2,Cass,Other,Other,1,<10,0,1,<10,2021-07-07,9.424182452172274e-05,0.00018989745537409798
3,Cass,Male,Male,4840,4840,0,2412,2412,2021-07-07,0.4561304306851381,0.45803266236232437
0,Putnam,Male,Male,2217,2217,0,1085,1085,2021-07-07,0.45683082629301464,0.45703454085930917
1,Putnam,Female,Female,2630,2630,0,1286,1286,2021-07-07,0.541932825056666,0.5417017691659646
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,0.000206058108386565,0.00042122999157540015
0,Jersey,Male,Male,7770,7770,0,3912,3912,2021-07-07,0.4464234415397874,0.4464224580623074
1,Jersey,Other,Other,1,<10,0,1,<10,2021-07-07,5.745475438092502e-05,0.00011411617026132602
