,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,35748,0,15725,2021-04-19,0.004358539496673303,0.004603184964900166
1,Illinois,Other,Other,709,0,316,2021-04-19,8.644412283600123e-05,9.250279484314482e-05
2,Illinois,Female,Female,4582802,0,1933877,2021-04-19,0.5587535952342343,0.566104517034419
3,Illinois,Male,Male,3582571,0,1466195,2021-04-19,0.43680142114625636,0.42919979520583773
0,Adams,Unknown,Unknown,73,0,42,2021-04-19,0.0017371026080335048,0.0018901039557175645
1,Adams,Male,Male,18668,0,9901,2021-04-19,0.4442223491338283,0.44556950632284775
2,Adams,Female,Female,23281,0,12277,2021-04-19,0.5539929564058633,0.5524953872462985
3,Adams,Other,Other,1,0,0,2021-04-19,2.379592613744527e-05,0.0
0,Champaign,Unknown,Unknown,70,0,28,2021-04-19,0.0004805118137261632,0.0004433325944456759
1,Champaign,Female,Female,79545,0,34782,2021-04-19,0.5460330317549664,0.5507140821431964
2,Champaign,Male,Male,66048,0,28341,2021-04-19,0.45338348961408037,0.4487317521137465
3,Champaign,Other,Other,14,0,6,2021-04-19,9.610236274523264e-05,9.499984166693056e-05
0,Cass,Male,Male,3586,0,1698,2021-04-19,0.4486425622419617,0.44861294583883754
1,Cass,Other,Other,2,0,1,2021-04-19,0.00025021894157387716,0.0002642007926023778
2,Cass,Female,Female,4377,0,2072,2021-04-19,0.5476041536344302,0.5474240422721268
3,Cass,Unknown,Unknown,28,0,14,2021-04-19,0.00350306518203428,0.0036988110964332895
0,Putnam,Unknown,Unknown,5,0,2,2021-04-19,0.0013550135501355014,0.001224739742804654
1,Putnam,Female,Female,2083,0,931,2021-04-19,0.5644986449864499,0.5701163502755664
2,Putnam,Male,Male,1601,0,699,2021-04-19,0.4338753387533875,0.4280465401102266
0,Jersey,Female,Female,7786,0,3691,2021-04-19,0.5646529842628182,0.5695987654320988
1,Jersey,Unknown,Unknown,9,0,5,2021-04-19,0.0006526941765175139,0.0007716049382716049
2,Jersey,Other,Other,3,0,1,2021-04-19,0.00021756472550583798,0.00015432098765432098
3,Jersey,Male,Male,5991,0,2783,2021-04-19,0.43447675683515846,0.4294753086419753
0,Peoria,Unknown,Unknown,83,0,40,2021-04-19,0.0006954102920723226,0.0007683589773142012
1,Peoria,Other,Other,5,0,2,2021-04-19,4.189218626941703e-05,3.841794886571006e-05
2,Peoria,Female,Female,66728,0,29447,2021-04-19,0.5590763610771319,0.565646670124282
3,Peoria,Male,Male,52537,0,22569,2021-04-19,0.4401779580072725,0.4335273439751052
0,Greene,Female,Female,3545,0,1687,2021-04-19,0.5704859993562923,0.5720583248558834
1,Greene,Male,Male,2669,0,1262,2021-04-19,0.42951400064370776,0.42794167514411663
0,Calhoun,Male,Male,1208,0,594,2021-04-19,0.44071506749361544,0.4370860927152318
1,Calhoun,Female,Female,1533,0,765,2021-04-19,0.5592849325063846,0.5629139072847682
0,Morgan,Unknown,Unknown,18,0,7,2021-04-19,0.0008357321942613056,0.0006899270648531441
1,Morgan,Female,Female,12391,0,5847,2021-04-19,0.5753087566162132,0.5762862211709048
2,Morgan,Male,Male,9129,0,4292,2021-04-19,0.42385551118952547,0.42302385176424206
0,Schuyler,Male,Male,1907,0,900,2021-04-19,0.45545736804394554,0.45045045045045046
1,Schuyler,Female,Female,2274,0,1095,2021-04-19,0.5431096250298543,0.5480480480480481
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-19,0.0014330069262001434,0.0015015015015015015
0,Ford,Male,Male,3380,0,1435,2021-04-19,0.4210264075734928,0.4194679918152587
1,Ford,Female,Female,4622,0,1974,2021-04-19,0.575734927752865,0.5770242619117217
2,Ford,Other,Other,2,0,1,2021-04-19,0.00024912805181863477,0.00029231218941829873
3,Ford,Unknown,Unknown,24,0,11,2021-04-19,0.0029895366218236174,0.003215434083601286
0,Knox,Unknown,Unknown,26,0,9,2021-04-19,0.0008051280463258291,0.0006438689369008441
1,Knox,Female,Female,18470,0,8124,2021-04-19,0.5719505775245409,0.5811990270424954
2,Knox,Male,Male,13796,0,5845,2021-04-19,0.427213327965813,0.4181571040206038
0,Sangamon,Unknown,Unknown,90,0,40,2021-04-19,0.000620095219065861,0.0006073765886693898
1,Sangamon,Other,Other,5,0,1,2021-04-19,3.4449734392547834e-05,1.5184414716734743e-05
2,Sangamon,Female,Female,82629,0,37835,2021-04-19,0.569309420624367,0.574502330807659
