,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,42657,0,19462,2021-05-12,0.004190685061131718,0.00417997922682197
1,Illinois,Other,Other,836,0,396,2021-05-12,8.212984295909501e-05,8.505147332347653e-05
2,Illinois,Female,Female,5569501,0,2558013,2021-05-12,0.5471557924527782,0.5494009455318337
3,Illinois,Male,Male,4566010,0,2078133,2021-05-12,0.4485713926431309,0.44633402376802084
0,Adams,Unknown,Unknown,91,0,53,2021-05-12,0.002045449436939468,0.0022173876663040748
1,Adams,Male,Male,19767,0,10656,2021-05-12,0.44431207714266446,0.4458204334365325
2,Adams,Female,Female,24629,0,13192,2021-05-12,0.5535975184877161,0.5519203413940256
3,Adams,Other,Other,1,0,0,2021-05-12,2.2477466339994156e-05,0.0
0,Champaign,Unknown,Unknown,98,0,47,2021-05-12,0.0005683432793407218,0.0005861664712778429
1,Champaign,Female,Female,92477,0,43203,2021-05-12,0.5363130759550196,0.5388117033748223
2,Champaign,Male,Male,79840,0,36925,2021-05-12,0.4630257900261554,0.4605148287645606
3,Champaign,Other,Other,15,0,6,2021-05-12,8.6991318266437e-05,7.482976229078846e-05
0,Cass,Male,Male,3984,0,1952,2021-05-12,0.45016949152542374,0.45185185185185184
1,Cass,Other,Other,2,0,1,2021-05-12,0.00022598870056497175,0.0002314814814814815
2,Cass,Female,Female,4836,0,2353,2021-05-12,0.5464406779661017,0.544675925925926
3,Cass,Unknown,Unknown,28,0,14,2021-05-12,0.0031638418079096044,0.0032407407407407406
0,Putnam,Unknown,Unknown,6,0,2,2021-05-12,0.0014272121788772598,0.001005530417295123
1,Putnam,Female,Female,2353,0,1122,2021-05-12,0.5597050428163654,0.5641025641025641
2,Putnam,Male,Male,1844,0,864,2021-05-12,0.4386298763082778,0.4343891402714932
0,Jersey,Female,Female,8550,0,4212,2021-05-12,0.5584950029394474,0.5595111583421891
1,Jersey,Unknown,Unknown,11,0,7,2021-05-12,0.0007185315827291136,0.0009298618490967056
2,Jersey,Other,Other,4,0,2,2021-05-12,0.00026128421190149584,0.00026567481402763017
3,Jersey,Male,Male,6744,0,3307,2021-05-12,0.440525181265922,0.4392933049946865
0,Peoria,Unknown,Unknown,121,0,69,2021-05-12,0.0008735831347917118,0.0010481384150324315
1,Peoria,Other,Other,6,0,3,2021-05-12,4.331817197314273e-05,4.557123543619268e-05
2,Peoria,Female,Female,76221,0,36303,2021-05-12,0.5502923976608187,0.5514575200133676
3,Peoria,Male,Male,62159,0,29453,2021-05-12,0.44876904194642986,0.4474031991007276
0,Greene,Female,Female,3785,0,1852,2021-05-12,0.5673812022185579,0.5653235653235653
1,Greene,Male,Male,2886,0,1424,2021-05-12,0.4326187977814421,0.4346764346764347
0,Calhoun,Male,Male,1267,0,626,2021-05-12,0.44192535751656786,0.4392982456140351
1,Calhoun,Female,Female,1600,0,799,2021-05-12,0.5580746424834322,0.5607017543859649
0,Morgan,Unknown,Unknown,26,0,12,2021-05-12,0.0010995052226498076,0.0010378827192527244
1,Morgan,Female,Female,13492,0,6584,2021-05-12,0.5705586332304309,0.5694516519633281
2,Morgan,Male,Male,10129,0,4966,2021-05-12,0.4283418615469193,0.42951046531741915
0,Schuyler,Male,Male,2103,0,1038,2021-05-12,0.4609820254274441,0.4580759046778464
1,Schuyler,Female,Female,2453,0,1225,2021-05-12,0.5377027619465147,0.5406001765225066
2,Schuyler,Unknown,Unknown,6,0,3,2021-05-12,0.00131521262604121,0.001323918799646955
0,Ford,Male,Male,3900,0,1782,2021-05-12,0.42400521852576645,0.422475106685633
1,Ford,Female,Female,5272,0,2424,2021-05-12,0.573168080017395,0.5746799431009957
2,Ford,Other,Other,2,0,1,2021-05-12,0.00021743857360295715,0.0002370791844476055
3,Ford,Unknown,Unknown,24,0,11,2021-05-12,0.002609262883235486,0.0026078710289236607
0,Knox,Unknown,Unknown,32,0,15,2021-05-12,0.0008540621330201772,0.0008454514710855597
1,Knox,Female,Female,21062,0,10015,2021-05-12,0.5621330201772179,0.5644797655281254
2,Knox,Male,Male,16373,0,7712,2021-05-12,0.43698622824810507,0.4346747830007891
0,Sangamon,Unknown,Unknown,112,0,52,2021-05-12,0.0006772159169926776,0.0006528972314646243
1,Sangamon,Other,Other,10,0,4,2021-05-12,6.046570687434621e-05,5.022286395881725e-05
2,Sangamon,Female,Female,93017,0,44881,2021-05-12,0.5624338656331062,0.5635130893339193
3,Sangamon,Male,Male,72243,0,34708,2021-05-12,0.43682240617233936,0.4357837905706573
0,Hancock,Female,Female,5205,0,2651,2021-05-12,0.5436031331592689,0.5439064423471481
1,Hancock,Other,Other,1,0,0,2021-05-12,0.00010443864229765013,0.0
2,Hancock,Male,Male,4363,0,2219,2021-05-12,0.45566579634464754,0.4552728764874846
3,Hancock,Unknown,Unknown,6,0,4,2021-05-12,0.0006266318537859008,0.0008206811653672548
0,Pike,Female,Female,4316,0,2201,2021-05-12,0.5585608903843665,0.5551071878940731
1,Pike,Unknown,Unknown,10,0,6,2021-05-12,0.0012941633234114145,0.0015132408575031526
2,Pike,Other,Other,2,0,1,2021-05-12,0.0002588326646822829,0.00025220680958385876
3,Pike,Male,Male,3399,0,1757,2021-05-12,0.4398861136275398,0.4431273644388398
0,Piatt,Unknown,Unknown,3,0,2,2021-05-12,0.0002556237218813906,0.00037250884708511827
1,Piatt,Female,Female,6615,0,3042,2021-05-12,0.5636503067484663,0.5665859564164649
2,Piatt,Male,Male,5118,0,2325,2021-05-12,0.43609406952965235,0.43304153473645
0,Clinton,Unknown,Unknown,15,0,11,2021-05-12,0.0005638673783926021,0.0008221225710014948
1,Clinton,Female,Female,14871,0,7464,2021-05-12,0.5590181189384257,0.557847533632287
2,Clinton,Male,Male,11714,0,5904,2021-05-12,0.4403428313660627,0.4412556053811659
0,Crawford,Other,Other,11,0,5,2021-05-12,0.0009758694109297374,0.0008758101243650377
1,Crawford,Male,Male,5034,0,2614,2021-05-12,0.4465933286018453,0.4578735330180417
2,Crawford,Female,Female,6049,0,3002,2021-05-12,0.5366394606103619,0.5258363986687686
3,Crawford,Unknown,Unknown,178,0,88,2021-05-12,0.015791341376863024,0.015414258188824663
0,Brown,Male,Male,1262,0,624,2021-05-12,0.4398745207389334,0.4369747899159664
1,Brown,Unknown,Unknown,2,0,1,2021-05-12,0.0006971070059254096,0.0007002801120448179
2,Brown,Female,Female,1605,0,803,2021-05-12,0.5594283722551412,0.5623249299719888
0,Marshall,Female,Female,4571,0,2211,2021-05-12,0.5679671968190855,0.5651840490797546
1,Marshall,Male,Male,3461,0,1692,2021-05-12,0.43004473161033796,0.4325153374233129
2,Marshall,Unknown,Unknown,16,0,9,2021-05-12,0.0019880715705765406,0.0023006134969325155
0,Woodford,Other,Other,4,0,2,2021-05-12,0.00014520637455984318,0.00015152663080536405
1,Woodford,Male,Male,12142,0,5835,2021-05-12,0.44077394997640396,0.4420789453746496
2,Woodford,Female,Female,15188,0,7255,2021-05-12,0.5513486042037246,0.549662853246458
3,Woodford,Unknown,Unknown,209,0,105,2021-05-12,0.007587033070751806,0.007955148117281612
0,Tazewell,Female,Female,55234,0,26631,2021-05-12,0.5615437012637122,0.5627733987024788
1,Tazewell,Other,Other,2,0,1,2021-05-12,2.033326216691575e-05,2.1132266858265886e-05
2,Tazewell,Unknown,Unknown,146,0,77,2021-05-12,0.0014843281381848497,0.0016271845480864732
3,Tazewell,Male,Male,42977,0,20610,2021-05-12,0.43693130407376907,0.43553601994885993
0,Warren,Male,Male,4797,0,2272,2021-05-12,0.44861124099878424,0.4447924823805795
