,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,38881,0,17335,2021-04-28,0.004246510125776691,0.0043698339034578025
1,Illinois,Other,Other,776,0,354,2021-04-28,8.475326914438189e-05,8.923687348278409e-05
2,Illinois,Female,Female,5060296,0,2214277,2021-04-28,0.5526760680905143,0.558178408205759
3,Illinois,Male,Male,4056036,0,1735004,2021-04-28,0.44299266851456465,0.43736252101730033
0,Adams,Unknown,Unknown,82,0,47,2021-04-28,0.0018956907712224893,0.00204445604419505
1,Adams,Male,Male,19169,0,10206,2021-04-28,0.44315239504346216,0.4439514550437166
2,Adams,Female,Female,24003,0,12735,2021-04-28,0.5549056778250416,0.5539605898473183
3,Adams,Other,Other,1,0,0,2021-04-28,2.3118180136859627e-05,0.0
0,Champaign,Unknown,Unknown,84,0,35,2021-04-28,0.0005288673424416042,0.0004973074354565993
1,Champaign,Female,Female,85895,0,38431,2021-04-28,0.5407983378454951,0.5460577729152162
2,Champaign,Male,Male,72835,0,31906,2021-04-28,0.4585720581754077,0.45334545816223587
3,Champaign,Other,Other,15,0,6,2021-04-28,9.444059686457218e-05,8.52527032211313e-05
0,Cass,Male,Male,3767,0,1804,2021-04-28,0.4492546213476446,0.4512256128064032
1,Cass,Other,Other,2,0,1,2021-04-28,0.0002385211687537269,0.0002501250625312656
2,Cass,Female,Female,4588,0,2179,2021-04-28,0.5471675611210495,0.5450225112556278
3,Cass,Unknown,Unknown,28,0,14,2021-04-28,0.0033392963625521765,0.003501750875437719
0,Putnam,Unknown,Unknown,6,0,2,2021-04-28,0.0015094339622641509,0.0010995052226498076
1,Putnam,Female,Female,2230,0,1032,2021-04-28,0.5610062893081761,0.5673446948873007
2,Putnam,Male,Male,1738,0,784,2021-04-28,0.4372327044025157,0.43100604727872455
0,Jersey,Female,Female,8172,0,3940,2021-04-28,0.5621517507050974,0.5653608839144784
1,Jersey,Unknown,Unknown,10,0,6,2021-04-28,0.0006878998417830364,0.0008609556607834697
2,Jersey,Other,Other,3,0,1,2021-04-28,0.00020636995253491092,0.00014349261013057828
3,Jersey,Male,Male,6352,0,3022,2021-04-28,0.43695397950058473,0.4336346678146075
0,Peoria,Unknown,Unknown,89,0,42,2021-04-28,0.0006921383965719707,0.0007146016946268758
1,Peoria,Other,Other,6,0,3,2021-04-28,4.666101549923398e-05,5.1042978187633985e-05
2,Peoria,Female,Female,71340,0,32840,2021-04-28,0.554799474285892,0.5587504678939668
3,Peoria,Male,Male,57151,0,25888,2021-04-28,0.4444539494661202,0.4404668731071562
0,Greene,Female,Female,3667,0,1768,2021-04-28,0.5695868282075178,0.5694041867954911
1,Greene,Male,Male,2771,0,1337,2021-04-28,0.4304131717924821,0.43059581320450885
0,Calhoun,Male,Male,1230,0,602,2021-04-28,0.4397568823739721,0.43781818181818183
1,Calhoun,Female,Female,1567,0,773,2021-04-28,0.5602431176260279,0.5621818181818182
0,Morgan,Unknown,Unknown,22,0,10,2021-04-28,0.0009769094138543516,0.0009286775631500742
1,Morgan,Female,Female,12912,0,6174,2021-04-28,0.5733570159857904,0.5733655274888558
2,Morgan,Male,Male,9586,0,4584,2021-04-28,0.4256660746003552,0.42570579494799404
0,Schuyler,Male,Male,1990,0,948,2021-04-28,0.4575764543573235,0.4520743919885551
1,Schuyler,Female,Female,2353,0,1146,2021-04-28,0.5410439181421016,0.5464949928469242
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-28,0.0013796275005748448,0.001430615164520744
