,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,24093,0,11406,2021-03-16,0.0056246231166337144,0.007106046182447081
1,Illinois,Other,Other,425,0,163,2021-03-16,9.921823038099566e-05,0.00010155054600551238
2,Illinois,Female,Female,2541667,0,972016,2021-03-16,0.5933640046065274,0.605575187276651
3,Illinois,Male,Male,1717302,0,621527,2021-03-16,0.40091215404645797,0.3872172159948963
0,Adams,Unknown,Unknown,68,0,35,2021-03-16,0.0018883643432379895,0.002000685949468389
1,Adams,Male,Male,15851,0,7696,2021-03-16,0.4401832824215496,0.43992225906024923
2,Adams,Female,Female,20090,0,9763,2021-03-16,0.5579005831713413,0.5580770549902824
3,Adams,Other,Other,1,0,0,2021-03-16,2.7770063871146904e-05,0.0
0,Champaign,Unknown,Unknown,44,0,20,2021-03-16,0.00044547488635328185,0.00046151006091932806
1,Champaign,Female,Female,56096,0,24652,2021-03-16,0.5679399823834931,0.5688573010891638
2,Champaign,Male,Male,42622,0,18660,2021-03-16,0.4315234228670359,0.43058888683773305
3,Champaign,Other,Other,9,0,4,2021-03-16,9.111986311771674e-05,9.230201218386561e-05
0,Cass,Male,Male,2480,0,1086,2021-03-16,0.43145441892832287,0.4265514532600157
1,Cass,Other,Other,1,0,0,2021-03-16,0.00017397355601948505,0.0
2,Cass,Female,Female,3248,0,1453,2021-03-16,0.5650661099512874,0.5706991358994501
3,Cass,Unknown,Unknown,19,0,7,2021-03-16,0.0033054975643702156,0.0027494108405341712
0,Putnam,Unknown,Unknown,3,0,1,2021-03-16,0.001221001221001221,0.0009407337723424271
1,Putnam,Female,Female,1450,0,639,2021-03-16,0.5901505901505901,0.6011288805268109
2,Putnam,Male,Male,1004,0,423,2021-03-16,0.4086284086284086,0.39793038570084666
0,Jersey,Female,Female,5697,0,2447,2021-03-16,0.5865939044481054,0.5953771289537713
1,Jersey,Unknown,Unknown,9,0,5,2021-03-16,0.0009266886326194399,0.0012165450121654502
2,Jersey,Other,Other,1,0,0,2021-03-16,0.00010296540362438221,0.0
3,Jersey,Male,Male,4005,0,1658,2021-03-16,0.4123764415156507,0.40340632603406323
0,Peoria,Unknown,Unknown,60,0,28,2021-03-16,0.0007081317124985248,0.0008571865911526098
1,Peoria,Female,Female,49041,0,19268,2021-03-16,0.5787914552106692,0.589866829940303
2,Peoria,Other,Other,2,0,0,2021-03-16,2.3604390416617492e-05,0.0
3,Peoria,Male,Male,35627,0,13369,2021-03-16,0.4204768086864157,0.4092759834685443
0,Greene,Female,Female,3010,0,1368,2021-03-16,0.5826558265582655,0.5841161400512382
1,Greene,Male,Male,2155,0,973,2021-03-16,0.4171506000774293,0.41545687446626817
2,Greene,Unknown,Unknown,1,0,1,2021-03-16,0.00019357336430507162,0.0004269854824935952
0,Calhoun,Male,Male,850,0,308,2021-03-16,0.41262135922330095,0.38308457711442784
1,Calhoun,Female,Female,1210,0,496,2021-03-16,0.587378640776699,0.6169154228855721
0,Morgan,Unknown,Unknown,15,0,7,2021-03-16,0.0009867771857114663,0.0011359948068808828
1,Morgan,Female,Female,9105,0,3785,2021-03-16,0.5989737517268601,0.6142486205777345
2,Morgan,Male,Male,6081,0,2370,2021-03-16,0.40003947108742843,0.38461538461538464
0,Schuyler,Male,Male,1432,0,627,2021-03-16,0.43953345610804173,0.43451143451143454
1,Schuyler,Female,Female,1820,0,813,2021-03-16,0.5586249232658073,0.5634095634095634
2,Schuyler,Unknown,Unknown,6,0,3,2021-03-16,0.001841620626151013,0.002079002079002079
0,Ford,Male,Male,2279,0,918,2021-03-16,0.40031617776216405,0.3958602846054334
1,Ford,Female,Female,3388,0,1389,2021-03-16,0.5951168101176884,0.5989650711513583
2,Ford,Other,Other,2,0,1,2021-03-16,0.0003513086246267346,0.00043122035360068997
3,Ford,Unknown,Unknown,24,0,11,2021-03-16,0.004215703495520815,0.004743423889607589
0,Knox,Unknown,Unknown,19,0,7,2021-03-16,0.0009304147691102297,0.0008369201339072215
1,Knox,Female,Female,12024,0,4990,2021-03-16,0.5888056412516527,0.5966044954567192
2,Knox,Male,Male,8378,0,3367,2021-03-16,0.41026394397923704,0.40255858440937353
