,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,46036,0,21399,21399,2021-05-25,0.00416628015419472,0.004160360218487444
1,Illinois,Other,Other,903,0,439,439,2021-05-25,8.1721934556387e-05,8.534969558932603e-05
2,Illinois,Female,Female,6002719,0,2796638,2796638,2021-05-25,0.5432489582263353,0.5437179999397302
3,Illinois,Male,Male,5000007,0,2325069,2325069,2021-05-25,0.4525030396849135,0.45203629014619295
0,Adams,Unknown,Unknown,93,0,54,54,2021-05-25,0.0020359464962017557,0.002199323911538305
1,Adams,Male,Male,20327,0,10971,10971,2021-05-25,0.4449966067558397,0.4468293080275323
2,Adams,Female,Female,25256,0,13527,13527,2021-05-25,0.5529017710545328,0.5509306398403454
3,Adams,Other,Other,2,0,1,<10,2021-05-25,4.3783795617242055e-05,4.0728220584042684e-05
0,Champaign,Unknown,Unknown,108,0,56,56,2021-05-25,0.0005818087788480186,0.0006410916875593868
1,Champaign,Female,Female,98760,0,46472,46472,2021-05-25,0.532031805546577,0.5320145161474968
2,Champaign,Male,Male,86743,0,40815,40815,2021-05-25,0.46729480466308965,0.4672528076381495
3,Champaign,Other,Other,15,0,1,<10,2021-05-25,8.080677484000258e-05,1.1448065849274765e-05
0,Cass,Male,Male,4211,0,2032,2032,2021-05-25,0.4522121993127148,0.4543828264758497
1,Cass,Other,Other,2,0,1,<10,2021-05-25,0.0002147766323024055,0.00022361359570661896
2,Cass,Female,Female,5070,0,2424,2424,2021-05-25,0.5444587628865979,0.5420393559928444
3,Cass,Unknown,Unknown,29,0,15,15,2021-05-25,0.00311426116838488,0.0033542039355992843
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-05-25,0.0013636363636363637,0.0004768717215069146
1,Putnam,Female,Female,2444,0,1176,1176,2021-05-25,0.5554545454545454,0.5608011444921316
2,Putnam,Male,Male,1949,0,918,918,2021-05-25,0.44295454545454543,0.43776824034334766
0,Jersey,Female,Female,8872,0,4361,4361,2021-05-25,0.5559245566764834,0.556320959306034
1,Jersey,Unknown,Unknown,11,0,1,<10,2021-05-25,0.0006892662447521774,0.00012756729174639623
2,Jersey,Other,Other,4,0,1,<10,2021-05-25,0.0002506422708189736,0.00012756729174639623
3,Jersey,Male,Male,7071,0,3469,3469,2021-05-25,0.4430728742402406,0.4425309350682485
0,Peoria,Unknown,Unknown,150,0,94,94,2021-05-25,0.0010207345205609957,0.001330257702050578
1,Peoria,Other,Other,6,0,1,<10,2021-05-25,4.0829380822439824e-05,1.4151677681389128e-05
2,Peoria,Female,Female,80383,0,38614,38614,2021-05-25,0.5469980197750302,0.5464528819891599
3,Peoria,Male,Male,66411,0,31949,31949,2021-05-25,0.45192000163317525,0.45213195024270125
0,Greene,Female,Female,3918,0,1931,1931,2021-05-25,0.5657761732851986,0.5639602803738317
1,Greene,Male,Male,3004,0,1492,1492,2021-05-25,0.43379061371841154,0.4357476635514019
2,Greene,Unknown,Unknown,3,0,1,<10,2021-05-25,0.0004332129963898917,0.0002920560747663551
0,Calhoun,Male,Male,1286,0,640,640,2021-05-25,0.4416208791208791,0.43986254295532645
1,Calhoun,Female,Female,1626,0,815,815,2021-05-25,0.5583791208791209,0.5601374570446735
0,Morgan,Unknown,Unknown,29,0,13,13,2021-05-25,0.0011803492205624975,0.001077943615257048
1,Morgan,Female,Female,13987,0,6849,6849,2021-05-25,0.5692946395864708,0.567910447761194
2,Morgan,Male,Male,10553,0,5198,5198,2021-05-25,0.42952501119296677,0.4310116086235489
0,Schuyler,Male,Male,2229,0,1104,1104,2021-05-25,0.464568570237599,0.4623115577889447
1,Schuyler,Female,Female,2562,0,1281,1281,2021-05-25,0.5339724885368904,0.5364321608040201
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-05-25,0.0012505210504376823,0.0004187604690117253
0,Ford,Male,Male,4162,0,1909,1909,2021-05-25,0.427925149084927,0.4266875279392043
1,Ford,Female,Female,5538,0,2553,2553,2021-05-25,0.5694016039481802,0.5706303084488153
2,Ford,Other,Other,2,0,1,<10,2021-05-25,0.00020563438206868187,0.00022351363433169424
3,Ford,Unknown,Unknown,24,0,11,11,2021-05-25,0.0024676125848241827,0.0024586499776486368
0,Knox,Unknown,Unknown,34,0,16,16,2021-05-25,0.000868987374124623,0.0008581849388543231
1,Knox,Female,Female,21946,0,10504,10504,2021-05-25,0.560905791545264,0.5633984123578631
2,Knox,Male,Male,17145,0,8124,8124,2021-05-25,0.43819966262843124,0.43574340270328255
0,Sangamon,Unknown,Unknown,122,0,61,61,2021-05-25,0.0006996576265548744,0.0007251200608625363
1,Sangamon,Other,Other,12,0,1,<10,2021-05-25,6.881878293982371e-05,1.1887214112500594e-05
2,Sangamon,Female,Female,97717,0,47161,47161,2021-05-25,0.5603970843775627,0.5606129047596405
3,Sangamon,Male,Male,76519,0,36896,36896,2021-05-25,0.4388287043143642,0.43859065189482194
0,Hancock,Female,Female,5338,0,2720,2720,2021-05-25,0.5428658598596563,0.5415090583316743
1,Hancock,Other,Other,1,0,1,<10,2021-05-25,0.00010169836265636123,0.00019908421262193908
2,Hancock,Male,Male,4488,0,2299,2299,2021-05-25,0.4564222516017492,0.45769460481783797
3,Hancock,Unknown,Unknown,6,0,1,<10,2021-05-25,0.0006101901759381674,0.00019908421262193908
