,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,51131,0,24409,24409,2021-06-16,0.00422278526759902,0.004157192245743898
1,Illinois,Other,Other,891,0,450,450,2021-06-16,7.358552880700019e-05,7.664125980518473e-05
2,Illinois,Female,Female,6512409,0,3153687,3153687,2021-06-16,0.5378440629320621,0.5371167660249636
3,Illinois,Male,Male,5543928,0,2692965,2692965,2021-06-16,0.4578595662715319,0.4586494004694873
0,Adams,Unknown,Unknown,88,0,53,53,2021-06-16,0.0018523196093289552,0.0020601725880432247
1,Adams,Male,Male,21308,0,11607,11607,2021-06-16,0.4485139344952429,0.45117779678146624
2,Adams,Female,Female,26109,0,14065,14065,2021-06-16,0.5495705986360192,0.546723159449584
3,Adams,Other,Other,2,0,1,<10,2021-06-16,4.209817293929443e-05,3.887118090647594e-05
0,Champaign,Unknown,Unknown,123,0,63,63,2021-06-16,0.0006282786696837664,0.0006629136633871731
1,Champaign,Female,Female,103577,0,50203,50203,2021-06-16,0.5290668273970364,0.5282580102067659
2,Champaign,Male,Male,92055,0,44760,44760,2021-06-16,0.47021295071332614,0.47098437417793443
3,Champaign,Other,Other,14,0,1,<10,2021-06-16,7.151139329733926e-05,1.05224391013837e-05
0,Cass,Male,Male,4677,0,2314,2314,2021-06-16,0.45749779908050475,0.4590359055742908
1,Cass,Other,Other,2,0,1,<10,2021-06-16,0.00019563728846718183,0.00019837333862328903
2,Cass,Female,Female,5512,0,2709,2709,2021-06-16,0.5391763670155532,0.53739337433049
3,Cass,Unknown,Unknown,28,0,15,15,2021-06-16,0.0027389220385405457,0.0029756000793493354
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-16,0.001286449399656947,0.00044014084507042255
1,Putnam,Female,Female,2545,0,1243,1243,2021-06-16,0.5456689536878216,0.5470950704225352
2,Putnam,Male,Male,2113,0,1026,1026,2021-06-16,0.4530445969125214,0.4515845070422535
0,Jersey,Female,Female,9307,0,4650,4650,2021-06-16,0.5523769956673986,0.551994301994302
1,Jersey,Unknown,Unknown,14,0,1,<10,2021-06-16,0.0008309098462816784,0.00011870845204178538
2,Jersey,Other,Other,2,0,1,<10,2021-06-16,0.00011870140661166835,0.00011870845204178538
3,Jersey,Male,Male,7526,0,3766,3766,2021-06-16,0.446673393079708,0.4470560303893637
0,Peoria,Unknown,Unknown,231,0,118,118,2021-06-16,0.0014785135498406278,0.001539746333315935
1,Peoria,Other,Other,2,0,1,<10,2021-06-16,1.2800983115503271e-05,1.3048697739965551e-05
2,Peoria,Female,Female,85175,0,41608,41608,2021-06-16,0.5451618684314955,0.5429302155644866
3,Peoria,Male,Male,70824,0,34906,34906,2021-06-16,0.4533084140862018,0.45547784331123753
0,Greene,Female,Female,4165,0,2087,2087,2021-06-16,0.5642866820214063,0.562533692722372
1,Greene,Male,Male,3207,0,1619,1619,2021-06-16,0.43449397100663867,0.43638814016172506
2,Greene,Other,Other,2,0,1,<10,2021-06-16,0.00027096599376778217,0.00026954177897574127
3,Greene,Unknown,Unknown,7,0,1,<10,2021-06-16,0.0009483809781872375,0.00026954177897574127
0,Calhoun,Male,Male,1379,0,686,686,2021-06-16,0.4472915990917937,0.44487678339818415
1,Calhoun,Female,Female,1702,0,855,855,2021-06-16,0.5520596821277975,0.5544747081712063
0,Morgan,Unknown,Unknown,34,0,16,16,2021-06-16,0.0012904695031692413,0.0012206286237412267
1,Morgan,Female,Female,14607,0,7250,7250,2021-06-16,0.5544084715527384,0.5530973451327433
2,Morgan,Male,Male,11706,0,5842,5842,2021-06-16,0.44430105894409233,0.4456820262435154
0,Schuyler,Male,Male,2381,0,1211,1211,2021-06-16,0.46722919937205654,0.46523242412600846
1,Schuyler,Female,Female,2707,0,1388,1388,2021-06-16,0.5312009419152276,0.5332308874375721
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-16,0.0011773940345368916,0.000384172109104879
0,Ford,Male,Male,4544,0,2159,2159,2021-06-16,0.43466615649512147,0.43405709690390026
