,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5631924,0,2746831,2746831,2021-06-22,0.45831812231562497,0.4593140900046804
1,Illinois,Other,Other,897,0,452,452,2021-06-22,7.299660927901648e-05,7.558163159004523e-05
2,Illinois,Female,Female,6603877,0,3208350,3208350,2021-06-22,0.5374143022248422,0.5364874506900921
3,Illinois,Unknown,Unknown,51544,0,24656,24656,2021-06-22,0.004194578850253763,0.004122877673637512
0,Adams,Female,Female,26391,0,14268,14268,2021-06-22,0.5494462025316456,0.546331750650942
1,Adams,Other,Other,2,0,1,<10,2021-06-22,4.1638907395069954e-05,3.8290703017307394e-05
2,Adams,Unknown,Unknown,88,0,53,53,2021-06-22,0.0018321119253830779,0.002029407259917292
3,Adams,Male,Male,21550,0,11794,11794,2021-06-22,0.44865922718187873,0.4516005513861234
0,Champaign,Female,Female,104721,0,50905,50905,2021-06-22,0.5288298388074173,0.5280218241414005
1,Champaign,Male,Male,93159,0,45430,45430,2021-06-22,0.4704429766088959,0.47123134212246
2,Champaign,Other,Other,14,0,1,<10,2021-06-22,7.069850119177473e-05,1.0372690779715166e-05
3,Champaign,Unknown,Unknown,126,0,63,63,2021-06-22,0.0006362865107259726,0.0006534795191220555
0,Cass,Female,Female,5567,0,2736,2736,2021-06-22,0.5399612027158099,0.53784155690977
1,Cass,Unknown,Unknown,28,0,15,15,2021-06-22,0.0027158098933074684,0.0029486927462158445
2,Cass,Other,Other,2,0,1,<10,2021-06-22,0.00019398642095053346,0.00019657951641438963
3,Cass,Male,Male,4709,0,2333,2333,2021-06-22,0.456741028128031,0.45862001179477097
0,Putnam,Male,Male,2152,0,1046,1046,2021-06-22,0.45496828752642704,0.45419018671298306
1,Putnam,Female,Female,2572,0,1254,1254,2021-06-22,0.5437632135306554,0.5445071645679549
2,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-22,0.0012684989429175475,0.0004342162396873643
0,Jersey,Male,Male,7599,0,3810,3810,2021-06-22,0.4462125660598943,0.4463448922211809
1,Jersey,Other,Other,2,0,1,<10,2021-06-22,0.00011743981209630065,0.00011715089034676664
2,Jersey,Female,Female,9415,0,4718,4718,2021-06-22,0.5528479154433353,0.552717900656045
3,Jersey,Unknown,Unknown,14,0,1,<10,2021-06-22,0.0008220786846741045,0.00011715089034676664
0,Peoria,Other,Other,2,0,1,<10,2021-06-22,1.2640626975097964e-05,1.2829888508268864e-05
