,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,45864,0,21338,21338,2021-05-24,0.00417318347457924,0.004173886236660014
1,Illinois,Other,Other,893,0,433,433,2021-05-24,8.125442270188516e-05,8.469831945232854e-05
2,Illinois,Female,Female,5973429,0,2781495,2781495,2021-05-24,0.5435246639929442,0.5440830301733361
3,Illinois,Male,Male,4969985,0,2308996,2308996,2021-05-24,0.4522208981097746,0.45165838527055147
0,Adams,Unknown,Unknown,92,0,53,53,2021-05-24,0.0020175881050023027,0.0021619416683663064
1,Adams,Male,Male,20282,0,10950,10950,2021-05-24,0.4447904559310511,0.44666530695492557
2,Adams,Female,Female,25222,0,13511,13511,2021-05-24,0.5531261650474791,0.5511319600244748
3,Adams,Other,Other,2,0,1,<10,2021-05-24,4.386061097831093e-05,4.0791352233326534e-05
0,Champaign,Unknown,Unknown,108,0,56,56,2021-05-24,0.0005847573257098304,0.0006437447552045613
1,Champaign,Female,Female,98303,0,46300,46300,2021-05-24,0.5322536980486432,0.5322389672494856
2,Champaign,Male,Male,86264,0,40627,40627,2021-05-24,0.46706949949104454,0.4670253244588521
3,Champaign,Other,Other,15,0,1,<10,2021-05-24,8.121629523747645e-05,1.1495442057224311e-05
0,Cass,Male,Male,4206,0,2029,2029,2021-05-24,0.45216082562889703,0.45401655851420897
1,Cass,Other,Other,2,0,1,<10,2021-05-24,0.00021500752526338422,0.00022376370552696352
2,Cass,Female,Female,5065,0,2424,2424,2021-05-24,0.5445065577295205,0.5424032221973596
3,Cass,Unknown,Unknown,29,0,15,15,2021-05-24,0.003117609116319071,0.003356455582904453
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-05-24,0.0013689253935660506,0.0004786979415988511
1,Putnam,Female,Female,2435,0,1173,1173,2021-05-24,0.5555555555555556,0.5615126854954524
2,Putnam,Male,Male,1941,0,913,913,2021-05-24,0.44284736481861736,0.43705122067975105
0,Jersey,Female,Female,8833,0,4340,4340,2021-05-24,0.5565146169354839,0.5571245186136072
1,Jersey,Unknown,Unknown,11,0,1,<10,2021-05-24,0.0006930443548387097,0.00012836970474967908
2,Jersey,Other,Other,4,0,1,<10,2021-05-24,0.00025201612903225806,0.00012836970474967908
3,Jersey,Male,Male,7023,0,3441,3441,2021-05-24,0.4424773185483871,0.4417201540436457
0,Peoria,Unknown,Unknown,149,0,93,93,2021-05-24,0.001017231491848494,0.001320760076121226
1,Peoria,Other,Other,6,0,1,<10,2021-05-24,4.096234195363063e-05,1.4201721248615333e-05
2,Peoria,Female,Female,80151,0,38502,38502,2021-05-24,0.5471954449875748,0.5467946715141875
3,Peoria,Male,Male,66167,0,31813,31813,2021-05-24,0.4517258800076463,0.45179935808219956
0,Greene,Female,Female,3912,0,1926,1926,2021-05-24,0.5656448814343551,0.5636523266022827
1,Greene,Male,Male,3001,0,1490,1490,2021-05-24,0.43392134181607867,0.4360550190225344
2,Greene,Unknown,Unknown,3,0,1,<10,2021-05-24,0.00043377674956622325,0.000292654375182909
0,Calhoun,Male,Male,1279,0,634,634,2021-05-24,0.44133885438233267,0.4390581717451524
1,Calhoun,Female,Female,1619,0,810,810,2021-05-24,0.5586611456176673,0.5609418282548476
0,Morgan,Unknown,Unknown,29,0,13,13,2021-05-24,0.0011817922490729043,0.0010789277118433064
1,Morgan,Female,Female,13972,0,6843,6843,2021-05-24,0.5693793553119524,0.567930948626442
2,Morgan,Male,Male,10538,0,5193,5193,2021-05-24,0.42943885243897467,0.4309901236617147
0,Schuyler,Male,Male,2212,0,1094,1094,2021-05-24,0.46402349486049926,0.4617982271000422
1,Schuyler,Female,Female,2548,0,1272,1272,2021-05-24,0.5345080763582967,0.536935415787252
