,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5782526,0,2837467,2837467,2021-06-29,,
1,Illinois,Other,Other,904,0,454,454,2021-06-29,,
2,Illinois,Female,Female,6758843,0,3301999,3301999,2021-06-29,,
3,Illinois,Unknown,Unknown,51909,0,24859,24859,2021-06-29,,
0,Adams,Female,Female,26647,0,14408,14408,2021-06-29,,
1,Adams,Other,Other,2,0,1,<10,2021-06-29,,
2,Adams,Unknown,Unknown,89,0,54,54,2021-06-29,,
3,Adams,Male,Male,21757,0,11896,11896,2021-06-29,,
0,Champaign,Female,Female,106704,0,52100,52100,2021-06-29,,
1,Champaign,Male,Male,95349,0,46802,46802,2021-06-29,,
2,Champaign,Other,Other,14,0,1,<10,2021-06-29,,
3,Champaign,Unknown,Unknown,127,0,64,64,2021-06-29,,
0,Cass,Female,Female,5648,0,2785,2785,2021-06-29,,
1,Cass,Unknown,Unknown,28,0,15,15,2021-06-29,,
2,Cass,Other,Other,2,0,1,<10,2021-06-29,,
3,Cass,Male,Male,4779,0,2376,2376,2021-06-29,,
0,Putnam,Male,Male,2197,0,1072,1072,2021-06-29,,
1,Putnam,Female,Female,2601,0,1266,1266,2021-06-29,,
2,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-29,,
0,Jersey,Male,Male,7703,0,3871,3871,2021-06-29,,
1,Jersey,Other,Other,2,0,1,<10,2021-06-29,,
2,Jersey,Female,Female,9520,0,4785,4785,2021-06-29,,
3,Jersey,Unknown,Unknown,14,0,1,<10,2021-06-29,,
0,Peoria,Other,Other,2,0,1,<10,2021-06-29,,
1,Peoria,Male,Male,73092,0,36318,36318,2021-06-29,,
2,Peoria,Female,Female,87699,0,43250,43250,2021-06-29,,
3,Peoria,Unknown,Unknown,232,0,118,118,2021-06-29,,
0,Greene,Female,Female,4225,0,2129,2129,2021-06-29,,
1,Greene,Unknown,Unknown,7,0,1,<10,2021-06-29,,
2,Greene,Male,Male,3248,0,1650,1650,2021-06-29,,
3,Greene,Other,Other,2,0,1,<10,2021-06-29,,
0,Calhoun,Male,Male,1397,0,698,698,2021-06-29,,
1,Calhoun,Female,Female,1719,0,864,864,2021-06-29,,
0,Morgan,Female,Female,15009,0,7491,7491,2021-06-29,,
1,Morgan,Male,Male,12002,0,6028,6028,2021-06-29,,
2,Morgan,Unknown,Unknown,34,0,16,16,2021-06-29,,
0,Schuyler,Male,Male,2443,0,1256,1256,2021-06-29,,
1,Schuyler,Female,Female,2749,0,1420,1420,2021-06-29,,
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-29,,
0,Ford,Female,Female,6051,0,2926,2926,2021-06-29,,
1,Ford,Other,Other,2,0,1,<10,2021-06-29,,
