,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,50012,0,23624,23624,2021-06-09,0.004230642244348435,0.00416053493799704
1,Illinois,Other,Other,880,0,441,441,2021-06-09,7.444143755551915e-05,7.766660631801111e-05
2,Illinois,Female,Female,6367700,0,3057171,3057171,2021-06-09,0.53865993400259,0.5384129172422684
3,Illinois,Male,Male,5402781,0,2596880,2596880,2021-06-09,0.457034982315506,0.45734888121341655
0,Adams,Unknown,Unknown,85,0,50,50,2021-06-09,0.0018102052985773916,0.0019720754121637612
1,Adams,Male,Male,21045,0,11428,11428,2021-06-09,0.44818553539483774,0.45073755620414924
2,Adams,Female,Female,25824,0,13876,13876,2021-06-09,0.5499616662407361,0.5472903683836869
3,Adams,Other,Other,1,0,1,<10,2021-06-09,2.12965329244399e-05,3.944150824327522e-05
0,Champaign,Unknown,Unknown,123,0,63,63,2021-06-09,0.0006389311668545367,0.0006792599301332643
1,Champaign,Female,Female,101957,0,49092,49092,2021-06-09,0.5296219916990894,0.5293052141286065
2,Champaign,Male,Male,90412,0,43585,43585,2021-06-09,0.4696507695744095,0.46992927071203694
3,Champaign,Other,Other,14,0,1,<10,2021-06-09,7.272387265010986e-05,1.0781903652908958e-05
0,Cass,Male,Male,4537,0,2212,2212,2021-06-09,0.45777419029361316,0.45863570391872277
1,Cass,Other,Other,2,0,1,<10,2021-06-09,0.00020179598425991324,0.00020733982998133942
2,Cass,Female,Female,5340,0,2593,2593,2021-06-09,0.5387952779739683,0.5376321791416131
3,Cass,Unknown,Unknown,28,0,15,15,2021-06-09,0.0028251437796387854,0.003110097449720091
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-09,0.00130605137135394,0.00044802867383512545
1,Putnam,Female,Female,2513,0,1226,1226,2021-06-09,0.5470178493687419,0.5492831541218638
2,Putnam,Male,Male,2075,0,1003,1003,2021-06-09,0.4516760992599042,0.44937275985663083
0,Jersey,Female,Female,9137,0,4529,4529,2021-06-09,0.5534221683827983,0.553802885791147
1,Jersey,Unknown,Unknown,13,0,1,<10,2021-06-09,0.0007874015748031496,0.00012227928588897041
2,Jersey,Other,Other,2,0,1,<10,2021-06-09,0.00012113870381586917,0.00012227928588897041
3,Jersey,Male,Male,7358,0,3642,3642,2021-06-09,0.4456692913385827,0.44534115920763023
0,Peoria,Unknown,Unknown,225,0,113,113,2021-06-09,0.0014685150375939849,0.0015142784396231725
1,Peoria,Other,Other,2,0,1,<10,2021-06-09,1.3053467000835421e-05,1.3400694155957279e-05
2,Peoria,Female,Female,83634,0,40592,40592,2021-06-09,0.5458568295739349,0.5439609771786178
3,Peoria,Male,Male,69351,0,33915,33915,2021-06-09,0.4526354949874687,0.4544845422992911
0,Greene,Female,Female,4121,0,2058,2058,2021-06-09,0.5645978901219345,0.5630642954856361
1,Greene,Male,Male,3171,0,1595,1595,2021-06-09,0.43444307439375257,0.4363885088919289
2,Greene,Other,Other,2,0,1,<10,2021-06-09,0.0002740101383751199,0.00027359781121751026
3,Greene,Unknown,Unknown,5,0,1,<10,2021-06-09,0.0006850253459377997,0.00027359781121751026
0,Calhoun,Male,Male,1361,0,680,680,2021-06-09,0.44740302432610124,0.4459016393442623
1,Calhoun,Female,Female,1679,0,844,844,2021-06-09,0.551939513477975,0.5534426229508197
0,Morgan,Unknown,Unknown,33,0,16,16,2021-06-09,0.0012746234067207416,0.0012494143370295175
1,Morgan,Female,Female,14361,0,7088,7088,2021-06-09,0.5546929316338355,0.5534905513040762
2,Morgan,Male,Male,11496,0,5702,5702,2021-06-09,0.44403244495944383,0.4452600343588943
0,Schuyler,Male,Male,2345,0,1179,1179,2021-06-09,0.46703843855805616,0.4650887573964497
1,Schuyler,Female,Female,2669,0,1353,1353,2021-06-09,0.5315674168492333,0.5337278106508876
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-09,0.0011949810794662419,0.0003944773175542406
0,Ford,Male,Male,4418,0,2073,2073,2021-06-09,0.43322220043145715,0.43142559833506766
1,Ford,Female,Female,5755,0,2720,2720,2021-06-09,0.5643263384977446,0.5660770031217481
2,Ford,Other,Other,2,0,1,<10,2021-06-09,0.00019611688566385565,0.0002081165452653486
3,Ford,Unknown,Unknown,23,0,11,11,2021-06-09,0.00225534418513434,0.0022892819979188346
0,Knox,Unknown,Unknown,118,0,60,60,2021-06-09,0.00277346871621304,0.0028875306800134753
1,Knox,Female,Female,22745,0,11115,11115,2021-06-09,0.5345978470361491,0.5349150584724963
2,Knox,Male,Male,19683,0,9604,9604,2021-06-09,0.46262868424763787,0.4621974108474903
0,Sangamon,Unknown,Unknown,124,0,63,63,2021-06-09,0.0006852040139693205,0.0007111893795719317
1,Sangamon,Other,Other,17,0,1,<10,2021-06-09,9.393925997966491e-05,1.1288720310665583e-05
2,Sangamon,Female,Female,100961,0,49383,49383,2021-06-09,0.5578942133415853,0.5574708751015984
3,Sangamon,Male,Male,79866,0,39130,39130,2021-06-09,0.44132664338446576,0.4417276257563443
0,Hancock,Female,Female,5493,0,2819,2819,2021-06-09,0.5412355897132722,0.5401417896148687
1,Hancock,Male,Male,4646,0,2395,2395,2021-06-09,0.45777909153611196,0.4589001724468289
2,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-09,0.0007882550004926594,0.00019160758766047136
0,Pike,Female,Female,4549,0,2363,2363,2021-06-09,0.5538779982953853,0.549151754589821
1,Pike,Unknown,Unknown,10,0,1,<10,2021-06-09,0.0012175818823815902,0.00023239600278875203
