,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5927976,5927976,0,2917844,2917844,2021-07-14,0.45968429145870093,0.4608858674697482
1,Illinois,Other,Other,913,913,0,459,459,2021-07-14,7.079849144156352e-05,7.250100182484548e-05
2,Illinois,Female,Female,6914629,6914629,0,3387595,3387595,2021-07-14,0.5361941972377732,0.5350850354615194
3,Illinois,Unknown,Unknown,52237,52237,0,25049,25049,2021-07-14,0.004050712812084287,0.003956596066907526
0,Adams,Female,Female,27095,27095,0,14633,14633,2021-07-14,0.549326899683724,0.5463336320191159
1,Adams,Other,Other,1,<10,0,1,<10,2021-07-14,2.0274105911929284e-05,3.7335722819593785e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-14,0.0018043954261617063,0.0020161290322580645
3,Adams,Male,Male,22136,22136,0,12095,12095,2021-07-14,0.44878760846646665,0.4515755675029869
0,Champaign,Female,Female,108862,108862,0,53289,53289,2021-07-14,0.5275446316075132,0.5261707988980716
1,Champaign,Male,Male,97346,97346,0,47912,47912,2021-07-14,0.4717381612359224,0.4730787839292238
2,Champaign,Other,Other,14,14,0,1,<10,2021-07-14,6.784392021554983e-05,9.873910167165299e-06
3,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-14,0.0006299792591443913,0.000661551981200075
0,Cass,Female,Female,5827,5827,0,2878,2878,2021-07-14,0.541240943711685,0.5395575553055868
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-14,0.002600780234070221,0.00281214848143982
2,Cass,Other,Other,1,<10,0,1,<10,2021-07-14,9.288500835965076e-05,0.00018747656542932134
3,Cass,Male,Male,4905,4905,0,2438,2438,2021-07-14,0.45560096600408695,0.4570678665166854
0,Putnam,Male,Male,2242,2242,0,1096,1096,2021-07-14,0.4568983085388221,0.4559068219633943
1,Putnam,Female,Female,2659,2659,0,1305,1305,2021-07-14,0.5418789484410026,0.5428452579034941
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-14,0.0002037905033625433,0.00041597337770382697
0,Jersey,Male,Male,7841,7841,0,3945,3945,2021-07-14,0.4457646389994315,0.4457627118644068
1,Jersey,Other,Other,1,<10,0,1,<10,2021-07-14,5.6850483229107444e-05,0.00011299435028248587
2,Jersey,Female,Female,9732,9732,0,4897,4897,2021-07-14,0.5532689027856736,0.5533333333333333
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-14,0.0007959067652075042,0.00011299435028248587
0,Peoria,Other,Other,1,<10,0,1,<10,2021-07-14,6.093436759266594e-06,1.2289088518304598e-05
