,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,6069717,6069717,0,2980443,2980443,2021-07-28,0.4602743833381701,0.46137674170922416
1,Illinois,Other,Other,916,916,0,461,461,2021-07-28,6.946144855481134e-05,7.136344426917486e-05
2,Illinois,Female,Female,7064017,7064017,0,3453828,3453828,2021-07-28,0.535673420781455,0.5346574012870188
3,Illinois,Unknown,Unknown,52521,52521,0,25158,25158,2021-07-28,0.003982734431820138,0.003894493559487855
0,Adams,Female,Female,27742,27742,0,14865,14865,2021-07-28,0.5483692429333861,0.5457248797679798
1,Adams,Other,Other,1,<10,0,1,<10,2021-07-28,1.9766752322593396e-05,3.671206725650721e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-28,0.0017592409567108124,0.0019824516318513894
3,Adams,Male,Male,22754,22754,0,12318,12318,2021-07-28,0.44977268234829015,0.45221924446565587
0,Champaign,Female,Female,111158,111158,0,54387,54387,2021-07-28,0.5272649653733043,0.5259355961705832
1,Champaign,Male,Male,99514,99514,0,48947,48947,2021-07-28,0.472033013945546,0.4733294652354705
2,Champaign,Other,Other,14,14,0,1,<10,2021-07-28,6.640736173038611e-05,9.670244657189828e-06
3,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-28,0.0006166397874964425,0.0006479063920317184
0,Cass,Female,Female,5985,5985,0,2955,2955,2021-07-28,0.540113708149084,0.5407136322049405
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-28,0.002526847757422615,0.0027447392497712718
2,Cass,Other,Other,1,<10,0,1,<10,2021-07-28,9.024456276509341e-05,0.00018298261665141812
3,Cass,Male,Male,5062,5062,0,2492,2492,2021-07-28,0.45681797671690283,0.45599268069533394
0,Putnam,Male,Male,2313,2313,0,1127,1127,2021-07-28,0.460573476702509,0.4586894586894587
1,Putnam,Female,Female,2702,2702,0,1327,1327,2021-07-28,0.5380326563122262,0.5400895400895401
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.00019912385503783353,0.000407000407000407
0,Jersey,Male,Male,8038,8038,0,4012,4012,2021-07-28,0.4463076068850639,0.44582731414601623
1,Jersey,Other,Other,1,<10,0,1,<10,2021-07-28,5.55247084952804e-05,0.00011112345816201801
2,Jersey,Female,Female,9955,9955,0,4979,4979,2021-07-28,0.5527484730705163,0.5532836981886876
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-28,0.0007773459189339256,0.00011112345816201801
0,Peoria,Other,Other,1,<10,0,1,<10,2021-07-28,5.964345144724835e-06,1.207656542479319e-05
1,Peoria,Male,Male,76291,76291,0,37804,37804,2021-07-28,0.4550258554362024,0.4565424793188817
2,Peoria,Female,Female,91127,91127,0,44875,44875,2021-07-28,0.5435128800033401,0.5419358734375943
3,Peoria,Unknown,Unknown,236,236,0,121,121,2021-07-28,0.001407585454155061,0.0014612644163999758
0,Greene,Female,Female,4375,4375,0,2207,2207,2021-07-28,0.5636433908786396,0.5617205395775007
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.00012883277505797475,0.00025451768897938407
2,Greene,Male,Male,3378,3378,0,1718,1718,2021-07-28,0.4351971141458387,0.43726138966658185
3,Greene,Other,Other,1,<10,0,1,<10,2021-07-28,0.00012883277505797475,0.00025451768897938407
0,Calhoun,Male,Male,1451,1451,0,722,722,2021-07-28,0.45104134286602426,0.4504054897067998
1,Calhoun,Female,Female,1764,1764,0,880,880,2021-07-28,0.5483369599005284,0.5489706799750468
0,Morgan,Female,Female,15667,15667,0,7798,7798,2021-07-28,0.5534477886109933,0.5524227826579767
1,Morgan,Male,Male,12604,12604,0,6300,6300,2021-07-28,0.44524516037869155,0.44630206857466703
2,Morgan,Unknown,Unknown,37,37,0,18,18,2021-07-28,0.0013070510103151054,0.0012751487673561916
0,Schuyler,Male,Male,2545,2545,0,1316,1316,2021-07-28,0.4728725380899294,0.4742342342342342
1,Schuyler,Female,Female,2829,2829,0,1455,1455,2021-07-28,0.5256410256410257,0.5243243243243243
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0001858045336306206,0.00036036036036036037
0,Ford,Female,Female,6285,6285,0,3026,3026,2021-07-28,0.5594125500667557,0.5577880184331797
1,Ford,Other,Other,1,<10,0,1,<10,2021-07-28,8.900756564307967e-05,0.00018433179723502304
2,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-28,0.002403204272363151,0.0023963133640552995
3,Ford,Male,Male,4921,4921,0,2385,2385,2021-07-28,0.43800623052959503,0.4396313364055299
0,Knox,Male,Male,21441,21441,0,10585,10585,2021-07-28,0.4635992129559558,0.46388815847138226
1,Knox,Female,Female,24690,24690,0,12173,12173,2021-07-28,0.5338493805271465,0.5334823385046893
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-28,0.0025514065168976627,0.0026295030239284773
0,Sangamon,Male,Male,87926,87926,0,43622,43622,2021-07-28,0.44416043645180847,0.4455316106628536
1,Sangamon,Female,Female,109879,109879,0,54211,54211,2021-07-28,0.5550565770862801,0.5536819528138086
2,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-28,0.0006971105273792685,0.0007047288326013686
3,Sangamon,Other,Other,17,17,0,1,<10,2021-07-28,8.587593453222873e-05,1.021346134204882e-05
0,Hancock,Female,Female,5814,5814,0,2978,2978,2021-07-28,0.5403847941258482,0.5394927536231884
1,Hancock,Male,Male,4935,4935,0,2537,2537,2021-07-28,0.4586857514638907,0.45960144927536234
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,9.294544102611767e-05,0.00018115942028985507
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-28,0.0011165698972755694,0.000213857998289136
1,Pike,Male,Male,3973,3973,0,2100,2100,2021-07-28,0.44361322018758376,0.4491017964071856
2,Pike,Female,Female,4971,4971,0,2569,2569,2021-07-28,0.5550468959356856,0.5494011976047904
3,Pike,Other,Other,1,<10,0,1,<10,2021-07-28,0.00011165698972755694,0.000213857998289136
0,Piatt,Female,Female,8070,8070,0,3904,3904,2021-07-28,0.5521346469622331,0.5495495495495496
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,6.841817186644773e-05,0.00014076576576576576
2,Piatt,Male,Male,6543,6543,0,3198,3198,2021-07-28,0.4476600985221675,0.4501689189189189
0,Clinton,Female,Female,16860,16860,0,8548,8548,2021-07-28,0.5313918305597579,0.5310966138552345
1,Clinton,Male,Male,14847,14847,0,7534,7534,2021-07-28,0.467946293494705,0.46809568188878536
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-28,0.000661875945537065,0.0008077042559801181
0,Crawford,Female,Female,6996,6996,0,3465,3465,2021-07-28,0.5166912850812407,0.5191789032064729
1,Crawford,Other,Other,10,10,0,1,<10,2021-07-28,0.0007385524372230429,0.00014983518130056938
2,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-28,0.013589364844903988,0.013784836679652383
3,Crawford,Male,Male,6350,6350,0,3112,3112,2021-07-28,0.4689807976366322,0.4662870842073719
0,Brown,Male,Male,3456,3456,0,1780,1780,2021-07-28,0.6526912181303116,0.6561002580169554
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.00018885741265344664,0.00036859565057132326
2,Brown,Female,Female,1837,1837,0,932,932,2021-07-28,0.3469310670443815,0.3435311463324733
0,Marshall,Female,Female,5650,5650,0,2791,2791,2021-07-28,0.5631977671451356,0.5574196125424405
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-28,0.0021929824561403508,0.0025963650888755742
2,Marshall,Male,Male,4360,4360,0,2203,2203,2021-07-28,0.43460925039872406,0.43998402236868384
