,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,42269,0,19156,2021-05-11,0.004180509306279151,0.004157917516258551
1,Illinois,Other,Other,831,0,392,2021-05-11,8.218796833419231e-05,8.508580425837085e-05
2,Illinois,Female,Female,5536218,0,2534376,2021-05-11,0.5475457396813302,0.550100561870186
3,Illinois,Male,Male,4531651,0,2053190,2021-05-11,0.4481915630440564,0.4456564348092971
0,Adams,Unknown,Unknown,91,0,53,2021-05-11,0.002052091554853986,0.002224834186886072
1,Adams,Male,Male,19695,0,10611,2021-05-11,0.4441312436576841,0.445428595416002
2,Adams,Female,Female,24557,0,13157,2021-05-11,0.5537715638741685,0.5523045923935858
3,Adams,Other,Other,1,0,0,2021-05-11,2.2550456646747097e-05,0.0
0,Champaign,Unknown,Unknown,94,0,43,2021-05-11,0.0005483383597682978,0.000541391249606547
1,Champaign,Female,Female,92038,0,42876,2021-05-11,0.5368932548548362,0.5398300283286119
2,Champaign,Male,Male,79279,0,36499,2021-05-11,0.4624650725964988,0.45954044696254326
3,Champaign,Other,Other,15,0,6,2021-05-11,8.750080209068583e-05,7.554296506137866e-05
0,Cass,Male,Male,3951,0,1927,2021-05-11,0.4503077273763392,0.4519230769230769
1,Cass,Other,Other,2,0,1,2021-05-11,0.00022794620469569182,0.00023452157598499062
2,Cass,Female,Female,4793,0,2322,2021-05-11,0.5462730795532255,0.5445590994371482
3,Cass,Unknown,Unknown,28,0,14,2021-05-11,0.0031912468657396852,0.003283302063789869
0,Putnam,Unknown,Unknown,6,0,2,2021-05-11,0.0014330069262001434,0.0010131712259371835
1,Putnam,Female,Female,2345,0,1114,2021-05-11,0.560066873656556,0.5643363728470111
2,Putnam,Male,Male,1835,0,857,2021-05-11,0.4382612849295438,0.4341438703140831
0,Jersey,Female,Female,8538,0,4203,2021-05-11,0.5589891318580594,0.5600266489007328
1,Jersey,Unknown,Unknown,11,0,7,2021-05-11,0.000720178080398062,0.000932711525649567
2,Jersey,Other,Other,4,0,2,2021-05-11,0.00026188293832656804,0.0002664890073284477
3,Jersey,Male,Male,6721,0,3293,2021-05-11,0.4400288071232159,0.43877415056628916
0,Peoria,Unknown,Unknown,111,0,61,2021-05-11,0.0008054275659398469,0.0009340928580178856
1,Peoria,Other,Other,6,0,3,2021-05-11,4.353662518593767e-05,4.5938993017273064e-05
2,Peoria,Female,Female,75913,0,36080,2021-05-11,0.550832637956681,0.5524929560210707
3,Peoria,Male,Male,61782,0,29157,2021-05-11,0.4482966295396002,0.4464810731348769
0,Greene,Female,Female,3772,0,1841,2021-05-11,0.5670475045099218,0.5645507513032813
1,Greene,Male,Male,2880,0,1420,2021-05-11,0.4329524954900782,0.4354492486967188
0,Calhoun,Male,Male,1267,0,626,2021-05-11,0.44192535751656786,0.4392982456140351
1,Calhoun,Female,Female,1600,0,799,2021-05-11,0.5580746424834322,0.5607017543859649
0,Morgan,Unknown,Unknown,25,0,12,2021-05-11,0.0010622025832766825,0.0010441138084051162
1,Morgan,Female,Female,13430,0,6548,2021-05-11,0.5706152277362339,0.5697381014530584
2,Morgan,Male,Male,10081,0,4933,2021-05-11,0.4283225696804895,0.4292177847385365
0,Schuyler,Male,Male,2096,0,1033,2021-05-11,0.46055811909470445,0.4574844995571302
1,Schuyler,Female,Female,2449,0,1222,2021-05-11,0.5381234893430016,0.5411868910540301
2,Schuyler,Unknown,Unknown,6,0,3,2021-05-11,0.0013183915622940012,0.001328609388839681
0,Ford,Male,Male,3882,0,1766,2021-05-11,0.4238453979692106,0.4220841300191205
1,Ford,Female,Female,5251,0,2406,2021-05-11,0.573315864177312,0.5750478011472275
2,Ford,Other,Other,2,0,1,2021-05-11,0.00021836445026749646,0.0002390057361376673
3,Ford,Unknown,Unknown,24,0,11,2021-05-11,0.0026203734032099572,0.0026290630975143404
0,Knox,Unknown,Unknown,31,0,14,2021-05-11,0.0008309209820949931,0.0007954545454545455
1,Knox,Female,Female,20987,0,9951,2021-05-11,0.5625335048783103,0.5653977272727273
2,Knox,Male,Male,16289,0,7635,2021-05-11,0.4366087702369465,0.43380681818181815
0,Sangamon,Unknown,Unknown,111,0,52,2021-05-11,0.0006746859063584588,0.0006583111786302064
1,Sangamon,Other,Other,10,0,4,2021-05-11,6.078251408634764e-05,5.06393214330928e-05
2,Sangamon,Female,Female,92560,0,44529,2021-05-11,0.5626029503832337,0.5637295860235473
3,Sangamon,Male,Male,71839,0,34405,2021-05-11,0.4366555029449128,0.4355614634763894
0,Hancock,Female,Female,5194,0,2641,2021-05-11,0.5434759861881343,0.5436393577603952
1,Hancock,Other,Other,1,0,0,2021-05-11,0.00010463534581981794,0.0
2,Hancock,Male,Male,4356,0,2213,2021-05-11,0.45579156639112695,0.45553725813091805
3,Hancock,Unknown,Unknown,6,0,4,2021-05-11,0.0006278120749189076,0.0008233841086867024
0,Pike,Female,Female,4308,0,2198,2021-05-11,0.5583203732503889,0.555190704723415
1,Pike,Unknown,Unknown,10,0,6,2021-05-11,0.0012960082944530845,0.0015155342258145997
2,Pike,Other,Other,2,0,1,2021-05-11,0.0002592016588906169,0.00025258903763576663
3,Pike,Male,Male,3396,0,1754,2021-05-11,0.4401244167962675,0.44304117201313464
0,Piatt,Unknown,Unknown,3,0,2,2021-05-11,0.0002562350529552443,0.0003732039559619332
1,Piatt,Female,Female,6608,0,3039,2021-05-11,0.5644004099760848,0.5670834110841575
2,Piatt,Male,Male,5097,0,2318,2021-05-11,0.43534335497096005,0.4325433849598806
0,Clinton,Unknown,Unknown,15,0,11,2021-05-11,0.0005661659243602325,0.0008276277180046648
1,Clinton,Female,Female,14813,0,7421,2021-05-11,0.5591077225032083,0.5583477541193289
2,Clinton,Male,Male,11664,0,5858,2021-05-11,0.4402506227825168,0.4407493792792115
0,Crawford,Other,Other,11,0,5,2021-05-11,0.000987078248384781,0.0008928571428571428
1,Crawford,Male,Male,4968,0,2558,2021-05-11,0.4458004307250538,0.4567857142857143
2,Crawford,Female,Female,5993,0,2955,2021-05-11,0.5377781765972721,0.5276785714285714
3,Crawford,Unknown,Unknown,172,0,82,2021-05-11,0.015434314429289303,0.014642857142857143
0,Brown,Male,Male,1258,0,620,2021-05-11,0.4395527603074773,0.4363124560168895
1,Brown,Unknown,Unknown,2,0,1,2021-05-11,0.0006988120195667365,0.0007037297677691766
2,Brown,Female,Female,1602,0,800,2021-05-11,0.559748427672956,0.5629838142153413
0,Marshall,Female,Female,4559,0,2203,2021-05-11,0.5684538653366583,0.5663239074550128
1,Marshall,Male,Male,3445,0,1678,2021-05-11,0.4295511221945137,0.43136246786632393
2,Marshall,Unknown,Unknown,16,0,9,2021-05-11,0.00199501246882793,0.002313624678663239
0,Woodford,Other,Other,4,0,2,2021-05-11,0.00014584168884675683,0.00015267175572519084
1,Woodford,Male,Male,12095,0,5793,2021-05-11,0.44098880665038104,0.44221374045801526
2,Woodford,Female,Female,15115,0,7198,2021-05-11,0.5510992817296825,0.5494656488549619
3,Woodford,Unknown,Unknown,209,0,105,2021-05-11,0.007620228242243045,0.00801526717557252
0,Tazewell,Female,Female,55043,0,26479,2021-05-11,0.5618467254613752,0.5631912540411774
1,Tazewell,Other,Other,2,0,1,2021-05-11,2.0414829332026784e-05,2.126935511315297e-05
2,Tazewell,Unknown,Unknown,145,0,76,2021-05-11,0.001480075126571942,0.0016164709885996256
3,Tazewell,Male,Male,42776,0,20458,2021-05-11,0.43663236975338887,0.43512846690488344
