,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,6154018,6154018,0,3015796,3015796,2021-08-04,0.46055811037915634,0.4614732520212243
1,Illinois,Other,Other,919,919,0,462,462,2021-08-04,6.877667622006381e-05,7.069464991458494e-05
2,Illinois,Female,Female,7154473,7154473,0,3493673,3493673,2021-08-04,0.5354307650121748,0.5345973801970514
3,Illinois,Unknown,Unknown,52678,52678,0,25217,25217,2021-08-04,0.003942347932448881,0.003858673131809716
0,Adams,Female,Female,28059,28059,0,15015,15015,2021-08-04,0.5481879456872131,0.5460992907801419
1,Adams,Other,Other,1,<10,0,1,<10,2021-08-04,1.9536973722770343e-05,3.6370249136206584e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-04,0.0017387906613265606,0.0019639934533551553
3,Adams,Male,Male,23031,23031,0,12424,12424,2021-08-04,0.44995604180912374,0.4518639752682306
0,Champaign,Female,Female,112252,112252,0,54828,54828,2021-08-04,0.5271234832262669,0.525847351965166
1,Champaign,Male,Male,100552,100552,0,49362,49362,2021-08-04,0.47218152447499906,0.4734237431185621
2,Champaign,Other,Other,14,14,0,1,<10,2021-08-04,6.574251474510689e-05,9.590854161471621e-06
3,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-04,0.0006104662083474211,0.0006425872288185986
0,Cass,Female,Female,6063,6063,0,2989,2989,2021-08-04,0.5402780253074319,0.5415836202210546
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-04,0.0024950989128497596,0.002717883674578728
2,Cass,Other,Other,1,<10,0,1,<10,2021-08-04,8.911067545891998e-05,0.0001811922449719152
3,Cass,Male,Male,5125,5125,0,2512,2512,2021-08-04,0.4566922117269649,0.45515491936945096
0,Putnam,Male,Male,2355,2355,0,1140,1140,2021-08-04,0.4630357845064884,0.4600484261501211
1,Putnam,Female,Female,2724,2724,0,1335,1335,2021-08-04,0.5355878883208809,0.5387409200968523
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.00019661816751867872,0.0004035512510088781
0,Jersey,Male,Male,8168,8168,0,4070,4070,2021-08-04,0.44580285994978713,0.4450032801224579
1,Jersey,Other,Other,1,<10,0,1,<10,2021-08-04,5.457919441109049e-05,0.00010933741526350318
2,Jersey,Female,Female,10137,10137,0,5068,5068,2021-08-04,0.5532692937452243,0.554122020555434
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-04,0.0007641087217552669,0.00010933741526350318
0,Peoria,Other,Other,1,<10,0,1,<10,2021-08-04,5.883321958910879e-06,1.1945290569193096e-05
1,Peoria,Male,Male,77332,77332,0,38198,38198,2021-08-04,0.45496905372649615,0.4562862091620379
2,Peoria,Female,Female,92392,92392,0,45390,45390,2021-08-04,0.5435718824276939,0.5421967389356747
3,Peoria,Unknown,Unknown,239,239,0,122,122,2021-08-04,0.0014061139481797002,0.0014573254494415577
0,Greene,Female,Female,4440,4440,0,2228,2228,2021-08-04,0.563165905631659,0.5609264853977844
