,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,46495,0,21643,21643,2021-05-28,0.004140091175501844,0.004131292762688221
1,Illinois,Other,Other,910,0,444,444,2021-05-28,8.102985202079101e-05,8.475229804710854e-05
2,Illinois,Female,Female,6092512,0,2842868,2842868,2021-05-28,0.5425003799943885,0.5426567478481696
3,Illinois,Male,Male,5090512,0,2373841,2373841,2021-05-28,0.4532784989780889,0.453127207091095
0,Adams,Unknown,Unknown,93,0,54,54,2021-05-28,0.002016872329812843,0.0021870317119598234
1,Adams,Male,Male,20542,0,11049,11049,2021-05-28,0.44549023009694,0.447490988619335
2,Adams,Female,Female,25473,0,13587,13587,2021-05-28,0.5524278371755112,0.5502814790814466
3,Adams,Other,Other,2,0,1,<10,2021-05-28,4.3373598490598775e-05,4.050058725851525e-05
0,Champaign,Unknown,Unknown,108,0,56,56,2021-05-28,0.0005746698308980812,0.0006326611308817714
1,Champaign,Female,Female,99871,0,47008,47008,2021-05-28,0.5314152840890951,0.5310738292944699
2,Champaign,Male,Male,87938,0,41443,41443,2021-05-28,0.4679195887918099,0.46820312941309383
3,Champaign,Other,Other,15,0,1,<10,2021-05-28,7.981525429140017e-05,1.1297520194317347e-05
0,Cass,Male,Male,4256,0,2057,2057,2021-05-28,0.4519486035892535,0.45418414661073087
1,Cass,Other,Other,2,0,1,<10,2021-05-28,0.00021238186258893492,0.00022079929344226098
2,Cass,Female,Female,5130,0,2456,2456,2021-05-28,0.544759477540618,0.542283064694193
3,Cass,Unknown,Unknown,29,0,15,15,2021-05-28,0.003079537007539556,0.003311989401633915
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-05-28,0.0013489208633093526,0.0004710315591144607
1,Putnam,Female,Female,2460,0,1187,1187,2021-05-28,0.5530575539568345,0.5591144606688648
2,Putnam,Male,Male,1981,0,933,933,2021-05-28,0.4453687050359712,0.4394724446537918
0,Jersey,Female,Female,8953,0,4398,4398,2021-05-28,0.5559143123253648,0.5563567362428843
1,Jersey,Unknown,Unknown,11,0,1,<10,2021-05-28,0.0006830176963675877,0.0001265022137887413
2,Jersey,Other,Other,4,0,1,<10,2021-05-28,0.00024837007140639554,0.0001265022137887413
3,Jersey,Male,Male,7136,0,3498,3498,2021-05-28,0.4430922073890096,0.4425047438330171
0,Peoria,Unknown,Unknown,153,0,96,96,2021-05-28,0.0010292772186642268,0.0013435405091458722
1,Peoria,Other,Other,6,0,1,<10,2021-05-28,4.036381249663635e-05,1.3995213636936167e-05
2,Peoria,Female,Female,81238,0,39000,39000,2021-05-28,0.5465125666002906,0.5458133318405105
3,Peoria,Male,Male,67248,0,32351,32351,2021-05-28,0.4523976104623002,0.452759156368522
0,Greene,Female,Female,3955,0,1952,1952,2021-05-28,0.5662133142448104,0.5643249494073431
1,Greene,Male,Male,3027,0,1506,1506,2021-05-28,0.43335719398711525,0.43538594969644406
2,Greene,Unknown,Unknown,3,0,1,<10,2021-05-28,0.00042949176807444524,0.0002891008962127783
0,Calhoun,Male,Male,1296,0,642,642,2021-05-28,0.44201909959072305,0.43912448700410395
1,Calhoun,Female,Female,1636,0,820,820,2021-05-28,0.557980900409277,0.560875512995896
0,Morgan,Unknown,Unknown,29,0,13,13,2021-05-28,0.001167048975813916,0.0010646138727376955
