,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,6128576,6128576,0,3005431,3005431,2021-08-02,0.46044296641050675,0.4613773539343704
1,Illinois,Other,Other,918,918,0,461,461,2021-08-02,6.896979708905383e-05,7.077020239817342e-05
2,Illinois,Female,Female,7128049,7128049,0,3482949,3482949,2021-08-02,0.5355338705564631,0.5346833094848498
3,Illinois,Unknown,Unknown,52631,52631,0,25200,25200,2021-08-02,0.003954193235941168,0.0038685663783817143
0,Adams,Female,Female,27950,27950,0,14964,14964,2021-08-02,0.5481359455590202,0.5459122250191529
1,Adams,Other,Other,1,<10,0,1,<10,2021-08-02,1.9611303955600007e-05,3.6481704425230744e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-02,0.0017454060520484007,0.00197001203896246
3,Adams,Male,Male,22947,22947,0,12391,12391,2021-08-02,0.4500205918691534,0.45204479953303417
0,Champaign,Female,Female,111911,111911,0,54675,54675,2021-08-02,0.5271982098692733,0.5258829639889196
1,Champaign,Male,Male,100216,100216,0,49217,49217,2021-08-02,0.47210458132139915,0.47338604185903355
2,Champaign,Other,Other,14,14,0,1,<10,2021-08-02,6.595218466611707e-05,9.618344105878732e-06
3,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-02,0.0006124131433282298,0.0006444290550938751
0,Cass,Female,Female,6023,6023,0,2972,2972,2021-08-02,0.5403732280638794,0.541249317064287
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-02,0.002512111968419164,0.0027317428519395373
2,Cass,Other,Other,1,<10,0,1,<10,2021-08-02,8.971828458639871e-05,0.00018211619012930248
3,Cass,Male,Male,5089,5089,0,2501,2501,2021-08-02,0.456576350260183,0.45547259151338554
0,Putnam,Male,Male,2340,2340,0,1135,1135,2021-08-02,0.46208530805687204,0.45951417004048584
1,Putnam,Female,Female,2717,2717,0,1332,1332,2021-08-02,0.5365323854660348,0.5392712550607287
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.00019747235387045813,0.0004048582995951417
0,Jersey,Male,Male,8130,8130,0,4056,4056,2021-08-02,0.4461150131694469,0.44571428571428573
