,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,6185474,6185474,0,3069277,3069277,2021-08-10,0.4612412202172671,0.47181066558652424
1,Illinois,Other,Other,869,869,0,443,443,2021-08-10,6.479998466872629e-05,6.809816280994848e-05
2,Illinois,Female,Female,7174885,7174885,0,3539199,3539199,2021-08-10,0.5350200667432385,0.5440472905616408
3,Illinois,Unknown,Unknown,49269,49269,0,23874,23874,2021-08-10,0.003673913054825634,0.003669922209762325
0,Adams,Female,Female,28183,28183,0,15113,15113,2021-08-10,0.5474127884391268,0.5447107586952604
1,Adams,Other,Other,1,<10,0,1,<10,2021-08-10,1.9423510216766375e-05,3.604253018561903e-05
2,Adams,Unknown,Unknown,86,86,0,52,52,2021-08-10,0.0016704218786419082,0.0018742115696521895
3,Adams,Male,Male,23211,23211,0,12578,12578,2021-08-10,0.4508390956413643,0.45334294467471614
0,Champaign,Female,Female,112590,112590,0,55372,55372,2021-08-10,0.52658656476982,0.52456469429129
1,Champaign,Male,Male,101078,101078,0,50113,50113,2021-08-10,0.4727446202487243,0.47474374277648307
2,Champaign,Other,Other,14,14,0,1,<10,2021-08-10,6.547838979285443e-05,9.473464825025105e-06
3,Champaign,Unknown,Unknown,126,126,0,65,65,2021-08-10,0.0005893055081356899,0.0006157752136266318
0,Cass,Female,Female,6110,6110,0,3015,3015,2021-08-10,0.5396573043631867,0.5390666905059897
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-10,0.0024730612965907085,0.0026819238333631325
2,Cass,Other,Other,1,<10,0,1,<10,2021-08-10,8.832361773538245e-05,0.00017879492222420883
3,Cass,Male,Male,5178,5178,0,2560,2560,2021-08-10,0.4573396926338103,0.4577150008939746
0,Putnam,Male,Male,2372,2372,0,1157,1157,2021-08-10,0.46291959406713507,0.4605891719745223
1,Putnam,Female,Female,2745,2745,0,1352,1352,2021-08-10,0.5357142857142857,0.5382165605095541
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.000195160031225605,0.0003980891719745223
0,Jersey,Male,Male,8271,8271,0,4131,4131,2021-08-10,0.44710524893237474,0.4473684210526316
1,Jersey,Other,Other,1,<10,0,1,<10,2021-08-10,5.405697605275961e-05,0.00010829542993285683
2,Jersey,Female,Female,10212,10212,0,5095,5095,2021-08-10,0.5520298394507811,0.5517652155079056
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-10,0.0007567976647386345,0.00010829542993285683
0,Peoria,Other,Other,1,<10,0,1,<10,2021-08-10,5.854972335255716e-06,1.1812930433652677e-05
1,Peoria,Male,Male,77761,77761,0,38694,38694,2021-08-10,0.45528850376181973,0.4570895301997567
2,Peoria,Female,Female,92799,92799,0,45838,45838,2021-08-10,0.5433355777393952,0.5414811052177714
3,Peoria,Unknown,Unknown,231,231,0,119,119,2021-08-10,0.0013524986094440705,0.0014057387216046685
0,Greene,Female,Female,4453,4453,0,2238,2238,2021-08-10,0.5631006575619626,0.5606212424849699
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.00012645422357106728,0.000250501002004008
2,Greene,Male,Male,3448,3448,0,1751,1751,2021-08-10,0.43601416287303996,0.438627254509018
0,Calhoun,Male,Male,1471,1471,0,722,722,2021-08-10,0.4512269938650307,0.44816883923029177
1,Calhoun,Female,Female,1787,1787,0,888,888,2021-08-10,0.548159509202454,0.5512104283054003
0,Morgan,Female,Female,15916,15916,0,7920,7920,2021-08-10,0.5525621441466463,0.5511865822256246
1,Morgan,Male,Male,12853,12853,0,6432,6432,2021-08-10,0.44622274684071656,0.4476303152620224
2,Morgan,Unknown,Unknown,35,35,0,17,17,2021-08-10,0.0012151090126371338,0.0011831025123529822
0,Schuyler,Male,Male,2569,2569,0,1328,1328,2021-08-10,0.4712896716198863,0.4741163870046412
1,Schuyler,Female,Female,2874,2874,0,1469,1469,2021-08-10,0.527242707760044,0.5244555515887183
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.000183452577508714,0.0003570153516601214
0,Ford,Female,Female,6476,6476,0,3124,3124,2021-08-10,0.5607897471423623,0.5592552810597924
1,Ford,Other,Other,1,<10,0,1,<10,2021-08-10,8.659508139937652e-05,0.00017901897601145723
2,Ford,Unknown,Unknown,25,25,0,12,12,2021-08-10,0.002164877034984413,0.0021482277121374865
3,Ford,Male,Male,5045,5045,0,2449,2449,2021-08-10,0.43687218565985453,0.43841747225205874
0,Knox,Male,Male,21781,21781,0,10784,10784,2021-08-10,0.46388942133622985,0.46444721994917954
1,Knox,Female,Female,25058,25058,0,12377,12377,2021-08-10,0.5336826187890018,0.5330548257892244
2,Knox,Unknown,Unknown,114,114,0,58,58,2021-08-10,0.0024279598747683853,0.0024979542615961065
0,Sangamon,Male,Male,89419,89419,0,44482,44482,2021-08-10,0.4448241725988827,0.44621665813997813
1,Sangamon,Female,Female,111451,111451,0,55128,55128,2021-08-10,0.5544246620999796,0.5530109241927232
2,Sangamon,Unknown,Unknown,135,135,0,69,69,2021-08-10,0.0006715716268449565,0.0006921664810857985
3,Sangamon,Other,Other,16,16,0,1,<10,2021-08-10,7.959367429273559e-05,1.0031398276605776e-05
0,Hancock,Female,Female,5911,5911,0,3018,3018,2021-08-10,0.5400639561443582,0.5387361656551232
1,Hancock,Male,Male,5023,5023,0,2578,2578,2021-08-10,0.4589310187300137,0.46019278828989646
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,9.136592051164915e-05,0.0001785076758300607
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-10,0.0010879025239338555,0.00020968756552736424
1,Pike,Male,Male,4085,4085,0,2139,2139,2021-08-10,0.44440818102698,0.4485217026630321
2,Pike,Female,Female,5095,5095,0,2623,2623,2021-08-10,0.5542863359442994,0.5500104843782764
3,Pike,Other,Other,1,<10,0,1,<10,2021-08-10,0.00010879025239338555,0.00020968756552736424
0,Piatt,Female,Female,8243,8243,0,4028,4028,2021-08-10,0.5511131911479574,0.5486990873178041
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,6.685832720465334e-05,0.00013622122326658494
2,Piatt,Male,Male,6713,6713,0,3312,3312,2021-08-10,0.44881995052483786,0.4511646914589293
0,Clinton,Female,Female,17361,17361,0,8807,8807,2021-08-10,0.5302201997373485,0.5293940851166146
1,Clinton,Male,Male,15362,15362,0,7816,7816,2021-08-10,0.46916898268332163,0.46982447703774943
2,Clinton,Unknown,Unknown,20,20,0,13,13,2021-08-10,0.0006108175793299331,0.0007814378456359702
0,Crawford,Female,Female,7131,7131,0,3553,3553,2021-08-10,0.5156555065442187,0.5177790731565142
1,Crawford,Other,Other,10,10,0,1,<10,2021-08-10,0.0007231180851833104,0.0001457301078402798
2,Crawford,Unknown,Unknown,194,194,0,95,95,2021-08-10,0.014028490852556223,0.013844360244826581
3,Crawford,Male,Male,6494,6494,0,3209,3209,2021-08-10,0.4695928845180418,0.4676479160594579
0,Brown,Male,Male,3504,3504,0,1818,1818,2021-08-10,0.654586213338315,0.6601307189542484
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.00018681113394358303,0.00036310820624546115
2,Brown,Female,Female,1847,1847,0,935,935,2021-08-10,0.34504016439379787,0.3395061728395062
0,Marshall,Female,Female,5767,5767,0,2862,2862,2021-08-10,0.5626341463414634,0.5577860066263887
1,Marshall,Unknown,Unknown,21,21,0,12,12,2021-08-10,0.002048780487804878,0.0023387253946599105
2,Marshall,Male,Male,4462,4462,0,2257,2257,2021-08-10,0.4353170731707317,0.4398752679789515
0,Woodford,Unknown,Unknown,193,193,0,97,97,2021-08-10,0.005666470933646506,0.0056582861809484925
1,Woodford,Female,Female,18405,18405,0,9192,9192,2021-08-10,0.5403699354081033,0.5361955317039024
2,Woodford,Male,Male,15456,15456,0,7851,7851,2021-08-10,0.4537874339401057,0.4579711835734702
3,Woodford,Other,Other,1,<10,0,1,<10,2021-08-10,2.935995302407516e-05,5.8332847226273116e-05
0,Tazewell,Male,Male,55022,55022,0,27780,27780,2021-08-10,0.4478831736522072,0.4505132737622237
1,Tazewell,Female,Female,67659,67659,0,33794,33794,2021-08-10,0.5507492938485458,0.5480433971749672
2,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-10,8.140074400280018e-06,1.6217180481001574e-05
3,Tazewell,Unknown,Unknown,162,162,0,86,86,2021-08-10,0.001318692052845363,0.0013946775213661354
0,Warren,Male,Male,5951,5951,0,2987,2987,2021-08-10,0.45479556744363775,0.4565881993274228
1,Warren,Female,Female,7132,7132,0,3554,3554,2021-08-10,0.5450515857852503,0.5432589422195048
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,7.642338555598012e-05,0.0001528584530724549
0,Menard,Male,Male,4733,4733,0,2378,2378,2021-08-10,0.4337029231192156,0.43283582089552236
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,9.163383121048291e-05,0.00018201674554058973
2,Menard,Female,Female,6175,6175,0,3113,3113,2021-08-10,0.565838907724732,0.5666181288678559
3,Menard,Other,Other,1,<10,0,1,<10,2021-08-10,9.163383121048291e-05,0.00018201674554058973
0,Fulton,Female,Female,16112,16112,0,8186,8186,2021-08-10,0.5175382243350893,0.5174135642500474
1,Fulton,Unknown,Unknown,150,150,0,72,72,2021-08-10,0.004818193498650905,0.004550913343025093
2,Fulton,Male,Male,14870,14870,0,7563,7563,2021-08-10,0.4776435821662598,0.4780355224069275
0,Bond,Male,Male,5451,5451,0,2713,2713,2021-08-10,0.45116702532693265,0.4526948106123811
1,Bond,Other,Other,1,<10,0,1,<10,2021-08-10,8.276775368316503e-05,0.0001668613382279326
2,Bond,Female,Female,6609,6609,0,3269,3269,2021-08-10,0.5470120840920377,0.5454697146671116
3,Bond,Unknown,Unknown,18,18,0,1,<10,2021-08-10,0.0014898195662969708,0.0001668613382279326
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-10,0.0008047995317529997,0.00014947683109118088
1,Union,Female,Female,7504,7504,0,3678,3678,2021-08-10,0.5490196078431373,0.5497757847533632
2,Union,Male,Male,6153,6153,0,3005,3005,2021-08-10,0.45017559262510976,0.4491778774289985
0,Randolph,Other,Other,1,<10,0,1,<10,2021-08-10,4.063884260576259e-05,8.136034496786266e-05
1,Randolph,Unknown,Unknown,31,31,0,21,21,2021-08-10,0.0012598041207786401,0.001708567244325116
2,Randolph,Male,Male,12299,12299,0,6131,6131,2021-08-10,0.4998171252082741,0.498820274997966
3,Randolph,Female,Female,12271,12271,0,6136,6136,2021-08-10,0.49867923761531274,0.4992270767228053
