,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,40243,0,17905,2021-05-02,0.0042765947113816635,0.0043465669161320145
1,Illinois,Other,Other,791,0,361,2021-05-02,8.405900198054061e-05,8.763533408118722e-05
2,Illinois,Female,Female,5187261,0,2291493,2021-05-02,0.5512465014824034,0.5562763285310303
3,Illinois,Male,Male,4181762,0,1809584,2021-05-02,0.44439284480423447,0.4392894692187565
0,Adams,Unknown,Unknown,90,0,52,2021-05-02,0.002068014705882353,0.0022469968023507043
1,Adams,Male,Male,19299,0,10280,2021-05-02,0.4434512867647059,0.44421398323394695
2,Adams,Female,Female,24129,0,12809,2021-05-02,0.5544347426470588,0.5534958084867341
3,Adams,Other,Other,1,0,0,2021-05-02,2.2977941176470588e-05,0.0
0,Champaign,Unknown,Unknown,89,0,40,2021-05-02,0.000547490157480315,0.0005495562333415767
1,Champaign,Female,Female,87776,0,39671,2021-05-02,0.5399606299212598,0.5450361333223422
2,Champaign,Male,Male,74679,0,33068,2021-05-02,0.45939345472440946,0.45431813810348143
3,Champaign,Other,Other,15,0,6,2021-05-02,9.227362204724409e-05,8.24334350012365e-05
0,Cass,Male,Male,3828,0,1849,2021-05-02,0.4508302908962431,0.4527424094025465
1,Cass,Other,Other,2,0,1,2021-05-02,0.0002355435166647038,0.0002448579823702253
2,Cass,Female,Female,4633,0,2220,2021-05-02,0.5456365563537864,0.5435847208619001
3,Cass,Unknown,Unknown,28,0,14,2021-05-02,0.0032976092333058533,0.0034280117531831538
0,Putnam,Unknown,Unknown,6,0,2,2021-05-02,0.0014977533699450823,0.0010887316276537834
1,Putnam,Female,Female,2248,0,1043,2021-05-02,0.5611582626060909,0.5677735438214481
2,Putnam,Male,Male,1751,0,791,2021-05-02,0.43709435846230654,0.43059335873707133
0,Jersey,Female,Female,8295,0,4029,2021-05-02,0.5617254689510395,0.5637330348397929
1,Jersey,Unknown,Unknown,10,0,6,2021-05-02,0.0006771856165775039,0.0008395130824122009
2,Jersey,Other,Other,3,0,1,2021-05-02,0.00020315568497325116,0.00013991884706870015
3,Jersey,Male,Male,6459,0,3111,2021-05-02,0.4373941897474098,0.43528753323072616
0,Peoria,Unknown,Unknown,90,0,43,2021-05-02,0.0006877001016267928,0.0007136811007286186
1,Peoria,Other,Other,6,0,3,2021-05-02,4.5846673441786184e-05,4.9791704701996645e-05
2,Peoria,Female,Female,72440,0,33563,2021-05-02,0.5535221706871652,0.5570529949710378
3,Peoria,Male,Male,58334,0,26641,2021-05-02,0.4457366414255259,0.4421669349886309
0,Greene,Female,Female,3697,0,1792,2021-05-02,0.5690318608588579,0.5683476054551221
1,Greene,Male,Male,2800,0,1361,2021-05-02,0.43096813914114207,0.4316523945448779
0,Calhoun,Male,Male,1240,0,610,2021-05-02,0.4403409090909091,0.43853342918763477
1,Calhoun,Female,Female,1576,0,781,2021-05-02,0.5596590909090909,0.5614665708123652
0,Morgan,Unknown,Unknown,22,0,10,2021-05-02,0.0009683098591549296,0.0009174311926605505
1,Morgan,Female,Female,13014,0,6243,2021-05-02,0.5727992957746478,0.5727522935779816
2,Morgan,Male,Male,9684,0,4647,2021-05-02,0.4262323943661972,0.4263302752293578
0,Schuyler,Male,Male,2012,0,964,2021-05-02,0.45768880800727935,0.4523697794462694
1,Schuyler,Female,Female,2378,0,1164,2021-05-02,0.5409463148316651,0.5462224307836696
2,Schuyler,Unknown,Unknown,6,0,3,2021-05-02,0.001364877161055505,0.0014077897700610043
0,Ford,Male,Male,3686,0,1637,2021-05-02,0.4215462031107045,0.4186700767263427
1,Ford,Female,Female,5032,0,2261,2021-05-02,0.57548032936871,0.5782608695652174
2,Ford,Other,Other,2,0,1,2021-05-02,0.00022872827081427266,0.0002557544757033248
3,Ford,Unknown,Unknown,24,0,11,2021-05-02,0.0027447392497712718,0.002813299232736573
0,Knox,Unknown,Unknown,27,0,10,2021-05-02,0.0007580649689754893,0.0006091989034419738
1,Knox,Female,Female,20154,0,9375,2021-05-02,0.565853384619704,0.5711239719768504
2,Knox,Male,Male,15435,0,7030,2021-05-02,0.43336047393098803,0.4282668291197076
0,Sangamon,Unknown,Unknown,102,0,46,2021-05-02,0.0006500293150475413,0.0006275922287710107
1,Sangamon,Other,Other,7,0,1,2021-05-02,4.4609854954243034e-05,1.3643309321108928e-05
2,Sangamon,Female,Female,88655,0,41612,2021-05-02,0.564983812995488,0.5677253874699847
3,Sangamon,Male,Male,68151,0,31637,2021-05-02,0.43431517499808814,0.43163337699192317
0,Hancock,Female,Female,5065,0,2535,2021-05-02,0.5444480275180049,0.5442249892657793
1,Hancock,Other,Other,1,0,0,2021-05-02,0.00010749220681500591,0.0
2,Hancock,Male,Male,4235,0,2121,2021-05-02,0.45522949586155004,0.4553456419063976
