,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,43289,0,19913,2021-05-15,0.004172197276915776,0.004156188187058315
1,Illinois,Other,Other,849,0,409,2021-05-15,8.182668779832044e-05,8.53653878625446e-05
2,Illinois,Female,Female,5670630,0,2626481,2021-05-15,0.5465357722376795,0.5481921009256823
3,Illinois,Male,Male,4660820,0,2144366,2021-05-15,0.44921020379760646,0.4475663454993969
0,Adams,Unknown,Unknown,91,0,53,2021-05-15,0.002036842223067798,0.0022044755012062224
1,Adams,Male,Male,19842,0,10714,2021-05-15,0.4441211361550686,0.4456368022627069
2,Adams,Female,Female,24742,0,13274,2021-05-15,0.5537972558587193,0.5521171283587056
3,Adams,Other,Other,1,0,0,2021-05-15,2.2382881572173602e-05,0.0
0,Champaign,Unknown,Unknown,102,0,51,2021-05-15,0.0005815246207262217,0.0006220953635598492
1,Champaign,Female,Female,93930,0,44046,2021-05-15,0.5355157610275882,0.537270831046218
2,Champaign,Male,Male,81352,0,37876,2021-05-15,0.46380579358156454,0.4620094900037814
3,Champaign,Other,Other,15,0,6,2021-05-15,8.551832657738554e-05,7.31876898305705e-05
0,Cass,Male,Male,4003,0,1962,2021-05-15,0.4496742305099978,0.450723638869745
1,Cass,Other,Other,2,0,1,2021-05-15,0.00022466861379465288,0.00022972662531587412
2,Cass,Female,Female,4868,0,2375,2021-05-15,0.5468434059761851,0.545600735125201
3,Cass,Unknown,Unknown,29,0,15,2021-05-15,0.003257694900022467,0.0034458993797381117
0,Putnam,Unknown,Unknown,6,0,2,2021-05-15,0.0014124293785310734,0.0009891196834817012
1,Putnam,Female,Female,2381,0,1142,2021-05-15,0.5604990583804144,0.5647873392680515
2,Putnam,Male,Male,1860,0,877,2021-05-15,0.4378531073446328,0.43372898120672604
0,Jersey,Female,Female,8601,0,4245,2021-05-15,0.5585064935064935,0.559214859702279
1,Jersey,Unknown,Unknown,11,0,7,2021-05-15,0.0007142857142857143,0.0009221446449743117
2,Jersey,Other,Other,4,0,2,2021-05-15,0.00025974025974025974,0.00026346989856408903
3,Jersey,Male,Male,6784,0,3337,2021-05-15,0.44051948051948053,0.4395995257541826
0,Peoria,Unknown,Unknown,136,0,84,2021-05-15,0.0009655250752541603,0.0012414832769246686
1,Peoria,Other,Other,6,0,3,2021-05-15,4.259669449650707e-05,4.4338688461595304e-05
