,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,6166689,6166689,0,3020853,3020853,2021-08-05,0.46061271377612195,0.4615137470873261
1,Illinois,Other,Other,920,920,0,462,462,2021-08-05,6.87181884272147e-05,7.058249810710573e-05
2,Illinois,Female,Female,7167691,7167691,0,3498992,3498992,2021-08-05,0.5353812399196206,0.5345618965731128
3,Illinois,Unknown,Unknown,52713,52713,0,25225,25225,2021-08-05,0.0039373281158301835,0.0038537738414539872
0,Adams,Female,Female,28110,28110,0,15043,15043,2021-08-05,0.5481562372028627,0.5460848731259302
1,Adams,Other,Other,1,<10,0,1,<10,2021-08-05,1.9500399758195042e-05,3.6301593639960794e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-05,0.0017355355784793589,0.001960286056557883
3,Adams,Male,Male,23076,23076,0,12448,12448,2021-08-05,0.44999122482010884,0.45188223763023194
0,Champaign,Female,Female,112412,112412,0,54898,54898,2021-08-05,0.5270679582516715,0.5257774415063259
1,Champaign,Male,Male,100718,100718,0,49439,49439,2021-08-05,0.47223811176023783,0.4734946797812533
2,Champaign,Other,Other,14,14,0,1,<10,2021-08-05,6.564202590046793e-05,9.577351479221936e-06
3,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-05,0.0006095330976472023,0.0006416825491078697
0,Cass,Female,Female,6077,6077,0,2997,2997,2021-08-05,0.5401777777777778,0.5413656069364162
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-05,0.002488888888888889,0.002709537572254335
2,Cass,Other,Other,1,<10,0,1,<10,2021-08-05,8.888888888888889e-05,0.000180635838150289
3,Cass,Male,Male,5139,5139,0,2521,2521,2021-08-05,0.4568,0.4553829479768786
0,Putnam,Male,Male,2360,2360,0,1142,1142,2021-08-05,0.46265438149382476,0.4593724859211585
1,Putnam,Female,Female,2734,2734,0,1341,1341,2021-08-05,0.5359733385610664,0.5394207562349155
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.00019603999215840032,0.00040225261464199515
0,Jersey,Male,Male,8180,8180,0,4076,4076,2021-08-05,0.4458008610823478,0.44502674964515776
1,Jersey,Other,Other,1,<10,0,1,<10,2021-08-05,5.4498882772903156e-05,0.00010918222513374823
2,Jersey,Female,Female,10152,10152,0,5075,5075,2021-08-05,0.5532726579105128,0.5540997925537723
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-05,0.0007629843588206442,0.00010918222513374823
0,Peoria,Other,Other,1,<10,0,1,<10,2021-08-05,5.873059687905608e-06,1.1930326890956813e-05
1,Peoria,Male,Male,77477,77477,0,38246,38246,2021-08-05,0.45502704543986283,0.45628728227153426
2,Peoria,Female,Female,92542,92542,0,45447,45447,2021-08-05,0.5435046896381608,0.5421975662133143
3,Peoria,Unknown,Unknown,241,241,0,122,122,2021-08-05,0.0014154073847852517,0.0014554998806967311
0,Greene,Female,Female,4449,4449,0,2231,2231,2021-08-05,0.5632358526395747,0.5611167002012073
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.000126598303582732,0.00025150905432595576
2,Greene,Male,Male,3441,3441,0,1741,1741,2021-08-05,0.4356247626281808,0.43787726358148893
3,Greene,Other,Other,1,<10,0,1,<10,2021-08-05,0.000126598303582732,0.00025150905432595576
0,Calhoun,Male,Male,1466,1466,0,724,724,2021-08-05,0.4509381728698862,0.44941030415890754
1,Calhoun,Female,Female,1783,1783,0,886,886,2021-08-05,0.5484466318055983,0.5499689633767846
0,Morgan,Female,Female,15910,15910,0,7904,7904,2021-08-05,0.5533335651931972,0.5523796212174156
1,Morgan,Male,Male,12806,12806,0,6387,6387,2021-08-05,0.4453796125621674,0.44636242924033825
2,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-05,0.0012868222446353423,0.0012579495422461388
0,Schuyler,Male,Male,2564,2564,0,1324,1324,2021-08-05,0.4721045847910145,0.4740422484783387
1,Schuyler,Female,Female,2858,2858,0,1465,1465,2021-08-05,0.5262382618302338,0.5245255997135696
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.00018412815319462345,0.00035803795202291446
0,Ford,Female,Female,6400,6400,0,3078,3078,2021-08-05,0.558903152563095,0.5576086956521739
1,Ford,Other,Other,1,<10,0,1,<10,2021-08-05,8.732861758798358e-05,0.00018115942028985507
2,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-05,0.002532529910051524,0.002536231884057971
3,Ford,Male,Male,5020,5020,0,2427,2427,2021-08-05,0.4383896602916776,0.43967391304347825
0,Knox,Male,Male,21786,21786,0,10710,10710,2021-08-05,0.4636206933242536,0.46353603116208614
1,Knox,Female,Female,25087,25087,0,12335,12335,2021-08-05,0.5338681875252708,0.533867128327202
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-05,0.002511119150475623,0.002596840510711967
0,Sangamon,Male,Male,89243,89243,0,44202,44202,2021-08-05,0.4442536202665233,0.445360201511335
1,Sangamon,Female,Female,111484,111484,0,54970,54970,2021-08-05,0.5549698082963715,0.5538539042821159
2,Sangamon,Unknown,Unknown,139,139,0,70,70,2021-08-05,0.0006919450625488469,0.0007052896725440807
3,Sangamon,Other,Other,17,17,0,1,<10,2021-08-05,8.462637455633378e-05,1.0075566750629723e-05
0,Hancock,Female,Female,5881,5881,0,3006,3006,2021-08-05,0.5399375688578774,0.5390961262553802
1,Hancock,Male,Male,5001,5001,0,2565,2565,2021-08-05,0.4591443261109071,0.4600071736011478
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,9.18105031215571e-05,0.0001793400286944046
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-05,0.0010909884355225835,0.00020964360587002095
1,Pike,Male,Male,4067,4067,0,2137,2137,2021-08-05,0.4437049967270347,0.4480083857442348
2,Pike,Female,Female,5087,5087,0,2626,2626,2021-08-05,0.5549858171503382,0.5505241090146751
3,Pike,Other,Other,1,<10,0,1,<10,2021-08-05,0.00010909884355225835,0.00020964360587002095
0,Piatt,Female,Female,8168,8168,0,3951,3951,2021-08-05,0.5507011866235167,0.5479129108306754
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,6.742179072276159e-05,0.00013867702121758425
2,Piatt,Male,Male,6661,6661,0,3258,3258,2021-08-05,0.449096548004315,0.4518097351268895
0,Clinton,Female,Female,17337,17337,0,8780,8780,2021-08-05,0.5307840675994244,0.5300012072920439
1,Clinton,Male,Male,15305,15305,0,7773,7773,2021-08-05,0.4685730030921838,0.46921405287939155
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-05,0.0006429293083917583,0.0007847398285645297
0,Crawford,Female,Female,7159,7159,0,3567,3567,2021-08-05,0.5171193296735047,0.5205019699401722
1,Crawford,Other,Other,10,10,0,1,<10,2021-08-05,0.000722334585379948,0.00014592149423610097
2,Crawford,Unknown,Unknown,195,195,0,96,96,2021-08-05,0.014085524414908986,0.014008463446665695
3,Crawford,Male,Male,6480,6480,0,3185,3185,2021-08-05,0.4680728113262063,0.4647599591419816
0,Brown,Male,Male,3503,3503,0,1812,1812,2021-08-05,0.653666728867326,0.6591487813750455
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001866019779809666,0.0003637686431429611
2,Brown,Female,Female,1854,1854,0,936,936,2021-08-05,0.34596006717671207,0.3404874499818116
0,Marshall,Female,Female,5753,5753,0,2839,2839,2021-08-05,0.5639090374436385,0.5587482778980516
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-05,0.0021564399137424034,0.0025585514662468016
2,Marshall,Male,Male,4427,4427,0,2229,2229,2021-08-05,0.4339345226426191,0.4386931706357016
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-05,0.0058740601503759395,0.0058589172720881185
1,Woodford,Female,Female,18426,18426,0,9171,9171,2021-08-05,0.5411771616541353,0.5373213030232014
2,Woodford,Male,Male,15416,15416,0,7794,7794,2021-08-05,0.45277255639097747,0.45664401218654793
3,Woodford,Other,Other,1,<10,0,1,<10,2021-08-05,2.9370300751879698e-05,5.858917272088118e-05
0,Tazewell,Male,Male,54858,54858,0,27499,27499,2021-08-05,0.44731284501667495,0.4492933583857528
1,Tazewell,Female,Female,67600,67600,0,33613,33613,2021-08-05,0.5512112786307781,0.5491871579119353
2,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-05,0.0013698741835794486,0.0014214524957111348
3,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-05,8.154012997496719e-06,1.6338534433461317e-05
0,Warren,Male,Male,5926,5926,0,2960,2960,2021-08-05,0.45455242770576054,0.4560862865947612
1,Warren,Female,Female,7109,7109,0,3529,3529,2021-08-05,0.5452941627675079,0.5437596302003082
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,7.670476336580502e-05,0.00015408320493066256
0,Menard,Male,Male,4695,4695,0,2355,2355,2021-08-05,0.43188299144512926,0.4309240622140897
