,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Iroquois,Female,Female,10508,10508,0,5280,5280,2021-07-19,,
1,Iroquois,Unknown,Unknown,26,26,0,13,13,2021-07-19,,
2,Iroquois,Male,Male,8430,8430,0,4332,4332,2021-07-19,,
0,Saline,Female,Female,8417,8417,0,4366,4366,2021-07-19,,
1,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-19,,
2,Saline,Male,Male,6446,6446,0,3383,3383,2021-07-19,,
0,Hardin,Male,Male,845,845,0,417,417,2021-07-19,,
1,Hardin,Female,Female,1143,1143,0,570,570,2021-07-19,,
0,McDonough,Male,Male,9800,9800,0,5128,5128,2021-07-19,,
1,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-19,,
2,McDonough,Female,Female,11939,11939,0,6152,6152,2021-07-19,,
0,Mercer,Female,Female,7133,7133,0,3563,3563,2021-07-19,,
1,Mercer,Unknown,Unknown,11,11,0,1,<10,2021-07-19,,
2,Mercer,Male,Male,5894,5894,0,2974,2974,2021-07-19,,
3,Mercer,Other,Other,1,<10,0,1,<10,2021-07-19,,
0,Jasper,Male,Male,2737,2737,0,1379,1379,2021-07-19,,
1,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-19,,
2,Jasper,Female,Female,3357,3357,0,1665,1665,2021-07-19,,
0,Henry,Other,Other,1,<10,0,1,<10,2021-07-19,,
1,Henry,Male,Male,19496,19496,0,9826,9826,2021-07-19,,
2,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-19,,
3,Henry,Female,Female,23955,23955,0,11921,11921,2021-07-19,,
0,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1,Clay,Female,Female,3894,3894,0,1998,1998,2021-07-19,,
2,Clay,Male,Male,3298,3298,0,1707,1707,2021-07-19,,
0,Logan,Other,Other,1,<10,0,1,<10,2021-07-19,,
1,Logan,Female,Female,12804,12804,0,6679,6679,2021-07-19,,
2,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-19,,
3,Logan,Male,Male,9999,9999,0,5288,5288,2021-07-19,,
0,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
1,Cumberland,Female,Female,3342,3342,0,1730,1730,2021-07-19,,
2,Cumberland,Male,Male,2630,2630,0,1385,1385,2021-07-19,,
0,Gallatin,Female,Female,1804,1804,0,927,927,2021-07-19,,
1,Gallatin,Male,Male,1387,1387,0,724,724,2021-07-19,,
0,Perry,Male,Male,7151,7151,0,3571,3571,2021-07-19,,
1,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-19,,
2,Perry,Female,Female,7296,7296,0,3696,3696,2021-07-19,,
0,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-19,,
1,Richland,Female,Female,5703,5703,0,2906,2906,2021-07-19,,
2,Richland,Male,Male,4463,4463,0,2313,2313,2021-07-19,,
0,Williamson,Female,Female,26539,26539,0,13589,13589,2021-07-19,,
1,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-19,,
2,Williamson,Male,Male,20461,20461,0,10616,10616,2021-07-19,,
0,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-19,,
1,Kendall,Female,Female,71777,71777,0,34812,34812,2021-07-19,,
2,Kendall,Other,Other,1,<10,0,1,<10,2021-07-19,,
3,Kendall,Male,Male,61055,61055,0,29672,29672,2021-07-19,,
0,St. Clair,Female,Female,120635,120635,0,59663,59663,2021-07-19,,
1,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-19,,
2,St. Clair,Male,Male,97083,97083,0,48352,48352,2021-07-19,,
0,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-19,,
1,Monroe,Female,Female,17157,17157,0,8570,8570,2021-07-19,,
2,Monroe,Male,Male,14826,14826,0,7494,7494,2021-07-19,,
0,Livingston,Female,Female,14373,14373,0,7155,7155,2021-07-19,,
1,Livingston,Male,Male,13097,13097,0,6589,6589,2021-07-19,,
2,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-19,,
0,Macon,Female,Female,44958,44958,0,22516,22516,2021-07-19,,
1,Macon,Male,Male,34538,34538,0,17567,17567,2021-07-19,,
2,Macon,Unknown,Unknown,160,160,0,85,85,2021-07-19,,
0,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-19,,
1,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-19,,
2,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-19,,
